# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
137.251780	44.053258	44913	090900.48	+440311.6	9.22	137.25198503	44.05321135	8.29	-60.55	19.21	1.41	0.469	
139.000405	40.387406	45475	091600.15	+402314.8	9.20	139.00060502	40.38744599	7.94	-62.72	-16.61	1.61	0.407	
139.043856	40.808932	45492	091610.55	+404832.4	8.03	139.04397733	40.80900469	7.26	-37.78	-29.89	1.08	0.468	
137.078887	40.521577	44853	090818.93	+403117.7	10.15	137.07889273	40.52157277	7.23	-1.91	1.94	1.72	0.399	
138.230916	40.385131	45218	091255.43	+402306.7	8.62	138.23094572	40.38520110	7.06	-9.22	-28.85	1.25	0.515	
137.180674	43.619557	44885	090843.36	+433710.5	10.86	137.18065544	43.61957304	6.41	5.49	-6.64	2.48	0.484	
138.966014	41.666176	45460	091551.83	+413958.4	9.56	138.96594332	41.66622088	6.22	21.72	-18.29	1.52	0.443	
139.265196	40.672290	45553	091703.67	+404020.3	9.97	139.26528118	40.67229286	6.07	-26.71	-1.19	2.34	0.427	
137.920048	39.198879	45126	091140.84	+391156.6	9.94	137.92018161	39.19906800	5.92	-42.62	-77.66	1.75	0.507	
137.565187	41.212308	45023	091015.59	+411244.4	9.68	137.56496325	41.21233517	5.77	69.19	-11.23	1.54	0.578	
138.450863	43.217825	45290	091348.23	+431304.5	5.30	138.45095799	43.21791261	5.69	-28.41	-36.23	0.82	-0.130	
136.078028	42.603943	44524	090418.73	+423614.3	10.73	136.07805106	42.60398494	5.28	-6.89	-17.12	2.36	0.401	
137.454406	40.156228	44988	090949.06	+400922.5	8.12	137.45443444	40.15625379	5.09	-8.87	-10.69	1.05	1.457	
138.431484	43.827832	45281	091343.56	+434940.3	8.81	138.43151874	43.82784955	5.09	-10.18	-7.36	1.26	0.418	
137.529247	42.940392	45015	091007.03	+425625.5	8.79	137.52929377	42.94040568	4.82	-14.03	-5.76	1.24	0.251	
138.199515	39.999662	45211	091247.88	+395958.8	9.22	138.19948954	39.99966655	4.63	7.95	-2.00	1.73	0.537	
138.980364	42.432834	45468	091555.30	+422558.3	7.63	138.98041123	42.43286738	4.36	-14.31	-13.57	0.95	1.084	
139.749088	41.698857	45701	091859.76	+414155.9	8.40	139.74900501	41.69886940	4.33	25.36	-5.29	1.12	1.021	
136.580590	41.706076	44677	090619.35	+414222.0	9.28	136.58064372	41.70609859	3.97	-16.35	-9.37	1.38	0.356	
137.943553	44.824072	45133	091146.48	+444926.8	7.22	137.94368527	44.82411536	3.90	-38.64	-17.97	0.91	1.040	
139.267935	43.085200	45555	091704.30	+430506.8	8.24	139.26790496	43.08521618	3.79	9.10	-6.58	1.09	1.120	
138.338316	42.329420	45247	091321.18	+421946.1	9.49	138.33823025	42.32947875	3.59	26.19	-24.35	3.26	0.557	
136.181525	41.383759	44558	090443.54	+412301.6	9.19	136.18142129	41.38378133	3.16	32.04	-9.39	1.36	1.132	
137.827537	40.300438	45104	091118.61	+401801.5	7.63	137.82754982	40.30042664	2.84	-4.09	4.50	1.02	1.506	
137.117857	41.144906	44865	090828.30	+410841.8	8.44	137.11791394	41.14493632	2.37	-17.79	-12.64	1.16	1.560	
138.276365	40.886503	45233	091306.35	+405311.9	8.43	138.27646239	40.88662986	1.90	-30.30	-52.15	1.30	1.488	
139.289732	40.594448	45560	091709.54	+403540.0	9.12	139.28972968	40.59445155	1.36	0.71	-1.29	1.68	1.436	
137.643789	43.932545	45054	091034.52	+435557.3	9.85	137.64382078	43.93258903	1.21	-9.29	-18.31	1.55	0.389	
137.876732	39.744163	45115	091130.41	+394439.0	9.77	137.87672031	39.74416723	0.80	3.81	-1.76	1.89	0.376	
135.884847	42.769731	44465	090332.36	+424611.1	9.42	135.88482719	42.76973838	0.27	5.92	-3.00	1.70	0.396	
138.335669	42.326729	45244	091320.53	+421936.5	10.68	138.33556153	42.32681686	-8.89	32.82	-36.03	7.05	0.509	
