# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
150.590112	25.292108	49188	100221.61	+251731.4	9.02	150.59004212	25.29206730	5.88	25.82	16.71	1.14	0.877	
149.913301	26.169917	48984	095939.21	+261011.7	8.41	149.91337531	26.16992547	5.61	-27.47	-3.30	1.09	1.154	
148.634593	23.454840	48585	095432.34	+232717.8	10.12	148.63474785	23.45494674	5.38	-58.55	-44.07	1.64	0.545	
148.966013	26.851132	48696	095551.82	+265104.2	7.84	148.96592154	26.85116667	5.35	33.65	-14.35	1.00	1.022	
149.023754	25.999360	48709	095605.70	+255957.7	7.67	149.02375341	25.99936722	5.07	0.09	-3.02	1.03	0.998	
147.742626	23.859829	48315	095058.26	+235135.5	8.83	147.74274114	23.85985305	4.36	-43.30	-9.90	1.26	0.598	
147.492553	25.408951	48227	094958.20	+252432.3	8.73	147.49251751	25.40896583	4.15	13.14	-6.12	1.29	1.141	
149.334487	24.795050	48810	095720.33	+244742.6	8.44	149.33469672	24.79517175	4.12	-78.28	-50.28	1.18	1.032	
147.177557	24.547041	48124	094842.62	+243249.3	7.78	147.17760367	24.54703346	3.97	-17.42	3.30	1.26	0.064	
150.470956	23.981241	49153	100153.04	+235852.5	7.41	150.47099162	23.98124791	3.83	-13.33	-3.04	1.04	1.492	
149.186625	25.053919	48759	095644.80	+250314.3	9.03	149.18666204	25.05397607	3.71	-13.65	-23.41	2.19	1.100	
149.135032	23.137159	48743	095632.39	+230814.2	9.21	149.13496046	23.13726925	3.54	27.09	-45.25	1.30	0.587	
148.061021	25.108205	48417	095214.69	+250629.7	7.78	148.06119184	25.10825180	3.48	-63.64	-19.36	1.02	1.234	
149.530054	22.664325	48874	095807.23	+223951.6	8.28	149.53011573	22.66433867	3.08	-23.62	-5.77	1.04	0.230	
149.847993	23.289272	48973	095923.54	+231721.7	8.15	149.84806499	23.28936185	2.53	-27.23	-36.97	1.09	1.047	
147.299908	24.444037	48176	094911.99	+242638.5	8.59	147.29995660	24.44402438	2.25	-18.31	5.38	1.35	1.550	
151.361506	24.822641	49430	100526.77	+244921.5	8.78	151.36153933	24.82263390	1.96	-12.32	2.89	1.25	1.528	
149.279349	24.017951	48795	095707.05	+240104.6	8.22	149.27937527	24.01795425	1.93	-9.73	-1.38	1.02	0.982	
151.123113	25.230232	49353	100429.56	+251349.1	8.36	151.12317893	25.23030781	1.62	-24.40	-31.27	1.09	1.382	
