# Completeness = 0 / 47
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
300.007090	50.658523	98435	200001.71	+503930.8	9.13	300.00712434	50.65856437	6.80	-8.96	-17.08	0.80	0.443	
300.804689	52.575364	98733	200313.10	+523431.2	7.78	300.80456613	52.57533053	6.61	30.81	13.84	0.60	0.301	
301.061427	51.287915	98836	200414.75	+511716.7	7.01	301.06144782	51.28797981	6.57	-5.37	-26.75	0.57	1.119	
303.447316	51.239737	99691	201347.34	+511422.7	7.54	303.44723282	51.23962668	6.13	21.35	45.33	0.56	0.284	
301.797743	50.229595	99102	200711.45	+501346.6	6.53	301.79769398	50.22961721	5.00	12.98	-8.98	0.52	0.130	
302.210081	48.910951	99252	200850.41	+485439.3	7.51	302.21006222	48.91090951	4.88	5.02	16.96	0.60	0.348	
300.806280	50.464934	98734	200313.50	+502753.9	7.53	300.80624717	50.46498054	4.57	8.66	-19.05	0.78	0.200	
301.278156	51.839398	98915	200506.72	+515021.6	6.14	301.27802072	51.83932191	4.40	34.34	31.21	0.48	1.601	
299.813944	52.055692	98379	195915.34	+520320.5	6.14	299.81390745	52.05568515	4.24	9.33	2.63	0.45	-0.183	
299.779561	50.663078	98367	195907.10	+503947.0	7.12	299.77959793	50.66305694	4.06	-9.57	8.60	0.55	1.200	
298.734159	50.819983	97997	195456.19	+504911.9	7.81	298.73413748	50.81996536	3.87	5.69	7.21	0.61	0.041	
298.164603	51.030997	97821	195239.50	+510151.5	8.73	298.16459840	51.03097418	3.77	1.20	9.27	0.79	0.429	
300.803694	50.309038	98731	200312.86	+501832.3	7.18	300.80360220	50.30896865	3.72	24.06	28.37	0.59	1.427	
300.199399	54.210645	98511	200047.87	+541238.4	8.96	300.19944531	54.21066147	3.33	-11.03	-6.87	0.80	1.158	
301.428516	51.030416	98985	200542.84	+510149.4	8.86	301.42848800	51.03040100	2.84	7.28	6.04	0.78	0.061	
299.974112	52.149834	98424	195953.78	+520859.3	7.12	299.97409568	52.14981565	2.45	4.02	7.47	0.56	1.408	
298.436003	51.154416	97902	195344.63	+510915.7	8.06	298.43597121	51.15436717	2.40	8.27	20.11	0.74	1.564	
301.259557	52.289099	98902	200502.30	+521720.8	8.49	301.25957408	52.28912467	2.34	-4.30	-10.40	0.69	1.651	
300.138927	52.753186	98491	200033.33	+524511.4	8.71	300.13888842	52.75316646	2.34	9.67	7.96	0.76	1.015	
301.328945	50.448625	98940	200518.95	+502655.1	7.96	301.32894345	50.44862836	2.25	0.33	-1.23	0.63	-0.056	
300.855347	51.738368	98747	200325.28	+514418.1	7.82	300.85534227	51.73835579	2.24	1.20	5.10	0.61	0.915	
302.368860	51.674374	99307	200928.52	+514027.7	7.99	302.36885111	51.67436969	2.05	2.37	1.62	1.19	0.063	
300.142089	50.656293	98493	200034.11	+503922.9	8.24	300.14213244	50.65634852	2.05	-11.42	-22.90	0.69	1.215	
303.332290	50.629806	99643	201319.77	+503747.4	8.61	303.33238064	50.62983953	1.93	-23.64	-13.96	0.78	1.075	
300.943471	53.435007	98787	200346.43	+532606.1	8.15	300.94345845	53.43503671	1.73	3.08	-12.18	0.70	0.950	
299.425476	51.298741	98229	195742.12	+511755.5	8.08	299.42548271	51.29873709	1.60	-1.85	1.73	0.63	0.027	
302.677828	48.919156	99418	201042.68	+485508.9	9.89	302.67782534	48.91915230	1.39	0.82	1.51	2.61	0.185	
301.914493	49.215741	99142	200739.47	+491256.7	9.05	301.91447649	49.21574539	1.11	4.39	-1.75	0.82	0.948	
298.908781	52.770228	98056	195538.11	+524612.9	9.33	298.90878518	52.77024952	1.04	-1.01	-8.93	0.81	0.004	
302.636892	52.385075	99403	201032.85	+522306.0	7.43	302.63686224	52.38501266	0.93	7.53	25.50	0.60	1.578	
299.751572	52.299617	98358	195900.38	+521758.7	9.35	299.75157346	52.29964390	0.64	-0.33	-11.13	0.80	0.100	
300.237803	50.247675	98524	200057.07	+501451.6	8.66	300.23778088	50.24767111	-0.39	5.73	1.62	0.82	1.537	
300.367932	53.398797	98581	200128.29	+532355.7	10.19	300.36788718	53.39881796	-1.69	11.06	-8.54	1.33	1.480	
302.600981	51.495631	99389	201024.22	+512944.4	12.48	302.60092364	51.49565995	-4.85	14.63	-11.77	2.92		
