# Completeness = 0 / 25
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
155.860327	-4.074035	50885	102326.51	-040426.6	5.93	155.86045025	-4.07404512	9.28	-50.51	4.24	0.72	-0.048	P
155.029065	-4.343421	50593	102006.99	-042036.4	7.99	155.02912723	-4.34343936	7.38	-25.63	7.47	1.19	0.169	
154.521318	-6.422987	50450	101805.13	-062522.8	8.70	154.52139581	-6.42300962	6.87	-31.99	9.38	1.06	0.138	
157.268761	-4.692304	51329	102904.61	-044132.7	8.87	157.26920290	-4.69241160	6.78	-181.07	44.08	3.71	0.572	
156.695303	-4.388339	51135	102646.90	-042318.0	6.55	156.69541167	-4.38833591	5.18	-44.50	-1.37	0.83	0.920	
153.443171	-5.219778	50105	101346.38	-051311.2	7.50	153.44323071	-5.21978217	5.08	-24.32	1.53	0.95	0.168	
156.026523	-4.927370	50930	102406.36	-045538.5	7.28	156.02649456	-4.92735566	4.55	11.61	-5.73	0.87	1.167	
154.382145	-3.533861	50404	101731.73	-033201.9	8.32	154.38221467	-3.53385854	3.99	-28.55	-0.81	1.02	0.397	
154.491378	-3.824011	50443	101757.93	-034926.3	8.43	154.49136646	-3.82397996	3.42	4.82	-12.69	0.97	0.403	
155.397557	-3.859443	50736	102135.42	-035134.0	7.46	155.39759835	-3.85945407	2.82	-16.88	4.49	0.90	1.238	
154.005158	-5.095950	50285	101601.25	-050545.5	7.85	154.00520001	-5.09598057	2.81	-17.02	12.42	1.05	1.023	
152.729786	-4.323506	49862	101055.15	-041924.5	8.78	152.72978069	-4.32348233	2.76	2.28	-9.58	1.32	1.017	
155.886069	-3.642854	50893	102332.66	-033834.3	6.39	155.88609768	-3.64286765	2.71	-11.79	5.45	0.74	1.601	
154.070541	-5.829024	50307	101616.94	-054944.5	7.81	154.07056372	-5.82902441	2.31	-9.26	0.23	0.99	-0.053	
155.279892	-5.414960	50692	102107.18	-052454.1	6.69	155.27992440	-5.41504121	2.30	-13.26	33.31	0.82	1.569	
153.477394	-4.124628	50119	101354.57	-040728.4	8.31	153.47738105	-4.12455230	1.94	5.46	-30.95	1.12	1.045	
154.097869	-5.258504	50312	101623.50	-051530.6	8.55	154.09789891	-5.25849693	1.32	-12.06	-2.79	1.15	1.162	
153.308917	-5.217726	50058	101314.15	-051303.8	8.73	153.30894341	-5.21772222	0.97	-11.00	-1.56	1.22	1.564	
