# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
8.420615	4.947878	2659	003340.89	+045652.2	8.40	8.42039564	4.94783361	11.07	90.11	18.18	1.06	0.446	
7.957298	4.846162	2510	003149.75	+045046.4	7.99	7.95729925	4.84621221	9.30	-0.62	-20.84	1.00	0.325	
6.807927	5.637441	2156	002713.91	+053815.4	9.55	6.80794034	5.63761088	9.22	-5.38	-69.69	1.45	0.611	
8.534588	5.957886	2688	003408.29	+055728.2	7.64	8.53455921	5.95782025	8.48	11.80	27.19	1.09	0.426	
9.747783	3.867219	3073	003859.46	+035202.2	10.79	9.74773404	3.86727689	8.42	20.14	-23.84	2.51	0.838	
9.712463	3.705027	3061	003850.88	+034217.3	11.66	9.71198250	3.70480928	8.17	197.44	89.78	10.12		D
8.869283	4.294672	2781	003528.63	+041740.8	7.64	8.86928976	4.29466823	7.80	-2.89	1.49	1.01	0.203	
7.926154	3.756252	2500	003142.28	+034522.6	8.28	7.92616950	3.75626549	7.60	-6.25	-5.72	1.03	0.281	
9.237921	5.412512	2918	003657.07	+052444.9	8.22	9.23781189	5.41248476	6.70	44.67	11.16	1.13	0.458	
7.562328	5.362102	2369	003014.94	+052144.2	9.02	7.56224742	5.36227013	6.48	32.91	-69.03	1.24	0.403	
8.475962	3.319865	2677	003354.24	+031911.7	7.47	8.47598058	3.31990802	5.53	-7.43	-17.63	1.04	0.940	
10.207998	4.478311	3208	004049.93	+042842.1	7.99	10.20803083	4.47836575	4.90	-13.42	-22.43	0.93	0.903	
8.976243	6.362635	2831	003554.31	+062145.5	9.21	8.97630506	6.36264126	4.74	-25.52	-2.54	1.26	1.100	
7.989006	3.862384	2521	003157.36	+035144.7	8.73	7.98898559	3.86240628	4.42	8.47	-9.33	1.25	0.473	
7.863622	5.955046	2477	003127.27	+055718.2	10.07	7.86361146	5.95506002	4.33	4.27	-5.79	2.06	1.630	
10.582901	4.810435	3319	004219.91	+044837.8	9.75	10.58295763	4.81051140	4.18	-23.10	-31.41	2.20	0.643	
7.614365	5.997523	2387	003027.43	+055951.4	11.27	7.61429932	5.99760510	4.06	27.02	-33.78	3.36	1.100	G
7.630170	3.266887	2398	003031.23	+031600.8	8.44	7.63013181	3.26688983	3.06	15.85	-1.36	1.15	1.190	
9.505369	5.847623	2991	003801.29	+055051.4	8.93	9.50538468	5.84762092	1.43	-6.59	0.82	1.24	1.190	
6.931057	4.607068	2195	002743.45	+043625.7	7.96	6.93105078	4.60714066	1.29	2.70	-30.04	1.15	1.253	
8.531317	3.808908	2686	003407.51	+034832.0	8.90	8.53130476	3.80890167	0.70	5.09	2.67	1.37	1.250	
6.830483	5.013689	2165	002719.32	+050049.3	10.05	6.83047976	5.01368811	-0.43	1.23	0.43	1.67	1.003	
