# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
94.910039	-13.555113	30063	061938.41	-133318.4	8.57	94.91005141	-13.55511439	6.06	-4.94	0.48	1.35	0.100	
96.995949	-13.160581	30776	062759.03	-130938.1	7.08	96.99596340	-13.16058121	6.00	-5.82	0.15	0.85	-0.031	
95.405714	-11.069883	30231	062137.38	-110411.4	8.82	95.40573046	-11.06982124	5.25	-6.63	-25.54	2.02	0.200	
92.982563	-11.935818	29423	061155.81	-115608.8	8.69	92.98253419	-11.93578774	5.10	11.72	-12.40	1.33	0.990	
97.368053	-11.464192	30931	062928.34	-112750.9	7.47	97.36806680	-11.46414677	4.25	-5.58	-18.58	0.91	0.101	
96.311395	-10.931908	30543	062514.73	-105554.8	7.63	96.31138100	-10.93187724	4.05	5.64	-12.80	1.26	0.882	
97.850112	-12.226713	31087	063124.03	-121336.2	8.08	97.85013045	-12.22671567	3.25	-7.36	1.13	1.45	0.965	D
94.173444	-12.047273	29811	061641.63	-120249.9	6.76	94.17346899	-12.04718548	3.19	-9.98	-35.97	1.15	0.399	
94.396351	-10.724988	29885	061735.13	-104330.0	6.76	94.39637039	-10.72499517	2.98	-7.86	2.83	0.86	0.364	
97.072592	-13.053094	30800	062817.42	-130311.1	7.99	97.07258635	-13.05309360	2.82	2.33	-0.04	1.10	0.054	
94.992567	-10.637414	30089	061958.22	-103814.5	8.85	94.99259371	-10.63736291	2.62	-10.98	-21.10	2.37	0.344	
95.272629	-11.817325	30190	062105.43	-114902.4	6.32	95.27262116	-11.81732932	2.49	3.02	1.98	0.76	1.676	
94.243238	-12.242726	29838	061658.38	-121433.7	8.70	94.24324459	-12.24269469	2.34	-2.63	-12.77	1.18	1.528	
97.139982	-11.946519	30826	062833.60	-115647.5	9.36	97.13999907	-11.94651911	2.15	-6.88	0.16	1.42	1.128	
95.352980	-11.773238	30214	062124.72	-114623.7	5.48	95.35299081	-11.77324372	1.95	-4.25	2.37	1.53	0.002	P
94.826462	-12.533253	30042	061918.35	-123159.7	7.86	94.82647467	-12.53326208	1.94	-5.11	3.55	1.23	-0.014	
95.344783	-10.526133	30212	062122.75	-103134.0	8.74	95.34478164	-10.52612183	1.89	0.54	-4.68	1.14	0.872	
96.085744	-12.961940	30468	062420.58	-125743.0	6.12	96.08575250	-12.96194840	1.70	-3.30	3.65	0.75	-0.076	
95.899658	-9.874727	30407	062335.92	-095229.1	6.11	95.89966506	-9.87473901	1.59	-2.82	4.80	0.85	1.841	
97.234829	-11.262839	30881	062856.36	-111546.3	7.78	97.23484426	-11.26284863	1.50	-6.16	3.93	1.17	-0.027	
96.804092	-12.838365	30715	062712.99	-125018.1	8.36	96.80410520	-12.83836444	1.21	-5.18	-0.23	1.04	-0.028	
95.931693	-12.578679	30415	062343.61	-123443.2	8.07	95.93171133	-12.57866555	0.89	-7.43	-5.70	1.00	0.902	
98.210128	-12.056637	31212	063250.43	-120323.9	7.83	98.21013889	-12.05663387	0.88	-4.34	-1.49	1.40	0.670	
94.679944	-11.594656	29983	061843.18	-113540.8	9.46	94.67992287	-11.59467084	0.32	8.50	6.03	1.23	0.090	
95.917801	-11.675491	30412	062340.27	-114031.8	9.84	95.91780542	-11.67550087	0.02	-1.91	4.03	1.34	0.043	
93.706949	-12.342935	29648	061449.67	-122034.6	9.10	93.70695951	-12.34295652	-0.56	-4.32	8.65	1.46	0.891	
96.685275	-12.112433	30674	062644.47	-120644.8	10.03	96.68527098	-12.11243455	-2.24	1.74	0.83	2.53	0.094	D
