# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
155.292697	26.886026	50700	102110.25	+265309.9	8.66	155.29270253	26.88607263	9.45	-1.90	-19.29	1.12	0.565	
156.589151	25.743252	51094	102621.43	+254436.1	8.88	156.58928620	25.74336739	9.05	-50.17	-47.65	1.03	0.593	
156.979865	27.211174	51235	102755.23	+271240.6	8.70	156.98013617	27.21128616	8.66	-99.26	-46.17	1.32	0.488	
156.663524	26.525699	51119	102639.31	+263132.2	8.66	156.66380009	26.52562211	8.60	-101.73	31.56	1.02	0.599	
158.181414	26.288436	51617	103243.60	+261718.4	8.86	158.18164810	26.28843275	6.11	-86.33	1.17	1.16	0.424	
157.473716	28.581221	51399	102953.69	+283452.4	6.88	157.47370104	28.58122314	5.93	5.40	-0.75	0.97	1.114	
158.378563	28.874156	51684	103330.85	+285227.2	9.43	158.37855827	28.87421524	5.39	1.71	-24.18	1.27	0.510	
155.831909	26.929796	50878	102319.66	+265547.6	9.21	155.83192926	26.92988647	4.92	-7.33	-37.09	1.34	1.103	
159.195644	27.776210	51953	103646.93	+274634.9	8.55	159.19555629	27.77636429	4.60	31.88	-63.31	1.09	1.050	
157.062544	25.573188	51260	102815.00	+253423.6	9.98	157.06251504	25.57321815	4.53	10.83	-12.23	2.53	0.600	
157.256646	29.727516	51325	102901.59	+294339.3	6.61	157.25660654	29.72759635	4.16	14.10	-33.21	0.85	1.180	
155.265151	27.730174	50686	102103.63	+274349.1	8.00	155.26512140	27.73031313	4.06	10.94	-57.10	0.94	0.916	
157.186608	26.923236	51303	102844.78	+265523.8	7.97	157.18658984	26.92327859	3.85	6.77	-17.54	1.07	1.293	
155.669787	27.873744	50824	102240.74	+275225.5	9.71	155.66976953	27.87373883	3.65	6.20	2.28	1.22	1.134	
157.589751	27.335770	51440	103021.54	+272008.9	8.19	157.58975976	27.33581272	3.40	-3.20	-17.39	1.11	1.200	
158.811422	27.234822	51823	103514.73	+271405.6	10.30	158.81136516	27.23487702	2.29	20.78	-22.62	1.73	0.926	
157.443144	28.555532	51390	102946.37	+283320.0	8.10	157.44320906	28.55556230	1.95	-23.69	-12.60	1.14	1.250	
159.032089	27.286432	51893	103607.71	+271711.1	9.50	159.03211228	27.28642504	1.64	-8.48	2.67	1.23	0.157	
157.375653	28.744135	51367	102930.21	+284439.4	10.76	157.37587078	28.74427872	1.38	-78.59	-59.07	1.98	0.695	
156.694024	28.374342	51134	102646.58	+282227.7	8.81	156.69408130	28.37437391	0.70	-20.78	-12.93	1.24	0.340	
157.353054	29.682191	51358	102924.73	+294056.0	8.77	157.35303714	29.68221072	0.46	6.04	-7.99	1.16	1.118	
