# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
154.312288	-0.575262	50385	101715.03	-003430.5	11.51	154.31263116	-0.57514579	8.51	-140.99	-47.90	3.32	0.863	
155.342761	-0.220300	50720	102122.28	-001313.2	7.84	155.34284874	-0.22032585	8.15	-36.13	10.49	1.17	0.511	
155.687540	1.151484	50831	102245.03	+010905.6	8.43	155.68760847	1.15156693	7.67	-28.00	-34.14	1.28	0.413	
155.607723	1.468014	50811	102225.85	+012804.7	9.07	155.60772279	1.46797955	7.45	0.04	14.09	1.27	0.504	
153.353055	-0.940638	50074	101324.74	-005626.4	9.09	153.35306741	-0.94067599	7.06	-5.30	15.60	1.32	0.564	
153.706205	-0.287276	50195	101449.46	-001713.6	8.92	153.70609683	-0.28711638	6.75	44.33	-65.52	2.23	0.000	
155.514235	-0.751537	50772	102203.43	-004505.5	7.31	155.51428019	-0.75151637	6.31	-18.79	-8.33	0.97	1.034	
155.914629	0.343227	50902	102339.52	+002035.8	9.39	155.91465658	0.34327075	5.54	-11.46	-18.00	1.97	0.470	
156.191707	-0.790231	50978	102446.02	-004724.7	7.84	156.19176435	-0.79020340	4.94	-23.63	-11.37	0.90	0.052	
154.860700	0.264349	50545	101926.57	+001551.6	10.49	154.86071979	0.26433081	4.54	-8.04	7.51	1.85	0.554	
153.375426	0.438282	50082	101330.11	+002617.9	8.72	153.37544644	0.43829452	4.18	-8.39	-5.25	1.15	0.374	
155.523527	1.161179	50774	102205.66	+010940.1	9.13	155.52358565	1.16114137	4.13	-24.09	15.41	1.28	1.245	
153.639425	-1.126972	50177	101433.47	-010737.0	8.09	153.63945186	-1.12694076	3.91	-10.96	-12.81	1.10	1.174	
154.979444	-1.737523	50580	101955.06	-014414.9	9.50	154.97943478	-1.73748039	3.45	3.86	-17.63	1.28	0.553	
154.628217	1.570261	50483	101830.77	+013413.1	7.95	154.62821185	1.57030616	3.40	1.99	-18.52	1.04	1.462	
153.752788	0.819200	50209	101500.69	+004909.2	8.23	153.75287991	0.81922414	2.27	-37.79	-9.94	1.09	1.143	
154.033013	-1.597801	50291	101607.94	-013552.0	7.85	154.03306886	-1.59777675	2.24	-23.10	-10.13	1.04	1.409	
156.724399	-0.148508	51146	102653.84	-000854.3	7.22	156.72435207	-0.14842599	2.22	19.18	-33.94	0.85	1.532	
154.232701	-1.417097	50354	101655.86	-012501.4	9.14	154.23277081	-1.41706835	2.01	-28.87	-11.80	1.45	1.096	
154.215094	1.797794	50348	101651.64	+014752.0	7.56	154.21516978	1.79778381	1.52	-31.33	4.01	0.96	1.256	
