# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
204.409838	-6.652218	66468	133738.40	-063908.1	8.60	204.40999089	-6.65223704	6.48	-62.29	7.89	1.08	0.413	
202.261512	-5.955496	65772	132902.79	-055719.8	7.09	202.26163925	-5.95551087	5.47	-52.24	6.17	0.75	0.929	
203.364663	-8.435817	66137	133327.51	-082608.8	7.65	203.36462980	-8.43578049	5.43	13.42	-14.85	0.92	1.017	
201.722970	-5.930694	65590	132653.52	-055550.5	7.89	201.72301068	-5.93068059	5.09	-16.53	-5.47	0.86	0.176	
203.375725	-5.661295	66143	133330.19	-053940.6	8.97	203.37578088	-5.66128635	5.06	-22.84	-3.68	1.05	0.265	
202.084710	-7.665704	65712	132820.33	-073956.5	10.32	202.08470821	-7.66568269	4.62	0.67	-8.76	1.72	0.480	
202.724736	-7.863337	65928	133053.95	-075148.0	8.02	202.72478751	-7.86333365	4.49	-20.79	-1.57	1.01	1.556	
202.967523	-6.014758	66000	133152.20	-060052.8	7.86	202.96750557	-6.01467498	4.07	7.29	-34.17	0.86	1.194	
203.767367	-6.967747	66280	133504.19	-065803.8	8.18	203.76745442	-6.96772992	3.94	-35.54	-7.06	0.96	1.074	
204.396614	-7.871892	66465	133735.20	-075218.8	7.05	204.39665844	-7.87187610	3.45	-18.21	-6.53	1.67	0.987	
203.084834	-7.437104	66039	133220.37	-072613.7	8.74	203.08485990	-7.43713847	3.06	-10.55	14.02	1.07	0.958	
201.922075	-6.815812	65656	132741.32	-064857.1	8.31	201.92217095	-6.81586290	2.96	-39.32	20.95	1.04	1.070	
202.846321	-9.106858	65957	133123.13	-090624.8	8.24	202.84636578	-9.10688052	2.68	-18.35	9.47	1.04	0.071	
201.201071	-6.840335	65447	132448.26	-065025.2	7.96	201.20108852	-6.84033431	2.49	-7.27	-0.21	1.04	1.499	
202.337760	-8.785490	65807	132921.07	-084707.9	9.12	202.33779218	-8.78551596	2.22	-13.13	10.58	1.40	1.180	
200.145182	-7.483231	65107	132034.85	-072859.6	9.15	200.14520180	-7.48321098	2.21	-7.95	-8.17	1.35	1.029	
203.930519	-6.156123	66339	133543.33	-060922.0	8.03	203.93052715	-6.15610353	0.98	-3.31	-8.03	0.92	-0.142	
201.200028	-6.979307	65445	132448.01	-065845.3	11.62	201.20004193	-6.97924253	-0.21	-5.72	-26.47	2.95	0.249	
203.250451	-7.194727	66100	133300.12	-071141.0	10.61	203.25049845	-7.19473275	-3.04	-19.57	2.35	4.29	1.500	P
