# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
132.995093	-27.641575	43533	085158.82	-273829.7	7.63	132.99510391	-27.64159038	6.51	-4.07	6.30	0.77	0.352	
137.264039	-27.030366	44919	090903.32	-270149.2	8.92	137.26384887	-27.03033426	6.48	69.70	-13.11	1.10	0.412	
135.429713	-25.432790	44334	090143.16	-252558.3	7.66	135.42984236	-25.43284771	6.00	-48.18	23.82	0.95	1.059	
134.386454	-27.715854	43997	085732.75	-274256.9	7.66	134.38645200	-27.71581584	4.54	0.79	-15.58	0.80	0.279	
137.021388	-27.753421	44826	090805.14	-274512.3	9.01	137.02141780	-27.75340456	4.52	-10.72	-6.81	1.16	0.073	
133.073316	-27.756487	43562	085217.66	-274523.7	9.71	133.07357504	-27.75659394	4.36	-94.23	44.10	1.29	0.570	
134.561198	-26.349853	44048	085814.69	-262059.4	8.40	134.56119048	-26.34984024	3.99	2.85	-5.08	0.90	0.085	
135.525104	-28.151836	44366	090206.04	-280906.6	8.69	135.52515178	-28.15182828	3.43	-17.49	-3.32	1.07	0.245	
135.041238	-29.094165	44196	090009.90	-290538.9	8.95	135.04124222	-29.09414194	3.40	-1.43	-9.49	1.08	0.116	
133.503570	-26.915679	43703	085400.89	-265456.9	9.23	133.50370924	-26.91581196	3.37	-51.04	54.69	1.11	0.567	
134.483855	-28.718565	44026	085756.13	-284306.8	8.86	134.48386439	-28.71854757	3.36	-3.54	-7.05	1.13	0.146	
135.217042	-28.273391	44267	090052.09	-281624.1	9.21	135.21705185	-28.27335306	3.24	-3.46	-15.46	1.41	0.558	
135.276170	-27.515741	44281	090106.28	-273056.6	7.19	135.27618427	-27.51572719	3.08	-5.38	-5.88	0.74	1.727	
134.492756	-28.870999	44028	085758.26	-285215.6	8.43	134.49276345	-28.87099817	2.81	-2.57	-0.48	0.98	0.170	
135.992189	-26.720209	44498	090358.12	-264312.8	9.04	135.99218566	-26.72020869	2.81	1.36	-0.23	1.59	0.194	
133.018320	-27.483739	43541	085204.40	-272901.5	9.12	133.01833168	-27.48375555	2.71	-4.31	6.64	1.06	-0.070	
135.786764	-25.504208	44431	090308.83	-253015.1	6.72	135.78678624	-25.50420137	2.66	-8.39	-2.62	0.80	-0.033	
135.340501	-28.324583	44302	090121.72	-281928.5	8.31	135.34051019	-28.32457808	1.94	-3.29	-2.17	1.18	0.036	
136.143523	-27.088513	44546	090434.46	-270518.7	8.18	136.14356723	-27.08853038	1.68	-16.08	7.09	0.92	-0.010	
134.698168	-27.409199	44086	085847.56	-272433.1	8.80	134.69817180	-27.40920661	1.58	-1.46	3.04	1.10	1.435	
134.213879	-27.463365	43926	085651.33	-272748.1	9.36	134.21388897	-27.46337333	1.47	-3.69	3.26	1.27	0.161	
133.491183	-26.515679	43691	085357.90	-263056.6	8.21	133.49123202	-26.51572091	0.96	-18.04	17.04	0.98	0.900	
135.621815	-26.242609	44383	090229.24	-261433.4	8.90	135.62184509	-26.24261368	0.95	-11.27	2.10	1.10	1.048	
136.434217	-28.083171	44636	090544.22	-280459.4	8.57	136.43424383	-28.08316712	0.86	-9.80	-1.62	1.13	1.160	
133.760013	-28.082377	43782	085502.41	-280456.6	7.62	133.76003835	-28.08239050	0.59	-9.06	5.36	0.76	1.272	
135.511416	-29.190774	44362	090202.74	-291126.8	9.83	135.51141718	-29.19077759	0.52	-0.35	1.56	1.41	0.540	
134.714742	-28.306803	44091	085851.54	-281824.6	9.56	134.71474942	-28.30682754	-0.06	-2.66	9.93	1.43	0.006	
