# Completeness = 0 / 44
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
290.037478	27.910099	95033	192008.99	+275436.3	7.80	290.03746516	27.91007396	3.30	4.79	10.10	0.81	0.181	
289.686799	32.225665	94904	191844.83	+321332.4	9.28	289.68680222	32.22567278	3.30	-0.95	-3.07	1.06	0.069	
290.341219	29.800191	95137	192121.89	+294800.7	8.26	290.34120048	29.80020583	3.28	6.46	-6.01	0.92	1.463	
289.503583	31.021863	94852	191800.85	+310118.6	6.69	289.50355398	31.02184029	3.22	10.19	9.39	0.63	0.102	
287.216465	30.300990	94052	190851.95	+301803.6	6.78	287.21644540	30.30100628	3.17	6.99	-6.79	0.66	1.268	
289.990693	28.563314	95009	191957.77	+283347.9	8.15	289.99069047	28.56331267	3.16	1.06	0.44	0.88	0.021	
290.106414	32.098922	95051	192025.54	+320556.2	6.84	290.10641262	32.09893579	3.14	0.47	-5.48	0.60	-0.103	
291.075015	31.047315	95388	192418.00	+310250.4	7.39	291.07501270	31.04732164	3.08	0.89	-2.84	0.68	-0.083	
290.774505	31.660699	95284	192305.88	+313938.6	8.13	290.77451066	31.66072637	2.95	-1.90	-11.35	0.79	0.182	
288.858149	30.085800	94632	191525.96	+300509.0	9.32	288.85817645	30.08582828	2.94	-9.67	-11.82	1.20	0.280	
290.421504	29.905458	95170	192141.16	+295419.7	7.46	290.42149865	29.90547075	2.89	1.96	-5.06	0.72	0.123	
288.276503	30.046136	94422	191306.36	+300246.1	8.18	288.27650140	30.04614758	2.70	0.66	-4.57	0.89	-0.043	
288.587798	30.350879	94530	191421.07	+302103.1	7.84	288.58778963	30.35087228	2.59	2.87	2.74	0.80	0.022	
288.967202	30.899225	94671	191552.13	+305357.2	8.19	288.96722155	30.89922769	2.58	-7.01	-1.19	0.79	1.057	
288.233633	29.231618	94412	191256.07	+291353.7	7.13	288.23362544	29.23159370	2.44	2.74	10.00	0.70	0.014	
291.844556	30.423913	95650	192722.69	+302526.0	8.41	291.84453791	30.42390103	2.43	6.27	4.87	0.92	-0.078	
288.853582	30.526381	94630	191524.84	+303135.2	5.88	288.85348310	30.52644519	2.37	35.18	-26.23	0.61	1.665	
287.880921	29.890179	94291	191131.41	+295324.7	7.48	287.88088610	29.89018279	2.20	12.43	-1.67	0.75	1.215	
288.421352	28.787643	94476	191341.13	+284715.5	9.23	288.42135745	28.78765266	1.99	-1.88	-4.01	1.06	-0.004	
288.743627	28.394653	94591	191458.47	+282341.0	7.77	288.74363038	28.39471570	1.81	-1.12	-25.62	0.85	1.376	
288.995448	31.622280	94684	191558.91	+313720.2	8.32	288.99544886	31.62228877	1.81	-0.44	-3.42	0.83	-0.020	
289.996588	28.488310	95012	191959.18	+282918.0	8.56	289.99659569	28.48832083	1.75	-2.64	-4.50	1.05	0.968	
289.612949	29.956820	94875	191827.11	+295724.6	7.87	289.61294774	29.95682941	1.53	0.39	-4.06	0.84	-0.030	
288.990178	31.240838	94680	191557.64	+311427.1	6.82	288.99018641	31.24085924	1.24	-3.06	-8.74	0.61	-0.084	
290.067398	29.474729	95039	192016.18	+292829.1	10.14	290.06740004	29.47473865	1.15	-0.56	-4.09	1.46	1.108	
289.865419	31.966322	94962	191927.70	+315758.8	6.83	289.86542458	31.96632890	0.98	-1.93	-2.92	0.61	-0.085	P
288.613764	29.887820	94539	191427.30	+295316.1	8.72	288.61375365	29.88781495	0.95	3.57	2.09	1.07	1.221	
287.783817	29.197323	94251	191108.12	+291150.3	10.48	287.78382156	29.19731303	0.75	-1.63	4.07	1.63	1.152	
288.098349	30.347751	94363	191223.60	+302051.9	7.65	288.09834226	30.34776371	0.72	2.37	-5.26	1.28	0.010	
289.682058	30.931017	94903	191843.70	+305551.7	8.88	289.68207325	30.93102644	0.32	-5.46	-4.07	1.00	0.057	
289.763612	30.243124	94933	191903.27	+301435.2	10.56	289.76360563	30.24312316	0.11	2.29	0.55	1.66	0.337	
289.306221	29.832724	94790	191713.49	+294957.8	8.97	289.30622639	29.83273418	-0.12	-1.88	-4.13	1.12	0.039	
291.151135	30.652164	95422	192436.28	+303907.9	11.01	291.15115517	30.65220634	-0.91	-7.06	-17.61	1.78		
291.250418	30.012115	95452	192500.10	+300043.6	8.88	291.25041774	30.01211977	-1.51	0.20	-1.80	1.44	1.500	
