# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
72.160174	58.389733	22339	044838.45	+582323.5	7.66	72.16021138	58.38986536	8.01	-8.14	-54.40	0.91	1.035	
70.824041	59.521135	21966	044317.76	+593116.4	6.51	70.82400762	59.52123474	5.80	6.94	-41.20	0.81	0.239	
66.692668	55.643733	20748	042646.25	+553837.4	7.33	66.69272702	55.64372604	5.76	-13.70	2.73	1.22	0.420	
70.282110	57.912048	21812	044107.69	+575443.6	8.10	70.28203190	57.91210753	5.58	17.11	-24.65	1.09	0.075	
66.753635	57.585290	20772	042700.86	+573507.2	6.28	66.75360139	57.58533041	4.32	7.47	-16.75	0.72	0.063	
70.654274	58.909283	21903	044237.03	+585433.4	7.96	70.65427837	58.90928590	4.27	-0.84	-1.23	0.95	0.280	
67.922863	55.885347	21126	043141.50	+555307.4	8.53	67.92291742	55.88539935	3.94	-12.48	-21.41	1.11	0.580	
71.375811	59.871932	22110	044530.19	+595219.1	7.89	71.37579465	59.87198080	3.64	3.42	-20.14	0.99	0.424	
69.740935	56.638116	21655	043857.84	+563817.3	8.03	69.74098161	56.63812882	3.32	-10.60	-5.36	1.00	1.022	
70.206420	57.879618	21790	044049.53	+575246.7	7.26	70.20639137	57.87964058	3.22	6.31	-9.32	0.92	0.125	
72.421704	59.566260	22434	044941.18	+593358.8	9.08	72.42159895	59.56634226	3.21	21.97	-33.91	1.17	1.670	
72.122758	59.497848	22321	044829.45	+592952.5	7.72	72.12272729	59.49791744	3.05	6.34	-28.62	0.90	1.748	
69.461139	56.117268	21569	043750.68	+560702.2	8.67	69.46115988	56.11726791	3.02	-4.74	0.22	1.10	0.186	
67.673661	57.411740	21046	043041.68	+572442.2	8.06	67.67368677	57.41172931	3.01	-5.67	4.27	0.97	1.449	
69.514566	57.110642	21581	043803.50	+570638.4	8.28	69.51459182	57.11066126	2.61	-5.76	-7.91	1.34	0.140	
70.751089	57.630860	21943	044300.27	+573751.1	9.18	70.75112496	57.63085557	2.49	-7.93	1.84	1.82	1.159	
72.261422	58.658802	22378	044902.74	+583931.7	8.74	72.26142839	58.65880522	2.32	-1.38	-1.45	1.10	0.196	
68.462346	56.724859	21274	043350.96	+564329.6	8.60	68.46231938	56.72488858	1.92	5.92	-12.30	1.09	0.302	
67.537630	57.068162	20996	043009.03	+570405.4	8.62	67.53762742	57.06817917	1.87	0.67	-6.98	1.06	1.529	
73.193413	57.820710	22694	045246.42	+574914.6	10.16	73.19343591	57.82072768	1.43	-4.93	-7.16	1.69	1.528	
66.925434	56.179441	20821	042742.10	+561046.0	8.41	66.92543100	56.17945615	1.36	0.73	-6.32	0.97	1.658	
71.240981	59.877234	22080	044457.84	+595238.0	9.11	71.24097932	59.87723375	1.35	0.37	-0.04	1.24	0.201	
69.653781	58.662375	21627	043836.91	+583944.6	8.32	69.65377313	58.66238098	1.26	1.58	-2.46	1.08	0.117	
70.716294	56.949404	21924	044251.91	+565657.8	9.47	70.71630158	56.94940003	0.12	-1.66	1.49	1.50	0.286	
71.234139	56.300143	22079	044456.20	+561800.6	9.94	71.23416348	56.30016025	-0.13	-5.59	-7.23	2.55	0.305	D
