# Completeness = 0 / 23
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
54.047282	29.983310	16795	033611.34	+295900.1	7.62	54.04726903	29.98335533	9.10	4.56	-18.64	1.45	0.177	
52.747106	29.613738	16376	033059.31	+293649.3	9.04	52.74713917	29.61370614	7.82	-11.89	12.95	1.81	0.491	
53.040549	30.006081	16474	033209.73	+300021.9	7.88	53.04055459	30.00608034	5.84	-2.00	0.25	1.14	0.261	
54.279957	31.125240	16872	033707.19	+310731.0	7.79	54.27996841	31.12527020	5.75	-3.97	-12.24	1.10	1.036	
55.101150	29.956132	17151	034024.25	+295722.0	8.97	55.10102763	29.95612264	5.61	43.52	3.91	1.23	0.649	
53.775184	27.948044	16718	033506.07	+275653.1	9.79	53.77527819	27.94807412	5.20	-34.27	-12.57	3.25	0.439	
53.629930	29.565284	16669	033431.18	+293355.1	10.23	53.62989855	29.56530666	4.98	11.40	-9.49	2.03	0.503	
52.674212	29.238839	16352	033041.80	+291419.9	9.09	52.67418193	29.23886200	4.56	10.86	-9.60	1.25	0.291	
54.386592	28.441799	16905	033732.77	+282630.5	9.16	54.38655117	28.44181844	4.34	14.75	-7.85	1.36	0.494	
53.741242	29.313324	16705	033457.89	+291848.0	8.94	53.74122682	29.31333909	4.00	5.39	-6.05	1.35	0.206	
53.133704	31.647961	16507	033232.08	+313852.9	7.75	53.13366538	31.64802549	3.36	13.50	-26.73	1.09	1.129	
52.072484	29.868646	16164	032817.39	+295207.2	9.65	52.07246987	29.86866553	3.13	5.14	-7.97	1.51	0.283	
52.332401	31.415846	16243	032919.77	+312457.1	10.47	52.33238266	31.41586757	2.56	6.31	-8.87	1.94	0.480	
55.167868	29.454651	17172	034040.29	+292716.8	9.31	55.16785495	29.45467598	2.38	4.66	-10.21	1.37	0.242	
53.481676	32.083578	16626	033355.60	+320501.0	8.65	53.48165894	32.08359745	2.31	5.81	-7.87	1.73	1.313	D
52.194381	30.375343	16203	032846.65	+302231.3	7.06	52.19438591	30.37536712	1.60	-1.78	-9.88	1.05	0.305	
52.087079	29.799240	16170	032820.90	+294757.3	9.16	52.08706435	29.79926132	1.32	5.15	-8.87	1.35	0.530	
53.157267	28.365839	16513	033237.74	+282157.0	8.57	53.15724782	28.36584691	1.14	7.07	-3.35	1.31	1.630	
