# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
254.291919	50.993619	82957	165710.12	+505936.7	9.64	254.29217359	50.99352539	6.56	-65.94	38.40	0.98	0.508	
255.534422	51.942320	83354	170208.27	+515632.8	7.85	255.53445732	51.94245574	6.15	-8.94	-55.84	0.60	0.225	
252.847584	50.773065	82478	165123.45	+504622.7	7.47	252.84769589	50.77297224	5.29	-29.13	38.08	0.59	1.080	
251.720716	49.057485	82143	164652.97	+490327.1	8.61	251.72072693	49.05752903	5.19	-2.95	-17.95	0.74	0.535	
249.757684	50.829828	81516	163901.87	+504947.1	7.03	249.75778522	50.82973868	5.12	-26.23	36.90	0.54	1.039	
250.938742	51.542481	81901	164345.33	+513232.7	7.83	250.93887599	51.54240463	5.11	-34.21	31.36	1.21	0.546	
252.730969	51.128442	82441	165055.44	+510742.6	7.96	252.73099907	51.12849277	5.00	-7.89	-20.90	0.67	1.225	
254.355614	53.882516	82978	165725.35	+535257.4	9.63	254.35562539	53.88260025	4.74	-2.71	-34.59	0.89	0.486	
253.493490	51.031765	82668	165358.44	+510154.6	8.22	253.49351128	51.03182309	4.05	-5.38	-23.75	0.64	1.119	
254.548446	50.695461	83047	165811.64	+504143.7	7.95	254.54851741	50.69548575	3.95	-18.60	-10.15	0.71	0.944	
251.246065	51.411787	81989	164459.04	+512442.6	8.81	251.24598334	51.41183498	3.81	20.95	-19.69	0.74	0.406	
251.224219	50.812056	81986	164453.83	+504843.4	8.85	251.22427348	50.81205183	3.77	-14.07	1.56	0.80	1.186	
253.315948	51.139978	82607	165315.85	+510824.0	9.54	253.31602748	51.14000087	3.56	-20.42	-9.36	0.93	0.554	
252.347455	52.916856	82332	164923.41	+525500.7	7.09	252.34753031	52.91687214	3.21	-18.62	-6.61	0.56	1.076	
255.014314	53.044547	83183	170003.44	+530240.1	7.42	255.01434070	53.04448509	3.09	-6.60	25.66	0.54	1.344	
253.729984	51.964343	82766	165455.21	+515751.5	8.09	253.73004828	51.96431887	2.76	-16.36	9.78	0.70	1.113	
254.292398	51.899039	82958	165710.18	+515356.4	7.51	254.29242584	51.89900126	2.73	-7.18	15.73	0.62	1.341	
254.740516	52.309863	83106	165857.73	+521835.5	8.08	254.74054149	52.30987328	2.18	-6.34	-4.25	0.69	1.564	
252.653370	52.175536	82420	165036.82	+521032.1	9.04	252.65341451	52.17557096	1.92	-11.28	-14.58	0.82	1.064	
254.074992	50.126627	82883	165618.00	+500736.0	10.08	254.07499477	50.12667736	1.50	-0.84	-20.74	1.07	0.477	
251.498155	49.154232	82082	164559.55	+490915.1	9.02	251.49814062	49.15419532	1.45	3.95	14.99	0.83	0.993	
250.926955	50.666031	81898	164342.46	+503957.8	9.02	250.92692098	50.66604391	1.35	8.81	-5.46	1.75	0.931	
250.663101	48.406613	81815	164239.15	+482423.7	8.41	250.66311667	48.40659435	1.31	-4.16	7.87	0.80	1.527	P
250.998571	51.919999	81922	164359.66	+515512.1	8.07	250.99859226	51.92002097	1.29	-5.38	-8.92	0.66	1.435	
255.938505	51.246853	83484	170345.25	+511448.5	8.88	255.93852808	51.24681575	0.85	-5.94	15.27	0.77	1.036	
253.517662	52.992387	82683	165404.25	+525932.4	9.40	253.51771923	52.99232094	-0.20	-14.28	27.22	0.92	1.358	
