# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
2.195028	-36.744173	708	000846.83	-364438.7	8.65	2.19513310	-36.74408179	6.86	-34.75	-37.51	1.05	0.471	
2.261173	-35.091879	732	000902.66	-350530.7	7.78	2.26106347	-35.09184956	6.49	37.00	-12.15	0.82	0.417	
4.115252	-36.796289	1311	001627.67	-364746.5	9.20	4.11529698	-36.79624740	5.56	-14.75	-17.22	1.31	0.466	
2.326127	-37.383061	756	000918.05	-372258.5	11.26	2.32522728	-37.38291472	5.08	294.26	-60.32	2.00		
2.192447	-34.794373	706	000846.18	-344739.8	7.88	2.19243127	-34.79438791	5.03	5.24	6.05	0.85	0.473	
1.661884	-36.084770	546	000638.84	-360504.8	7.71	1.66184341	-36.08467578	5.02	13.38	-38.63	0.87	1.038	
3.802948	-34.495178	1218	001512.70	-342943.0	8.39	3.80292338	-34.49528339	4.95	8.36	43.32	1.03	0.912	
0.852837	-35.965164	271	000324.67	-355754.6	9.16	0.85277163	-35.96517367	4.81	21.93	3.86	1.11	0.232	
2.881469	-34.460093	928	001131.54	-342736.3	7.75	2.88140032	-34.46009170	4.71	23.14	-0.42	0.89	1.152	
2.695421	-34.860715	881	001046.84	-345138.6	6.89	2.69516827	-34.86071198	4.70	85.20	-1.28	0.82	0.951	
4.576786	-36.509884	1469	001818.41	-363035.6	6.67	4.57672776	-36.50989445	4.58	19.40	4.34	0.95	1.304	
3.742759	-34.904223	1195	001458.21	-345415.1	6.17	3.74253202	-34.90419374	4.41	76.54	-11.99	0.87	1.344	
2.978002	-33.037406	963	001154.72	-330214.6	9.32	2.97800862	-33.03738870	3.89	-2.32	-7.15	1.25	0.625	
3.307528	-37.822873	1066	001313.81	-374922.3	7.21	3.30755619	-37.82286519	3.38	-9.22	-3.29	0.91	1.530	
3.931753	-35.150279	1254	001543.62	-350900.9	8.45	3.93174463	-35.15025123	3.36	2.71	-11.50	1.15	1.214	
3.704958	-37.609062	1186	001449.16	-373632.3	9.89	3.70482562	-37.60895849	2.62	43.21	-42.79	3.11		
5.040596	-35.902817	1610	002009.75	-355410.1	7.68	5.04062614	-35.90280594	2.54	-9.96	-4.65	2.07	1.024	
3.146491	-36.486019	1010	001235.14	-362909.6	10.07	3.14640282	-36.48600696	2.07	29.07	-4.95	1.54	0.724	
4.285866	-36.679915	1371	001708.59	-364047.8	10.51	4.28580249	-36.67995312	1.88	21.06	15.88	1.90	0.530	
0.880841	-35.602230	285	000331.36	-353608.0	8.55	0.88067333	-35.60222342	1.38	56.12	-2.58	1.06	1.212	
5.311276	-35.798953	1694	002114.71	-354755.9	7.14	5.31127634	-35.79884988	0.95	-0.26	-42.23	0.89	1.575	
3.750015	-36.160395	1198	001459.98	-360937.5	8.10	3.74993489	-36.16042075	0.76	26.60	10.57	1.12	1.477	
3.555147	-35.808402	1138	001413.20	-354829.9	7.84	3.55500217	-35.80829245	0.69	48.30	-45.14	1.08	1.195	
2.220871	-35.819052	719	000853.00	-354908.5	9.27	2.22083743	-35.81902966	0.25	11.28	-9.30	1.21	1.146	
2.273566	-36.650588	741	000905.64	-363902.2	9.79	2.27351039	-36.65060208	0.11	18.31	5.77	1.41	1.010	
1.383248	-35.129738	463	000531.98	-350747.0	9.45	1.38325838	-35.12972759	-1.03	-3.54	-4.42	1.35	0.995	
2.542314	-33.281048	832	001010.14	-331651.4	9.34	2.54226103	-33.28094424	-2.57	18.32	-42.66	1.52	0.815	
