# Completeness = 0 / 52
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
151.086226	-48.445730	49338	100420.74	-482645.0	6.83	151.08641997	-48.44582727	5.95	-53.00	40.08	0.58	1.015	
149.974189	-49.577769	49009	095953.81	-493440.0	9.01	149.97419989	-49.57778616	5.01	-2.88	7.17	0.98	0.452	
152.560018	-48.014082	49823	101014.43	-480050.6	6.82	152.56013378	-48.01404716	4.96	-32.00	-14.43	0.64	0.886	
151.873067	-48.524562	49603	100729.55	-483128.6	8.18	151.87311339	-48.52460953	4.01	-12.69	19.57	0.82	0.950	
153.885040	-47.992849	50243	101532.43	-475934.3	7.72	153.88514031	-47.99285139	3.99	-27.51	1.18	0.75	0.943	
152.450793	-47.446172	49788	100948.21	-472646.4	6.97	152.45087766	-47.44621193	3.99	-23.44	16.33	0.71	0.925	
149.731083	-47.489382	48929	095855.50	-472921.9	7.55	149.73126811	-47.48942553	3.74	-51.50	17.72	0.71	1.450	
148.322705	-48.269022	48487	095317.47	-481608.5	9.58	148.32277744	-48.26902082	3.71	-19.82	-0.69	1.07	0.410	
153.921010	-48.564885	50254	101541.04	-483353.6	8.33	153.92099508	-48.56487973	3.61	4.15	-2.12	0.87	0.930	
150.016196	-49.360060	49022	100003.90	-492136.3	8.24	150.01626911	-49.36007531	3.58	-19.52	6.17	0.74	0.003	
149.090527	-47.753892	48729	095621.74	-474514.1	7.09	149.09060108	-47.75391427	3.54	-20.44	9.11	0.63	0.907	
151.105118	-47.912159	49346	100425.23	-475443.9	8.63	151.10513177	-47.91218540	3.53	-3.90	10.79	0.89	1.355	
150.045820	-46.028637	49027	100010.99	-460143.1	8.63	150.04578497	-46.02863804	3.19	10.06	0.39	0.90	1.043	
152.884363	-48.932467	49918	101132.27	-485557.0	9.33	152.88443988	-48.93249239	3.15	-20.90	10.39	1.02	0.334	
149.987599	-48.951600	49014	095957.04	-485705.8	8.20	149.98765176	-48.95160988	3.12	-14.30	4.20	0.79	1.070	
150.328005	-47.532518	49106	100118.69	-473156.9	9.03	150.32789330	-47.53248425	2.90	31.01	-13.73	0.95	0.590	
150.636013	-48.862057	49201	100232.66	-485143.4	7.58	150.63607228	-48.86205635	2.72	-16.18	-0.08	0.61	-0.123	
149.741815	-48.490209	48932	095858.04	-482924.6	8.01	149.74183108	-48.49017406	2.69	-4.38	-14.51	0.78	1.100	
150.270710	-47.352747	49085	100105.01	-472110.1	8.31	150.27085945	-47.35280773	2.68	-41.55	24.99	0.81	1.050	
153.042965	-48.787202	49976	101210.33	-484714.0	8.34	153.04304736	-48.78722062	2.61	-22.35	7.60	0.78	-0.039	
149.801523	-47.092322	48955	095912.38	-470532.4	7.26	149.80158355	-47.09232442	2.55	-17.06	0.84	0.72	1.500	
151.898817	-48.260820	49619	100735.73	-481539.0	6.40	151.89887481	-48.26083007	2.51	-15.94	3.94	0.54	-0.150	
150.937190	-45.763113	49298	100344.93	-454547.2	9.14	150.93722734	-45.76312102	2.48	-10.86	3.19	0.93	0.177	
150.547218	-46.783006	49176	100211.32	-464658.7	8.36	150.54717086	-46.78298553	2.37	13.29	-8.55	0.84	1.161	
149.503712	-49.285202	48867	095800.91	-491706.8	10.62	149.50379963	-49.28521345	2.34	-23.61	4.79	1.72	0.578	
149.282923	-46.677889	48796	095707.86	-464040.2	8.13	149.28273049	-46.67783554	2.13	54.39	-21.99	0.81	1.510	
152.950032	-50.156711	49940	101148.02	-500924.2	7.93	152.95007109	-50.15672187	1.99	-10.39	4.45	0.65	-0.112	
148.755423	-48.678724	48634	095501.32	-484043.6	9.74	148.75550910	-48.67876964	1.83	-23.34	18.58	3.52	0.965	P
150.249696	-46.923736	49078	100059.92	-465525.5	7.92	150.24968530	-46.92373673	1.82	2.88	0.34	0.76	0.111	
151.511943	-49.108799	49471	100602.87	-490631.7	9.17	151.51197825	-49.10881140	1.71	-9.61	4.96	0.91	-0.002	
149.061330	-47.698756	48721	095614.70	-474155.6	8.91	149.06124572	-47.69878606	1.71	23.47	12.27	0.90	0.944	
152.325568	-50.639594	49743	100918.14	-503822.6	7.95	152.32559460	-50.63960239	1.50	-6.96	3.37	0.74	0.078	
152.262505	-48.490489	49718	100903.01	-482925.8	11.21	152.26252598	-48.49050208	1.50	-5.64	5.44	1.91		
153.270362	-47.919622	50047	101304.88	-475510.6	7.21	153.27032718	-47.91960479	1.48	9.57	-6.91	0.73	1.545	
151.714793	-49.966611	49536	100651.56	-495759.9	8.33	151.71481964	-49.96663602	1.43	-6.98	10.19	0.78	1.330	
152.936022	-49.825048	49932	101144.65	-494930.2	9.38	152.93603860	-49.82505615	1.42	-4.32	3.26	0.90	0.106	
151.513506	-50.530827	49473	100603.26	-503151.0	9.74	151.51358587	-50.53083554	0.89	-21.01	3.51	1.85	0.980	
149.427490	-48.414075	48835	095742.61	-482450.7	6.06	149.42752387	-48.41407030	0.86	-9.34	-1.84	0.55	-0.127	
150.482165	-49.303822	49155	100155.73	-491813.8	11.01	150.48221319	-49.30384417	-1.02	-12.88	9.23	1.55	0.130	
