# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
230.019728	-22.896175	75041	152004.78	-225346.1	9.88	230.01993245	-22.89614909	7.97	-77.42	-10.59	1.84	0.615	
231.586509	-23.388881	75578	152620.75	-232319.9	10.21	231.58646304	-23.38885050	7.37	17.39	-12.65	2.56	0.637	
231.239848	-22.043659	75462	152457.58	-220237.1	7.65	231.23990548	-22.04363055	7.15	-21.94	-11.84	1.06	1.102	
230.621143	-20.726092	75241	152229.07	-204334.1	10.02	230.62112124	-20.72613934	6.89	8.52	19.60	1.91	0.696	
231.211112	-23.509200	75450	152450.67	-233032.9	8.26	231.21113488	-23.50913608	6.61	-8.73	-26.44	1.26	0.414	
229.095880	-22.399416	74732	151623.03	-222357.9	5.52	229.09596946	-22.39942083	6.52	-33.86	1.83	1.16	1.357	
230.391588	-22.343383	75159	152133.98	-222036.2	9.09	230.39158037	-22.34337746	6.43	2.79	-2.22	1.74	0.539	
229.950774	-20.871399	75023	151948.25	-205216.3	8.40	229.95102307	-20.87118701	6.35	-95.88	-87.31	1.10	0.534	
230.682169	-22.899293	75270	152243.74	-225357.3	8.37	230.68226296	-22.89924928	6.33	-35.59	-18.16	1.44	0.458	
231.685805	-22.505455	75598	152644.61	-223019.4	8.11	231.68588291	-22.50539978	6.27	-29.48	-22.66	1.20	1.083	
231.344089	-21.929247	75504	152522.60	-215545.2	7.52	231.34416228	-21.92921292	6.23	-27.93	-14.21	1.54	0.955	
233.043055	-21.966823	76071	153210.34	-215800.4	7.24	233.04307680	-21.96677288	5.73	-8.23	-20.77	1.04	0.031	
229.433225	-21.571511	74849	151743.99	-213417.6	9.55	229.43328065	-21.57154443	4.97	-21.37	13.58	1.58	0.525	
232.077656	-21.209570	75732	152818.62	-211234.4	7.17	232.07758871	-21.20956718	4.70	26.00	-1.30	1.21	1.008	
231.522352	-21.380235	75552	152605.39	-212249.0	6.97	231.52245539	-21.38027418	4.63	-39.79	16.18	1.20	1.114	
229.582396	-20.860875	74892	151819.79	-205139.1	8.27	229.58244900	-20.86085600	4.62	-20.45	-7.67	1.11	0.979	
230.872198	-24.091477	75329	152329.33	-240529.3	8.60	230.87220957	-24.09146518	4.24	-4.27	-4.98	1.55	0.178	
231.043256	-20.842375	75376	152410.38	-205032.7	9.18	231.04326324	-20.84241399	3.93	-2.83	15.92	1.59	0.999	
232.689120	-22.190326	75951	153045.37	-221125.1	8.70	232.68905172	-22.19030694	3.36	26.12	-7.78	1.26	0.468	
230.621865	-24.303710	75242	152229.27	-241813.2	10.24	230.62194533	-24.30367921	2.96	-30.22	-12.67	2.30	0.560	
229.510921	-23.471858	74870	151802.63	-232818.7	8.79	229.51096543	-23.47186461	2.15	-16.74	2.75	1.59	1.518	
232.317362	-22.699971	75816	152916.18	-224159.9	9.18	232.31740331	-22.69996140	2.11	-15.65	-3.75	1.42	0.586	
231.082463	-22.911075	75393	152419.78	-225439.7	8.47	231.08242127	-22.91103826	1.74	15.93	-15.25	2.06	1.500	P
231.124913	-19.963739	75414	152429.98	-195749.4	8.01	231.12492599	-19.96373489	1.48	-4.98	-1.76	1.21	1.553	
231.047230	-22.724014	75378	152411.34	-224326.2	8.71	231.04725245	-22.72394933	1.35	-8.46	-26.53	1.38	1.540	
230.349938	-20.388444	75144	152123.99	-202318.3	9.20	230.34995347	-20.38840785	-0.34	-5.82	-14.74	1.52	1.660	P
229.785735	-21.571514	74965	151908.58	-213417.4	11.25	229.78573274	-21.57149935	-1.36	0.68	-6.20	2.63		
228.590653	-22.470024	74586	151421.77	-222812.0	9.17	228.59068876	-22.46999608	-2.85	-13.70	-11.46	1.57	1.141	
229.036088	-21.366575	74715	151608.67	-212159.6	10.87	229.03614131	-21.36654202	-3.66	-20.34	-13.73	2.99	1.495	
