# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
241.203993	70.261717	78761	160448.95	+701542.0	6.85	241.20395078	70.26165298	7.04	5.91	26.43	0.59	0.128	
237.525611	70.679610	77559	155006.20	+704046.6	9.19	237.52581345	70.67962093	6.98	-27.49	-4.64	1.23	0.700	
239.439123	71.461884	78177	155745.44	+712741.4	9.84	239.43933072	71.46148645	6.70	-27.20	163.44	1.04	0.642	
232.917406	69.159187	76025	153140.17	+690932.9	7.91	232.91736663	69.15912733	4.95	5.75	24.54	0.61	1.263	
235.946348	68.347969	77035	154347.07	+682053.0	8.25	235.94613335	68.34804513	4.32	32.61	-31.43	0.69	1.086	
236.748156	69.477475	77309	154659.56	+692838.8	7.50	236.74817819	69.47745057	4.22	-3.22	9.94	0.58	0.141	
235.178093	68.433237	76788	154042.73	+682559.8	8.55	235.17805857	68.43326405	4.19	5.19	-11.10	0.68	0.661	
235.926355	67.501796	77031	154342.32	+673006.2	8.82	235.92635388	67.50173005	4.06	0.11	27.16	0.78	1.025	
237.328430	69.099455	77487	154918.85	+690558.0	8.40	237.32855459	69.09943931	4.02	-18.31	6.63	0.69	1.057	
240.996183	71.119963	78701	160359.15	+710711.7	8.28	240.99644589	71.11990950	3.89	-35.04	22.19	0.67	0.220	
234.413035	69.283344	76519	153739.21	+691659.6	5.65	234.41337239	69.28321732	3.70	-49.11	52.08	0.47	1.371	
239.326737	69.639017	78138	155718.44	+693820.1	9.06	239.32684808	69.63892360	3.60	-15.94	38.34	0.74	0.475	
241.403165	68.496875	78837	160536.77	+682948.7	8.19	241.40319977	68.49686384	3.56	-5.25	4.76	0.68	1.036	
238.191511	67.666950	77769	155245.96	+674001.3	10.18	238.19147993	67.66702959	3.36	4.83	-32.60	0.96	0.615	
240.749564	70.113944	78617	160259.92	+700650.2	8.33	240.74968161	70.11395364	2.32	-16.42	-4.16	0.67	1.557	
236.952370	70.607171	77385	154748.58	+703625.8	9.53	236.95242492	70.60717202	1.32	-7.51	-0.50	0.87	1.193	
235.674773	67.066586	76947	154241.93	+670359.8	7.80	235.67471909	67.06662340	0.68	8.70	-15.21	0.59	1.572	
241.760229	69.605915	78953	160702.48	+693621.3	10.42	241.76032761	69.60592495	0.52	-14.12	-4.07	1.15	0.365	
237.923617	71.349120	77692	155141.67	+712056.9	7.76	237.92362642	71.34913635	0.45	-1.21	-6.55	0.64	1.622	
241.685659	68.939557	78927	160644.61	+685622.1	8.96	241.68586019	68.93948531	0.43	-29.76	29.37	0.79	1.121	
