# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
292.964010	4.348325	96054	193151.38	+042053.9	8.59	292.96407389	4.34829550	4.03	-26.32	12.24	1.23	1.128	
293.627573	1.482192	96270	193430.61	+012855.9	8.69	293.62752797	1.48218205	3.97	18.39	3.89	1.17	0.219	
291.249742	1.832600	95451	192459.94	+014957.4	8.86	291.24973586	1.83262198	3.97	2.44	-9.17	1.64	1.078	
291.222956	1.834801	95443	192453.51	+015005.3	7.99	291.22294601	1.83481084	3.95	4.08	-4.24	1.36	0.127	
291.965928	2.174296	95697	192751.81	+021027.5	7.24	291.96589336	2.17431744	3.75	14.19	-8.83	0.93	1.553	
291.525401	3.778618	95550	192606.09	+034643.1	8.86	291.52536930	3.77864245	3.66	13.20	-10.15	1.21	0.606	
292.638010	3.444403	95929	193033.11	+032639.8	6.09	292.63797828	3.44440006	3.39	13.17	1.39	0.83	-0.019	
292.771718	2.011741	95987	193105.21	+020042.3	6.52	292.77171292	2.01175831	3.25	2.24	-7.19	0.89	1.452	
292.086660	2.930030	95732	192820.80	+025548.2	5.84	292.08665305	2.93006720	3.18	2.66	-15.24	0.81	-0.003	
292.379461	3.097554	95837	192931.07	+030551.2	10.15	292.37947655	3.09755559	2.80	-6.24	-0.77	2.44	0.291	
290.164137	2.783434	95080	192039.39	+024700.3	9.36	290.16412388	2.78342198	2.71	5.51	4.95	1.40	0.386	
293.272648	2.284285	96156	193305.44	+021703.5	9.29	293.27265190	2.28430426	2.46	-1.80	-7.77	1.32	0.155	
294.543776	1.764980	96589	193810.51	+014553.9	9.75	294.54377091	1.76498454	1.96	2.15	-1.74	2.55	0.174	
292.543896	2.904073	95898	193010.53	+025414.7	6.08	292.54389021	2.90407568	1.96	2.26	-1.20	0.85	1.820	
290.525372	1.856517	95207	192206.09	+015123.5	10.43	290.52537619	1.85652810	1.87	-1.59	-4.50	1.74	0.288	
291.949688	3.765943	95689	192747.92	+034557.4	8.68	291.94967128	3.76594231	1.72	7.03	0.33	1.09	0.180	
293.176039	2.119566	96126	193242.24	+020710.5	8.74	293.17598512	2.11959189	1.70	22.07	-10.81	1.20	1.442	
293.403830	3.761327	96196	193336.92	+034540.8	6.98	293.40383033	3.76133443	1.64	-0.27	-2.87	0.92	0.006	
294.174910	3.048522	96464	193641.98	+030254.4	8.33	294.17490985	3.04845243	1.58	0.23	28.77	1.14	1.093	
292.118212	0.404283	95749	192828.37	+002415.4	8.29	292.11822214	0.40428672	1.30	-4.29	-1.63	1.22	1.460	
292.710175	3.797168	95961	193050.44	+034749.8	8.41	292.71017475	3.79717536	1.14	0.03	-3.19	1.02	0.040	
294.794294	2.332243	96663	193910.63	+021956.1	9.12	294.79429569	2.33224750	0.85	-0.90	-1.82	1.31	0.078	
294.764140	2.441533	96653	193903.40	+022629.5	9.02	294.76414867	2.44152896	0.56	-3.61	1.48	1.26	0.391	
290.725887	2.674150	95263	192254.21	+024027.0	9.40	290.72589050	2.67416456	-0.15	-1.54	-5.80	1.44	0.246	
292.375320	3.089891	95834	192930.07	+030523.6	8.07	292.37530958	3.08989317	-0.53	4.46	-0.93	1.19	0.200	
