# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
19.634372	-28.732954	6116	011832.20	-284358.7	7.89	19.63416160	-28.73296728	9.01	76.08	5.40	0.94	1.027	
18.240878	-29.693943	5678	011257.82	-294138.4	9.32	18.24092283	-29.69398631	8.87	-16.20	17.76	1.37	0.673	
20.695109	-30.628240	6445	012246.85	-303741.3	8.79	20.69519581	-30.62814139	8.70	-30.69	-40.45	1.57	0.500	
19.465872	-32.008215	6067	011751.85	-320028.8	9.59	19.46606199	-32.00800270	8.61	-66.11	-87.55	1.24	0.598	
19.742043	-29.188257	6157	011858.02	-291118.2	8.93	19.74176946	-29.18838055	7.81	98.17	50.75	1.18	0.635	
20.102410	-29.599896	6269	012024.58	-293559.6	8.46	20.10240020	-29.59988233	6.89	3.50	-5.69	1.06	0.327	
22.421688	-30.046189	6967	012941.16	-300246.1	8.31	22.42149452	-30.04614950	6.85	68.94	-16.38	1.00	0.436	
19.735160	-29.959153	6151	011856.37	-295733.5	9.41	19.73488176	-29.95931501	5.85	99.05	66.76	1.39	0.750	
19.428781	-28.198657	6053	011742.93	-281155.0	9.31	19.42889499	-28.19862029	5.31	-41.43	-15.24	1.31	0.573	
21.770181	-30.235909	6771	012704.86	-301409.0	6.71	21.77026692	-30.23582084	5.27	-30.43	-36.14	1.01	0.976	P
20.139884	-29.808232	6280	012033.57	-294829.6	9.17	20.13987896	-29.80821424	5.21	1.70	-7.29	1.27	0.458	
20.094092	-28.986893	6267	012022.56	-285912.8	7.39	20.09401274	-28.98688346	5.17	28.50	-3.92	0.92	1.077	
18.827766	-28.255388	5869	011518.68	-281519.3	9.41	18.82782559	-28.25535868	4.88	-21.75	-11.88	1.29	0.947	
17.892119	-30.566978	5580	011134.09	-303401.1	9.10	17.89204812	-30.56697030	4.65	24.98	-3.25	1.28	1.241	
18.586482	-30.249450	5793	011420.75	-301457.9	11.77	18.58644113	-30.24940451	4.36	14.59	-18.70	2.84	0.950	
19.196122	-31.408117	5974	011647.05	-312429.1	8.70	19.19604560	-31.40808055	4.12	26.76	-14.88	1.23	1.111	
19.105949	-29.212857	5940	011625.40	-291246.1	9.65	19.10581631	-29.21281611	3.84	47.49	-16.73	1.47	0.615	
21.620540	-30.275607	6721	012628.93	-301632.2	7.46	21.62053391	-30.27560414	3.80	2.22	-0.99	0.89	1.214	P
20.878990	-30.945617	6502	012330.97	-305643.8	5.84	20.87903356	-30.94550599	3.67	-15.51	-45.83	0.71	1.612	
20.688347	-28.512701	6444	012245.18	-283045.8	8.69	20.68826707	-28.51273178	3.59	29.07	12.80	1.14	1.118	
19.638413	-30.183305	6119	011833.21	-301100.0	8.94	19.63838197	-30.18332605	3.53	11.06	8.64	1.23	1.254	
18.434982	-31.116314	5739	011344.39	-310658.7	7.77	18.43495155	-31.11630112	3.24	10.59	-5.17	1.04	1.073	
19.939083	-28.233834	6222	011945.37	-281401.4	8.12	19.93905343	-28.23372910	3.11	10.68	-43.03	1.01	1.103	
20.822559	-31.258619	6479	012317.42	-311530.9	7.91	20.82259543	-31.25859015	3.03	-12.84	-12.00	0.95	0.983	
19.450045	-32.031624	6062	011748.02	-320153.8	10.25	19.45007763	-32.03162366	2.61	-11.30	-0.15	2.61	0.300	
20.349915	-28.793935	6335	012123.97	-284738.3	8.56	20.34987133	-28.79396169	2.29	15.73	10.79	1.06	0.950	
17.856740	-29.108056	5568	011125.60	-290629.0	10.79	17.85667160	-29.10804481	2.23	24.57	-4.66	1.87	0.540	
19.043404	-31.392544	5921	011610.42	-312333.1	8.70	19.04342839	-31.39251582	0.70	-8.57	-11.72	1.18	1.009	
20.581788	-31.422256	6410	012219.63	-312520.0	8.26	20.58180437	-31.42221969	0.67	-5.73	-14.91	1.07	1.588	
19.921823	-28.861976	6215	011941.23	-285143.0	9.06	19.92181083	-28.86193873	0.27	4.27	-15.35	1.29	1.073	
19.652019	-27.516352	6123	011836.49	-273058.8	9.65	19.65203385	-27.51633385	-0.15	-5.27	-7.37	1.72	1.090	
