# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
34.306154	1.860431	10664	021713.48	+015137.6	7.29	34.30617640	1.86043961	7.78	-9.34	-3.48	1.05	0.374	
34.209854	2.576200	10631	021650.34	+023434.4	7.66	34.20974446	2.57623165	7.07	45.01	-12.94	1.10	0.472	
32.156054	1.929686	9986	020837.39	+015546.8	8.69	32.15578946	1.92967978	6.62	108.69	2.48	1.27	0.870	
33.260268	4.286159	10327	021302.46	+041710.3	8.31	33.26025217	4.28619697	6.62	6.35	-15.63	1.36	0.299	
33.065698	2.745551	10273	021215.76	+024443.9	6.49	33.06566579	2.74552179	6.53	13.18	12.15	0.90	1.039	
33.790028	0.720165	10482	021509.60	+004312.7	6.76	33.79000705	0.72019555	5.01	8.72	-12.40	0.93	0.122	
35.267089	1.623837	10953	022104.08	+013725.9	9.91	35.26698383	1.62387296	4.58	43.05	-15.00	1.70	0.565	
34.869544	2.820352	10838	021928.68	+024913.2	7.28	34.86948492	2.82034101	4.32	24.29	4.39	1.01	0.938	
33.654099	1.677598	10445	021436.99	+014039.4	7.17	33.65413702	1.67762058	3.92	-15.65	-9.46	0.99	1.032	
34.793098	3.536836	10813	021910.35	+033212.7	7.44	34.79310855	3.53686039	3.86	-4.16	-10.11	0.98	0.957	
34.118197	2.238131	10600	021628.35	+021417.4	7.26	34.11810736	2.23815795	3.74	37.05	-11.03	1.08	1.119	
34.831328	2.664661	10822	021919.51	+023953.1	7.52	34.83128251	2.66474077	3.65	18.65	-32.84	1.07	1.512	
35.729539	2.351091	11103	022255.07	+022104.0	9.46	35.72946902	2.35110317	3.13	28.97	-4.97	2.49	0.571	
32.844663	1.682683	10217	021122.73	+014057.7	8.21	32.84469182	1.68269838	2.90	-11.89	-6.14	1.04	0.938	
33.521896	2.470576	10407	021405.25	+022814.1	9.66	33.52189262	2.47058004	2.63	1.32	-1.86	1.47	0.989	
35.568230	2.453311	11052	022216.37	+022711.6	8.51	35.56820321	2.45323563	1.85	10.91	30.81	1.27	1.185	
34.095620	3.102970	10591	021622.95	+030610.7	9.16	34.09563062	3.10297238	1.85	-4.41	-1.01	1.26	1.695	
33.310363	2.594571	10342	021314.48	+023540.6	9.15	33.31033938	2.59460274	1.65	9.86	-12.92	1.42	1.115	
35.890774	2.584474	11159	022333.79	+023504.0	8.58	35.89077309	2.58444068	0.23	0.38	13.83	1.48	1.493	
34.097972	0.832743	10593	021623.51	+004957.8	8.43	34.09796814	0.83272790	-0.87	1.62	6.13	1.17	1.129	
35.599229	1.832129	11064	022223.81	+014955.8	10.47	35.59919582	1.83215816	-1.48	13.62	-11.86	2.16	0.592	
