# Completeness = 0 / 44
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
54.938244	56.383035	17098	033945.16	+562258.9	6.53	54.93816584	56.38304102	8.57	17.80	-2.28	0.82	0.078	
55.054492	58.300706	17139	034013.07	+581802.9	9.12	55.05444533	58.30079292	8.26	10.17	-35.70	1.25	0.453	
51.649540	57.409716	16043	032635.85	+572436.4	8.40	51.64938169	57.41009865	8.00	35.07	-157.50	1.10	0.891	
51.325888	58.694538	15943	032518.26	+584140.2	6.85	51.32606344	58.69450358	7.32	-37.55	13.98	0.87	1.068	
52.122893	57.671660	16185	032829.45	+574018.4	8.69	52.12271146	57.67177096	7.18	39.99	-45.68	1.47	0.539	
53.158758	55.185270	16514	033238.10	+551107.2	8.87	53.15874364	55.18532594	7.06	3.42	-23.00	1.12	0.400	
53.377716	55.559276	16586	033330.65	+553333.5	7.91	53.37771528	55.55931427	6.30	0.09	-15.90	0.91	0.160	
54.582223	56.932713	16974	033819.70	+565558.1	6.29	54.58210319	56.93279793	5.85	26.90	-34.89	0.69	-0.099	
53.474217	56.314043	16623	033353.82	+561850.4	8.24	53.47426614	56.31398879	5.58	-11.18	22.12	1.05	1.619	
50.860795	56.126509	15785	032326.58	+560735.6	8.10	50.86076915	56.12654884	5.37	5.94	-16.24	1.05	0.160	
53.454407	57.408933	16616	033349.04	+572432.2	11.20	53.45433523	57.40895294	4.90	15.92	-8.04	2.60	0.310	
54.885972	59.445434	17075	033932.64	+592643.5	6.90	54.88600932	59.44542159	4.73	-7.89	4.99	0.84	1.400	
53.384186	58.765240	16587	033332.19	+584555.3	6.45	53.38412463	58.76535110	4.27	13.07	-45.58	1.95	0.168	
51.566988	56.141737	16019	032616.10	+560830.2	7.55	51.56706481	56.14171924	4.22	-17.68	7.13	0.97	1.872	
54.091324	55.886836	16810	033621.91	+555312.7	6.81	54.09129436	55.88686599	3.75	6.73	-12.25	0.78	0.115	
54.583249	57.686305	16976	033819.99	+574110.7	8.79	54.58327662	57.68630655	3.37	-5.99	-0.55	1.31	0.564	
50.214248	57.874665	15596	032051.44	+575228.8	7.75	50.21431489	57.87467879	3.15	-14.53	-5.74	1.03	1.372	
51.852105	56.886731	16100	032724.50	+565312.3	9.52	51.85207074	56.88676252	2.99	7.68	-12.96	1.76	0.338	
53.868875	59.528399	16749	033528.53	+593142.3	8.03	53.86885677	59.52840803	2.62	3.80	-3.74	1.10	0.110	
52.554466	55.375045	16307	033013.07	+552230.2	7.05	52.55444526	55.37504941	2.21	4.87	-1.94	0.83	1.982	
51.331916	56.840395	15945	032519.66	+565025.4	9.46	51.33190205	56.84039669	2.17	3.05	-0.87	1.71	0.407	
49.793391	56.915386	15448	031910.41	+565455.4	8.60	49.79338480	56.91540157	1.61	1.38	-6.26	1.19	1.878	
54.898574	57.473168	17080	033935.65	+572823.5	9.15	54.89855874	57.47319659	1.58	3.34	-11.70	1.25	1.774	
54.699283	59.584087	17008	033847.83	+593502.7	8.49	54.69929256	59.58409355	1.55	-1.92	-2.87	0.99	0.319	
52.478099	58.878750	16281	032954.75	+585243.5	4.55	52.47810837	58.87875244	1.32	-1.94	-1.14	0.72	0.489	P
52.836637	58.493960	16412	033120.79	+582938.3	8.60	52.83662242	58.49397494	0.85	3.11	-6.25	1.24	1.880	
55.512235	58.748542	17286	034202.94	+584454.8	8.75	55.51224117	58.74854404	0.84	-1.40	-0.91	1.23	0.107	
51.990012	55.727355	16138	032757.60	+554338.5	9.27	51.99001568	55.72737277	0.76	-0.81	-7.24	1.36	0.530	
53.579769	59.734928	16656	033419.14	+594405.8	7.77	53.57976985	59.73493440	0.49	-0.13	-2.73	1.10	0.736	
54.433944	56.739386	16917	033744.15	+564421.8	6.53	54.43395927	56.73938634	-0.07	-3.37	-0.19	0.73	0.245	
53.656807	58.645357	16678	033437.63	+583843.3	9.26	53.65680355	58.64536213	-0.08	0.68	-1.98	1.38	0.812	
55.751167	57.565570	17361	034300.28	+573356.0	8.34	55.75118515	57.56556831	-0.44	-3.97	0.61	1.08	0.260	
