# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
308.007577	14.274199	101305	203201.83	+141627.9	8.42	308.00761672	14.27441724	8.14	-15.79	-89.64	1.09	0.616	
306.202312	14.868176	100690	202448.56	+145205.7	9.27	306.20231539	14.86825086	7.48	-1.25	-30.97	5.46	0.070	
306.261762	13.386194	100709	202502.78	+132310.3	7.43	306.26157856	13.38618821	7.13	73.51	2.55	0.89	0.098	
306.197863	14.869547	100687	202447.49	+145210.7	9.48	306.19788595	14.86963084	6.31	-9.23	-34.66	7.22	0.381	
307.775475	15.807631	101223	203106.12	+154827.5	6.85	307.77549185	15.80764472	6.18	-6.79	-5.52	0.81	0.138	
305.442193	13.825478	100419	202146.05	+134932.8	9.56	305.44186880	13.82578936	6.14	129.41	-128.26	1.45	0.631	
305.085517	14.569257	100274	202020.53	+143409.3	6.17	305.08552482	14.56924214	5.93	-3.19	6.18	0.80	0.926	
305.703819	13.336737	100506	202248.91	+132012.2	8.46	305.70379994	13.33671141	5.44	7.79	10.43	2.63	1.326	
306.712757	12.475622	100849	202651.07	+122832.4	8.11	306.71277199	12.47565422	5.17	-6.00	-13.39	1.11	0.033	
304.838202	14.370730	100192	201921.16	+142214.5	6.74	304.83816596	14.37070327	4.72	14.49	10.84	0.87	0.362	D
306.815181	16.711036	100880	202715.65	+164239.9	7.57	306.81521592	16.71108227	4.61	-13.77	-19.16	0.88	0.388	
304.788236	14.384175	100174	201909.18	+142303.0	7.20	304.78823096	14.38417380	4.47	2.11	0.45	0.91	0.918	
306.124936	15.727175	100648	202429.98	+154338.0	7.95	306.12492614	15.72721306	4.37	3.78	-15.71	0.87	0.955	
305.977057	16.046887	100598	202354.49	+160248.9	6.78	305.97704986	16.04690516	4.22	2.96	-7.59	0.72	-0.011	
306.506657	13.911613	100781	202601.58	+135442.0	6.35	306.50659436	13.91167933	4.00	25.12	-27.49	0.79	1.453	
307.286505	12.681051	101055	202908.76	+124051.7	6.94	307.28649040	12.68104033	3.72	5.84	4.31	0.84	0.014	
307.290389	16.273639	101056	202909.66	+161625.1	8.36	307.29026469	16.27364221	3.57	49.02	-1.20	0.97	1.205	
306.148792	16.143693	100658	202435.71	+160837.4	7.03	306.14878957	16.14371682	3.26	0.79	-9.93	0.80	1.606	
307.263484	16.254270	101047	202903.23	+161515.4	7.39	307.26347474	16.25427078	2.99	3.68	-0.15	0.83	0.197	
306.096245	13.009832	100639	202423.10	+130035.5	8.34	306.09624288	13.00985108	2.66	0.98	-7.87	1.97	-0.068	
305.482879	13.592524	100429	202155.89	+133533.2	7.49	305.48287895	13.59254471	2.65	-0.13	-8.55	0.93	-0.050	
306.874584	12.798371	100899	202729.89	+124754.2	8.09	306.87456130	12.79837836	2.60	9.00	-3.02	1.11	0.977	
306.958195	14.944507	100929	202749.96	+145640.2	7.90	306.95816828	14.94450319	2.47	10.60	1.65	0.90	-0.030	
306.497625	14.943093	100776	202559.42	+145635.0	7.39	306.49757786	14.94305818	2.20	18.67	14.22	0.83	1.449	
308.492731	14.712730	101487	203358.26	+144246.0	7.75	308.49275401	14.71278732	1.92	-9.26	-23.47	0.89	1.004	
306.930692	14.455985	100924	202743.36	+142721.5	7.73	306.93067222	14.45597447	1.76	7.72	4.15	0.93	-0.042	
306.873861	15.210364	100898	202729.73	+151237.2	9.49	306.87387359	15.21034613	1.61	-4.97	7.53	1.37	0.952	
305.247975	14.610203	100344	202059.51	+143636.8	9.08	305.24795995	14.61021044	1.55	5.86	-3.02	1.36	1.159	
306.858327	13.644090	100892	202726.00	+133838.8	8.58	306.85833661	13.64411027	1.34	-3.69	-8.28	1.06	1.620	
304.348515	14.824054	100011	201723.64	+144926.6	8.88	304.34851551	14.82404267	1.01	-0.30	4.67	1.13	1.652	
307.494777	14.719683	101130	202958.75	+144310.9	9.70	307.49480436	14.71970034	0.84	-10.77	-7.26	1.44	1.342	
305.408699	13.582712	100406	202138.09	+133457.8	10.36	305.40870675	13.58271531	-0.33	-3.15	-1.44	3.79	1.350	
