# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
183.195349	18.533901	59550	121246.83	+183202.3	9.16	183.19511981	18.53396999	9.10	89.42	-28.58	1.33	0.540	
183.432087	21.295048	59630	121343.83	+211742.8	9.00	183.43260710	21.29523429	9.03	-199.20	-76.67	1.80	0.710	
184.718137	19.985478	60046	121852.35	+195908.0	9.02	184.71813570	19.98554907	8.93	0.33	-29.13	1.29	0.636	
183.038710	20.542064	59501	121209.30	+203231.6	5.60	183.03874666	20.54210573	6.73	-14.21	-17.24	0.74	0.961	
182.828285	17.979151	59418	121118.79	+175844.8	10.68	182.82827469	17.97911705	6.72	3.89	13.89	1.90	0.490	
181.593327	18.200782	59049	120622.42	+181202.8	8.84	181.59343033	18.20078456	6.04	-40.31	-1.17	2.37	0.457	
183.238758	18.974623	59571	121257.31	+185828.7	9.61	183.23880415	18.97462521	5.98	-17.85	-1.11	1.39	0.430	
182.569599	20.147500	59333	121016.73	+200851.1	9.68	182.56972704	20.14752334	5.85	-49.49	-9.78	1.21	0.581	
184.065843	20.831736	59841	121615.85	+204954.3	10.15	184.06604949	20.83174219	5.01	-79.27	-2.54	1.68	0.629	
180.362407	19.182359	58635	120126.98	+191056.5	9.75	180.36241777	19.18235887	4.19	-4.29	0.09	1.45	0.533	
182.759147	18.625004	59391	121102.22	+183730.2	8.03	182.75924418	18.62505603	3.69	-37.91	-21.29	0.98	1.179	
181.731957	20.492946	59078	120655.69	+202934.6	8.92	181.73203569	20.49293416	3.18	-30.37	5.03	1.54	0.410	D
184.192821	18.619650	59876	121646.28	+183710.5	10.88	184.19284760	18.61958411	2.73	-10.56	27.13	2.14	0.566	
182.231542	18.304081	59234	120855.58	+181814.5	10.45	182.23157045	18.30404143	2.72	-11.13	16.35	1.88	0.558	
180.594082	19.273887	58701	120222.58	+191626.0	9.11	180.59407218	19.27387632	1.91	3.64	4.39	1.23	0.377	
184.599620	19.147547	60005	121823.91	+190851.2	8.77	184.59961279	19.14755548	1.60	2.75	-3.56	1.21	0.980	
181.845961	19.353265	59121	120723.02	+192111.8	8.19	181.84591905	19.35327627	1.37	16.23	-4.55	1.01	1.140	
181.004410	18.814555	58831	120401.07	+184853.2	7.70	181.00447378	18.81478279	1.32	-24.98	-93.53	0.96	1.230	
181.267791	20.224211	58935	120504.27	+201327.2	8.81	181.26777335	20.22422866	0.81	6.88	-7.46	1.27	0.926	
183.208603	17.355203	59554	121250.06	+172118.7	9.80	183.20860219	17.35519426	0.76	0.40	3.50	1.58	0.372	
181.063326	18.782436	58854	120415.20	+184656.7	9.92	181.06333999	18.78242632	0.22	-5.52	3.85	4.27	1.025	P
183.233512	21.213394	59567	121256.05	+211248.2	8.50	183.23352655	21.21338190	0.05	-5.64	5.15	1.07	1.000	
183.984184	19.918539	59812	121556.21	+195506.7	11.38	183.98419820	19.91853534	-0.27	-5.37	1.41	2.47	0.567	
183.724854	19.240042	59723	121453.97	+191424.2	9.09	183.72487275	19.24005424	-1.15	-7.27	-5.02	1.35	1.430	
