# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
30.533019	28.400214	9493	020207.87	+282400.8	6.57	30.53278750	28.40022662	7.89	83.68	-5.26	0.87	1.007	
28.951834	30.354650	8986	015548.37	+302117.2	6.85	28.95155548	30.35478148	7.65	99.00	-54.03	0.81	0.240	
31.184412	30.707517	9698	020444.30	+304227.6	8.17	31.18457177	30.70765533	7.10	-56.53	-56.98	1.11	0.469	
30.174441	29.931954	9390	020041.85	+295555.0	8.69	30.17438649	29.93195718	6.86	19.26	-1.36	1.12	0.445	
31.320694	29.104050	9739	020516.94	+290614.7	7.82	31.32060140	29.10407479	6.29	33.12	-10.32	0.87	1.102	
30.886936	27.481972	9608	020332.81	+272855.3	7.39	30.88670808	27.48202026	5.84	83.01	-19.70	0.92	1.074	
29.515719	31.134380	9171	015803.80	+310804.2	6.94	29.51584088	31.13449182	5.80	-43.04	-45.96	0.93	1.252	P
32.694180	30.078265	10169	021046.62	+300441.9	8.48	32.69423375	30.07829796	5.49	-19.27	-13.73	1.79	0.361	
30.826100	32.389719	9590	020318.25	+322323.7	8.42	30.82603049	32.38991710	5.18	24.17	-81.44	1.27	0.896	
29.112164	30.439704	9039	015626.94	+302623.2	7.91	29.11223074	30.43976977	5.04	-23.55	-27.22	1.00	0.325	
32.785987	30.115733	10199	021108.66	+300656.8	8.12	32.78606331	30.11577136	4.07	-27.22	-15.85	1.06	0.334	
31.906025	29.741489	9914	020737.42	+294429.4	7.84	31.90592205	29.74150174	3.92	36.87	-5.08	1.03	0.266	
32.139423	31.390448	9982	020833.31	+312325.7	10.28	32.13877405	31.39047246	3.84	228.04	-9.99	1.71	0.580	
30.439089	32.121360	9460	020145.38	+320716.9	8.11	30.43909067	32.12136867	3.70	-0.57	-3.75	1.09	1.253	
32.210977	30.767136	10005	020850.63	+304602.0	9.38	32.21096151	30.76721937	3.61	5.41	-34.38	1.36	0.507	
29.723256	28.862609	9246	015853.57	+285145.7	8.38	29.72320825	28.86269786	3.59	17.05	-36.54	1.21	0.891	
30.992592	29.904926	9644	020358.21	+295417.8	8.25	30.99253417	29.90495433	3.45	20.76	-11.52	1.05	0.311	
28.978680	29.713931	9002	015554.87	+294250.1	8.17	28.97861748	29.71392745	3.29	22.27	1.47	1.09	0.143	
31.930015	29.633118	9922	020743.19	+293759.2	8.33	31.92996510	29.63312176	2.81	17.67	-1.69	1.11	1.099	
31.080778	28.584111	9666	020419.38	+283502.8	8.60	31.08074424	28.58412067	2.46	12.20	-3.89	1.06	1.369	
32.000300	29.570434	9945	020800.06	+293413.6	7.77	32.00025839	29.57044461	1.25	15.02	-4.24	1.01	1.604	
29.441802	30.896775	9136	015746.03	+305348.4	8.78	29.44180179	30.89677817	0.63	-0.05	-1.17	1.30	0.995	
31.127557	31.667007	9680	020430.62	+314001.3	10.25	31.12757089	31.66703348	0.05	-5.03	-10.76	2.10	1.153	
31.214629	31.066669	9707	020451.50	+310400.1	8.73	31.21458395	31.06669313	-0.33	15.71	-9.88	1.26	1.104	
