# Completeness = 0 / 46
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
206.584269	27.192800	67212	134620.23	+271134.3	8.00	206.58429230	27.19284794	8.92	-8.47	-19.52	1.00	0.480	
209.039657	25.918711	68064	135609.58	+255507.4	6.78	209.03991801	25.91872391	8.88	-96.68	-5.38	0.78	0.402	
209.981898	28.161276	68384	135955.68	+280940.4	9.32	209.98199069	28.16122297	8.43	-33.46	21.84	2.30	0.574	D
209.019888	28.672549	68055	135604.78	+284021.1	6.99	209.01992895	28.67252486	7.69	-14.78	10.00	0.92	0.049	
209.668086	27.062294	68280	135840.31	+270343.8	9.60	209.66797427	27.06216125	6.30	40.77	54.59	1.36	0.468	
207.998175	26.636374	67692	135159.59	+263811.1	10.94	207.99829443	26.63640934	6.25	-44.05	-14.42	1.89	0.750	
209.336818	26.421211	68169	135720.84	+262516.3	8.46	209.33682211	26.42119783	5.92	-1.56	5.42	1.13	0.980	
207.188116	27.881258	67397	134845.17	+275252.7	7.16	207.18819540	27.88129817	5.66	-28.74	-16.66	1.10	1.063	
208.869206	26.777371	67995	135528.61	+264638.4	11.34	208.86921918	26.77732064	5.49	-4.75	20.62	2.35	1.068	
207.482434	29.079817	67498	134955.80	+290447.6	9.58	207.48248576	29.07987950	5.19	-18.59	-25.76	1.37	0.435	
206.644902	27.942630	67229	134634.77	+275633.5	8.32	206.64486872	27.94263756	5.07	11.93	-2.94	1.06	0.270	
209.142421	27.492082	68103	135634.16	+272931.9	5.02	209.14234407	27.49219844	5.03	28.19	-47.76	0.78	1.441	
207.248822	27.962767	67414	134859.71	+275746.2	10.65	207.24878261	27.96283282	4.83	14.45	-27.14	1.68	0.497	
208.538597	28.327852	67878	135409.28	+281940.4	7.74	208.53866762	28.32788824	4.83	-25.70	-14.74	1.01	1.010	
207.518478	29.280390	67517	135004.45	+291649.1	8.95	207.51855846	29.28030506	4.50	-28.70	35.12	1.08	0.980	
208.377919	27.494708	67812	135330.70	+272941.1	8.14	208.37791743	27.49475814	4.25	0.53	-20.65	0.99	1.240	
206.490600	26.259792	67174	134557.77	+261535.3	10.57	206.49071472	26.25979706	4.04	-42.44	-2.20	2.32	0.580	
208.112685	25.740755	67725	135227.05	+254426.6	9.64	208.11269295	25.74073061	3.97	-2.79	10.15	2.30		
208.418299	25.680081	67829	135340.42	+254048.3	9.03	208.41841092	25.68007774	3.83	-41.59	1.41	1.23	0.511	
209.171447	28.338028	68112	135641.15	+282016.9	8.76	209.17147121	28.33803928	3.78	-8.83	-4.65	1.30	1.010	
207.599342	26.288331	67544	135023.85	+261718.2	8.85	207.59938286	26.28839923	3.43	-14.92	-28.12	1.25	0.844	
206.280597	28.188402	67094	134507.34	+281118.3	9.43	206.28059845	28.18841036	2.78	-0.46	-3.45	1.52	1.303	
207.437812	27.569137	67484	134945.08	+273408.8	8.72	207.43783136	27.56911363	2.77	-6.97	9.67	1.08	0.995	
207.011678	26.515420	67335	134802.82	+263055.4	9.15	207.01176872	26.51538860	2.60	-33.43	13.04	1.13	0.396	
209.958519	27.263714	68381	135950.04	+271549.5	9.39	209.95849923	27.26374341	2.58	7.29	-12.22	1.34	0.467	
205.646789	27.271281	66900	134235.25	+271616.5	9.70	205.64688106	27.27124927	2.57	-33.63	13.03	1.40	1.010	
207.685213	25.238214	67567	135044.45	+251417.5	10.22	207.68522854	25.23819665	2.56	-5.90	7.23	1.65	0.494	
206.467520	27.226410	67168	134552.21	+271335.0	7.97	206.46753094	27.22638864	2.40	-4.00	8.61	1.08	1.240	
206.800381	28.622782	67266	134712.10	+283722.0	10.78	206.80040853	28.62277379	2.21	-10.06	3.32	2.17	0.643	
209.765739	28.291510	68315	135903.77	+281729.6	9.94	209.76569510	28.29154374	1.86	15.97	-13.69	1.72	0.489	
209.330071	28.789911	68167	135719.25	+284723.8	10.00	209.33021810	28.78995150	1.54	-52.87	-16.47	1.92	1.080	
207.800216	27.128798	67608	135112.05	+270743.6	8.21	207.80020754	27.12878079	1.36	3.07	7.04	0.99	1.127	
205.747746	27.453045	66930	134259.46	+272711.0	8.78	205.74776604	27.45304457	1.05	-7.31	0.29	1.30	1.220	
208.129527	25.027487	67733	135231.09	+250139.0	9.82	208.12953566	25.02750244	-0.38	-3.27	-6.50	1.64	0.354	
