# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
358.528901	15.902116	117849	235406.89	+155407.6	8.39	358.52872395	15.90210425	8.04	69.88	4.98	1.07	0.298	
1.178150	17.069735	380	000442.71	+170411.2	8.56	1.17796311	17.06977988	7.35	73.31	-18.46	1.12	0.792	
359.493648	15.952799	118149	235758.50	+155710.5	9.59	359.49376544	15.95292997	7.18	-46.50	-53.88	1.43	0.648	
358.253843	17.899771	117770	235300.88	+175359.3	6.57	358.25366886	17.89981761	6.94	68.28	-19.05	0.86	1.412	
358.475974	17.991762	117836	235354.22	+175930.7	7.18	358.47592367	17.99186793	6.82	19.88	-43.51	0.89	1.170	
0.805477	17.552268	258	000313.28	+173308.6	6.59	0.80532807	17.55239698	6.28	58.45	-52.87	0.78	1.122	
1.435191	17.840290	482	000544.41	+175025.2	7.75	1.43504635	17.84032678	5.95	56.51	-14.95	1.68	0.414	
0.632749	15.335173	198	000231.85	+152006.7	8.94	0.63269567	15.33519012	5.12	21.03	-7.14	1.11	0.276	
1.351248	16.329006	451	000524.28	+161944.7	8.63	1.35116229	16.32907717	4.55	33.98	-29.12	0.99	0.460	
0.478821	15.528542	148	000154.91	+153142.7	8.15	0.47879268	15.52852839	4.22	11.25	5.41	0.96	0.584	
0.635004	16.256565	199	000232.41	+161523.6	7.24	0.63503230	16.25655097	4.07	-11.07	5.70	0.88	0.074	
359.451568	18.713577	118140	235748.36	+184248.9	8.43	359.45151244	18.71357761	4.02	21.74	-0.28	0.95	0.281	
358.307778	16.868334	117792	235313.87	+165206.1	9.53	358.30780574	16.86835040	3.23	-10.93	-6.79	1.64	1.082	
1.504406	16.452078	503	000601.05	+162707.5	7.89	1.50439459	16.45207976	3.07	4.60	-0.90	1.01	0.930	
359.310180	15.609915	118087	235714.47	+153635.8	7.44	359.31027677	15.60993742	2.99	-38.32	-9.15	0.87	1.363	
359.381910	18.249981	118111	235731.66	+181500.0	7.89	359.38192145	18.24999512	2.00	-4.42	-5.71	0.92	0.980	
359.718793	15.836981	118229	235852.51	+155013.2	9.01	359.71879931	15.83700509	1.99	-2.59	-9.82	1.25	0.955	
1.871938	17.302737	613	000729.26	+171809.9	8.46	1.87192965	17.30273637	1.63	3.19	0.23	1.06	1.590	
0.139568	16.669049	49	000033.48	+164008.5	9.53	0.13950066	16.66903183	1.59	26.66	6.95	1.28	0.450	
0.232312	17.867851	78	000055.76	+175204.2	8.06	0.23231307	17.86784193	1.17	-0.51	3.68	0.96	1.203	
2.658855	16.844023	864	001038.10	+165038.7	9.63	2.65873023	16.84407826	0.66	49.08	-22.78	1.37	1.462	
359.010764	16.306948	117995	235602.57	+161825.1	9.05	359.01069921	16.30697794	0.42	25.71	-12.17	1.21	1.446	
358.918704	16.580603	117969	235540.47	+163450.4	11.10	358.91864443	16.58067979	-0.63	23.66	-31.61	2.12	0.046	
