# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
260.875420	16.902963	85096	172330.10	+165410.7	7.62	260.87542855	16.90296263	6.40	-3.30	0.32	1.13	0.200	
259.493223	17.124615	84623	171758.37	+170728.7	7.06	259.49320841	17.12462816	6.22	5.70	-5.46	0.87	1.380	
258.412081	17.274235	84274	171338.90	+171627.0	9.70	258.41207607	17.27417786	5.81	2.04	23.66	2.18	0.695	
259.260976	15.271338	84550	171702.64	+151616.9	8.62	259.26098418	15.27136187	5.79	-3.22	-9.96	1.10	0.243	
259.244743	15.820762	84540	171658.74	+154914.8	7.41	259.24476856	15.82078879	5.52	-10.23	-10.91	0.96	1.051	
259.084890	16.660805	84488	171620.38	+163939.0	7.77	259.08491429	16.66083595	5.49	-9.60	-12.78	1.01	0.002	
261.240259	16.934929	85231	172457.65	+165605.8	7.81	261.24022647	16.93493076	5.09	12.63	-0.64	1.00	1.319	
261.476520	16.917578	85302	172554.37	+165503.1	6.09	261.47655520	16.91753762	5.00	-13.95	16.44	0.87	1.528	
260.103696	16.099169	84843	172024.89	+160557.1	7.74	260.10372520	16.09919209	4.71	-11.45	-9.39	0.95	1.040	
258.573798	17.084593	84321	171417.71	+170504.6	8.08	258.57380681	17.08462268	4.47	-3.47	-12.07	1.14	-0.021	
259.039137	16.393968	84470	171609.39	+162338.3	8.65	259.03913622	16.39398527	4.41	0.24	-7.04	1.20	1.308	
260.002337	15.884667	84807	172000.58	+155304.8	7.38	260.00239657	15.88467781	4.40	-23.65	-4.30	0.92	1.060	
260.389343	16.731229	84938	172133.45	+164352.6	6.35	260.38935959	16.73126622	4.39	-6.46	-15.50	0.75	1.608	
257.890361	16.410884	84096	171133.68	+162439.3	8.43	257.89033742	16.41090328	4.24	9.47	-8.02	1.13	0.990	
257.270495	16.462221	83921	170904.93	+162744.1	8.39	257.27053401	16.46224809	4.23	-15.39	-11.35	1.17	0.392	P
258.742745	15.669464	84375	171458.25	+154010.0	10.29	258.74272421	15.66944629	3.98	8.12	7.33	1.85	0.949	
259.665772	16.283359	84677	171839.78	+161700.2	8.00	259.66576479	16.28340062	3.96	2.98	-17.21	1.07	1.450	
258.176357	18.060786	84200	171242.33	+180338.8	9.26	258.17636704	18.06077632	3.94	-3.74	3.92	1.41	0.960	
258.892872	17.831801	84422	171534.28	+174954.4	7.62	258.89283923	17.83177061	3.56	12.88	12.66	1.03	1.170	
258.857077	14.911362	84412	171525.70	+145441.0	8.27	258.85707538	14.91139906	3.36	0.66	-15.29	1.20	1.051	
258.143121	15.391950	84189	171234.35	+152331.0	9.11	258.14312988	15.39194852	2.84	-3.66	0.63	1.20	0.251	
259.129654	18.019674	84498	171631.12	+180110.9	7.11	259.12966105	18.01970597	2.72	-2.66	-13.15	0.84	-0.040	
259.319292	15.181782	84568	171716.64	+151054.3	8.38	259.31931807	15.18176150	2.65	-10.38	8.51	1.07	-0.020	
260.190935	17.040006	84875	172045.82	+170224.1	7.78	260.19093259	17.04001473	2.15	1.13	-3.76	0.87	1.331	
257.451789	17.923052	83965	170948.43	+175523.1	8.09	257.45179324	17.92308795	1.89	-1.62	-14.93	1.12	1.578	
258.473609	15.950871	84289	171353.67	+155703.1	8.80	258.47363804	15.95087181	1.80	-11.53	-0.13	2.52	0.253	
256.332559	16.811867	83606	170519.81	+164842.6	8.52	256.33255323	16.81183378	0.11	2.30	13.52	1.30	1.538	
258.782920	17.801517	84385	171507.90	+174805.5	7.12	258.78293349	17.80152160	-0.10	-5.35	-1.94	0.93	1.658	
259.712568	17.961580	84698	171851.02	+175741.7	8.76	259.71257555	17.96157002	-1.17	-3.14	4.05	1.31	1.395	
257.876620	17.185578	84093	171130.38	+171108.0	9.29	257.87659822	17.18556486	-1.58	8.74	5.45	1.44	1.062	
