# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
73.252435	55.044939	22709	045300.58	+550241.7	7.85	73.25241776	55.04492589	8.33	4.08	5.45	0.94	0.244	
71.956404	53.301088	22279	044749.52	+531804.6	6.77	71.95633941	53.30127712	8.14	15.86	-77.88	1.02	0.452	
72.700374	56.530256	22522	045048.07	+563149.0	7.82	72.70028433	56.53028103	7.73	20.31	-10.49	1.09	0.538	
72.007147	53.122011	22290	044801.72	+530719.2	7.56	72.00717500	53.12200192	7.48	-6.93	3.76	1.58	0.192	
69.977833	53.079535	21727	043954.69	+530446.5	5.07	69.97786313	53.07957406	6.58	-7.38	-15.95	0.78	1.079	
70.741574	53.138257	21937	044257.93	+530818.3	8.11	70.74135753	53.13841801	6.50	53.43	-66.16	1.54	0.506	
73.992688	56.314649	22922	045558.24	+561852.7	8.67	73.99266287	56.31464397	6.25	5.81	2.07	1.71	1.537	
73.688301	55.437233	22830	045445.18	+552614.0	9.09	73.68823861	55.43721949	5.19	14.45	5.44	1.27	0.281	
73.763022	55.259109	22854	045503.14	+551532.9	5.52	73.76309080	55.25912955	4.93	-16.14	-8.60	0.83	0.015	
72.776938	54.408407	22542	045106.43	+542430.5	8.80	72.77677244	54.40846766	4.37	39.54	-24.91	1.22	0.495	
69.675942	52.013550	21631	043842.23	+520048.8	9.24	69.67594544	52.01356000	4.31	-0.78	-3.93	1.35	0.334	
74.206155	55.824115	22994	045649.49	+554927.0	6.65	74.20619420	55.82417369	3.64	-9.07	-24.33	0.92	1.678	
71.081343	54.537053	22039	044419.54	+543213.5	8.86	71.08139705	54.53708144	3.39	-12.81	-11.64	1.20	1.058	
72.373785	53.875896	22420	044929.71	+535233.3	8.32	72.37377403	53.87591132	3.31	2.55	-6.14	1.08	1.673	
70.007073	54.398985	21734	044001.70	+542356.4	9.85	70.00706651	54.39900815	3.04	1.57	-9.51	1.35	0.275	
71.584877	55.655098	22181	044620.38	+553918.4	7.18	71.58490656	55.65512322	2.88	-6.76	-10.22	0.92	1.552	
71.477695	52.778088	22143	044554.65	+524641.1	8.24	71.47770328	52.77809635	2.81	-2.06	-3.40	1.15	0.344	
70.019096	52.486209	21737	044004.59	+522910.4	7.98	70.01910573	52.48621289	2.80	-2.45	-1.65	1.04	0.073	
72.481689	56.572351	22456	044955.61	+563420.6	8.63	72.48170505	56.57239241	2.80	-3.59	-17.08	1.43	1.545	
71.009158	55.538438	22017	044402.20	+553218.4	8.52	71.00917060	55.53843426	2.38	-2.92	1.49	1.11	0.056	
70.451298	54.671314	21846	044148.32	+544016.8	8.13	70.45132028	54.67134006	1.78	-5.37	-10.91	1.00	0.156	
67.924148	53.812777	21127	043141.79	+534846.0	9.48	67.92414263	53.81278223	1.62	1.25	-2.31	1.51	0.258	
74.180371	54.671817	22981	045643.28	+544018.7	11.02	74.18032753	54.67185241	0.83	10.46	-14.58	2.36	0.489	
69.071859	52.506059	21441	043617.25	+523021.8	8.67	69.07187988	52.50605799	0.27	-5.21	0.43	1.21	0.170	
68.846960	54.339589	21385	043523.27	+542022.5	9.63	68.84697389	54.33959380	0.12	-3.25	-2.07	1.61	0.283	
67.744071	54.051065	21068	043058.58	+540303.8	9.61	67.74408092	54.05106275	-0.14	-2.30	1.04	1.53	0.227	
70.184969	52.616737	21779	044044.40	+523700.3	9.12	70.18498276	52.61673912	-0.24	-3.40	-1.03	1.47	0.110	
69.987817	52.819556	21729	043957.08	+524910.4	7.90	69.98783568	52.81956309	-0.39	-4.57	-2.98	1.18	1.043	
71.965908	55.134012	22283	044751.82	+550802.4	9.33	71.96590878	55.13400995	-0.54	-0.20	0.99	1.67	0.194	
68.007666	53.910830	21148	043201.84	+535439.0	5.78	68.00767912	53.91084467	-1.53	-3.19	-5.99	1.02	0.119	P
