# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
264.949794	49.779855	86446	173947.96	+494647.4	6.60	264.94983861	49.77984276	7.49	-11.79	5.17	0.53	0.014	
266.068294	51.786872	86806	174416.39	+514713.0	8.40	266.06827388	51.78695219	7.29	5.24	-32.87	0.65	0.328	
264.073113	49.445686	86148	173617.53	+492644.6	7.53	264.07304177	49.44571906	7.15	19.08	-13.66	0.57	0.141	
269.350168	51.188346	87907	175724.06	+511118.0	9.35	269.35023674	51.18833763	6.50	-17.81	3.60	1.32	0.625	
264.237876	50.120877	86202	173657.07	+500714.8	9.10	264.23780887	50.12079012	5.19	17.63	35.92	0.78	0.467	
265.556074	52.056509	86643	174213.48	+520322.7	8.05	265.55614663	52.05631900	4.37	-18.49	78.10	0.65	0.923	
267.657426	51.242186	87328	175037.80	+511431.5	7.60	267.65752024	51.24209279	4.31	-24.25	38.42	0.55	1.086	
266.534762	52.479313	86955	174608.34	+522845.7	8.27	266.53474160	52.47935495	4.28	5.22	-17.09	0.67	0.028	
264.192733	50.984536	86191	173646.24	+505904.3	8.06	264.19267988	50.98454093	3.97	13.78	-1.87	0.62	0.348	
265.446341	50.486106	86592	174147.12	+502909.8	7.73	265.44632731	50.48606565	3.46	3.63	16.79	0.64	0.949	
267.908250	51.114175	87398	175138.01	+510651.2	8.04	267.90837314	51.11422613	3.02	-31.68	-20.90	0.63	1.139	
268.364595	52.385465	87576	175327.50	+522307.7	8.52	268.36457013	52.38546219	2.79	6.24	0.99	0.63	0.404	
269.244934	53.443802	87871	175658.79	+532637.6	8.59	269.24497470	53.44377768	2.70	-10.05	10.19	0.79	1.170	
264.735647	51.713817	86371	173856.55	+514249.6	8.68	264.73563739	51.71376869	2.53	2.35	20.01	0.75	1.133	
264.168158	51.086703	86185	173640.35	+510512.1	8.40	264.16812885	51.08669768	2.15	7.52	2.26	0.70	0.945	
264.354503	50.668505	86241	173725.08	+504006.9	8.32	264.35448418	50.66858144	1.66	4.92	-31.48	0.70	1.461	
265.343779	51.471345	86563	174122.51	+512816.8	8.15	265.34381079	51.47134560	1.63	-8.14	-0.42	0.64	1.237	
268.268673	53.276103	87542	175304.49	+531633.8	9.30	268.26872483	53.27606452	1.57	-12.72	15.90	0.85	1.045	
268.397182	51.937977	87591	175335.32	+515616.8	9.75	268.39715171	51.93798958	1.33	7.56	-5.28	0.98	1.048	
268.230098	53.413872	87528	175255.24	+532449.9	9.34	268.23017186	53.41386386	1.29	-18.23	3.49	0.91	1.122	
266.231121	50.044301	86869	174455.47	+500239.6	7.02	266.23112991	50.04433021	-1.01	-2.32	-11.95	0.68	0.451	P
267.336843	53.015084	87228	174920.85	+530054.4	10.14	267.33687164	53.01509876	-1.40	-7.11	-5.89	1.66	1.561	
