# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
249.162514	69.793067	81332	163639.05	+694734.7	8.00	249.16271607	69.79298414	8.27	-28.66	34.24	0.82	0.443	
250.088871	70.237574	81627	164021.37	+701415.4	7.93	250.08902202	70.23762488	7.34	-21.05	-20.75	0.62	0.340	
249.246978	69.821651	81363	163659.33	+694917.6	7.94	249.24719896	69.82155362	7.32	-31.35	40.00	0.75	0.330	
246.995890	68.768137	80650	162759.05	+684605.0	4.94	246.99605488	68.76805491	6.64	-24.53	33.82	0.45	-0.051	
249.808645	68.321042	81539	163914.10	+681916.0	8.26	249.80873114	68.32112104	6.02	-13.13	-32.67	0.61	0.518	
248.185983	68.037235	81017	163244.80	+680214.1	8.76	248.18666387	68.03723870	5.91	-104.70	-1.42	0.71	0.884	
251.447427	69.637473	82065	164547.41	+693813.6	8.48	251.44754334	69.63712134	5.62	-16.70	144.63	0.66	0.537	
252.889152	71.285957	82491	165133.37	+711709.5	8.12	252.88904483	71.28596506	5.43	14.16	-3.15	0.71	1.002	
247.347899	68.931170	80762	162923.53	+685552.0	8.89	247.34805980	68.93111448	5.38	-23.78	22.96	1.01	0.722	
249.499029	69.162592	81433	163759.75	+690945.4	7.61	249.49897790	69.16260739	5.32	7.49	-6.32	0.67	0.284	
247.088073	67.044000	80682	162821.17	+670238.4	6.45	247.08820161	67.04401224	4.73	-20.61	-5.17	0.54	1.517	
247.614225	67.352033	80833	163027.41	+672107.4	8.67	247.61419136	67.35206731	4.46	5.27	-13.94	0.76	0.476	
247.387504	68.684994	80774	162933.01	+684106.3	8.22	247.38752737	68.68507000	4.24	-3.46	-31.36	0.65	0.564	
251.448530	70.521841	82066	164547.65	+703118.4	8.24	251.44854883	70.52178165	4.12	-2.52	24.57	0.72	0.476	
253.618763	70.464010	82718	165428.51	+702750.7	6.99	253.61879809	70.46409545	4.08	-4.85	-35.29	0.53	0.092	
255.719022	71.061464	83407	170252.57	+710341.3	7.70	255.71903664	71.06148080	3.92	-1.89	-7.04	0.63	1.039	
251.844723	69.098848	82182	164722.75	+690555.6	7.49	251.84480750	69.09878088	3.91	-12.34	27.67	0.53	0.034	
251.421610	68.258570	82056	164541.19	+681530.7	8.76	251.42163900	68.25854034	3.37	-4.37	12.27	0.69	0.376	
250.157481	70.570826	81640	164037.82	+703414.7	7.94	250.15759451	70.57075584	2.47	-15.49	28.68	0.68	0.974	
255.815152	70.834245	83442	170315.66	+705003.2	8.49	255.81523680	70.83422046	2.44	-11.48	9.98	0.74	0.990	
249.478992	70.439557	81429	163754.96	+702622.3	8.10	249.47902022	70.43953958	2.41	-3.86	7.04	0.68	0.918	
247.064863	69.746954	80676	162815.56	+694448.9	8.86	247.06483024	69.74692471	2.33	4.63	11.92	0.74	0.891	
254.667282	69.634877	83088	165840.14	+693805.5	7.91	254.66726276	69.63485569	2.10	2.80	8.59	0.66	0.944	
248.478991	68.012994	81104	163354.98	+680046.9	7.13	248.47908062	68.01301648	1.76	-13.88	-9.37	0.55	1.396	
248.749763	67.386311	81187	163459.95	+672310.9	8.56	248.74978473	67.38635247	1.65	-3.50	-16.92	0.71	1.446	
251.360222	69.124157	82031	164526.47	+690727.0	9.41	251.36029141	69.12416412	1.26	-10.20	-2.82	0.84	1.381	
248.167608	66.754984	81014	163240.26	+664517.9	8.67	248.16773118	66.75496699	0.96	-20.07	7.06	0.92	1.147	P
