# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
337.935909	-21.885309	111204	223144.56	-215307.7	9.38	337.93565312	-21.88547960	9.27	97.71	70.01	1.40	0.624	
337.276797	-20.408874	110982	222906.41	-202432.0	8.19	337.27671081	-20.40887744	7.40	33.07	1.49	1.05	0.230	
336.856613	-22.534396	110845	222725.59	-223203.5	8.71	336.85661156	-22.53430844	7.22	0.39	-36.16	1.06	0.484	
337.895593	-22.677177	111192	223134.93	-224036.8	8.93	337.89555488	-22.67687791	6.70	14.31	-123.19	1.23	0.742	
336.544599	-23.682447	110746	222610.70	-234056.8	6.29	336.54456634	-23.68244261	6.59	12.26	-1.91	0.74	-0.021	
337.805907	-22.996591	111162	223113.42	-225947.5	8.12	337.80592765	-22.99653875	6.25	-7.87	-21.42	1.07	0.536	
338.590574	-22.602098	111416	223421.73	-223607.7	8.41	338.59052831	-22.60213913	4.87	17.32	16.83	2.39	1.100	
338.013776	-21.599074	111225	223203.30	-213556.6	9.87	338.01375982	-21.59906431	4.55	6.23	-3.87	1.73	0.836	
337.289317	-20.768727	110989	222909.43	-204607.3	9.94	337.28931072	-20.76870572	4.49	2.31	-8.73	1.57	1.094	
337.236035	-24.132323	110966	222856.67	-240756.2	8.15	337.23612261	-24.13228873	3.92	-32.97	-13.96	1.09	0.993	
336.406794	-21.598532	110693	222537.63	-213554.8	8.50	336.40678325	-21.59854592	3.64	3.93	5.79	1.14	1.226	
338.974801	-20.934767	111551	223553.95	-205605.0	7.54	338.97478762	-20.93471343	3.43	5.19	-21.85	0.98	1.437	
336.067940	-21.597129	110590	222416.29	-213549.8	7.00	336.06786979	-21.59715683	3.20	26.91	11.50	1.00	1.620	
336.090535	-22.257622	110598	222421.72	-221527.4	8.70	336.09050738	-22.25761906	3.18	10.42	-1.05	1.21	0.480	
335.003730	-22.018875	110255	222000.87	-220107.6	7.72	335.00363069	-22.01878483	2.89	38.04	-37.09	1.00	1.011	
337.705572	-24.168282	111133	223049.33	-241005.7	7.89	337.70552410	-24.16825032	2.62	17.96	-13.18	1.64	1.117	
336.515492	-22.925857	110731	222603.70	-225532.9	9.27	336.51540825	-22.92580368	1.72	31.77	-22.12	1.30	0.540	
336.961522	-21.869647	110881	222750.76	-215210.7	8.14	336.96148128	-21.86963261	1.63	15.50	-6.05	1.03	1.523	
339.494465	-22.644489	111730	223758.56	-223839.7	9.10	339.49400860	-22.64435313	1.45	173.41	-55.79	1.32	0.505	
338.779421	-22.079940	111476	223507.05	-220447.8	9.85	338.77936208	-22.07994480	0.48	22.48	2.11	1.62	0.229	
338.538768	-23.293175	111403	223409.31	-231735.3	9.04	338.53878536	-23.29313306	-1.36	-6.57	-17.09	1.40	0.969	
335.803619	-22.056610	110509	222312.85	-220323.7	9.90	335.80353618	-22.05659637	-1.76	31.53	-5.43	1.59	1.500	P
