# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
8.473948	-27.614103	2676	003353.63	-273650.9	10.11	8.47344592	-27.61414872	8.08	182.87	18.71	1.61	0.705	
7.058813	-29.040271	2227	002814.15	-290224.7	6.75	7.05893751	-29.04020581	7.50	-44.83	-26.99	0.92	1.127	
7.578793	-28.457623	2375	003018.95	-282727.0	10.30	7.57896745	-28.45750691	7.11	-63.13	-47.73	1.75	0.570	
7.945584	-30.411041	2506	003146.89	-302439.4	9.37	7.94536783	-30.41094105	6.86	76.77	-41.10	1.35	0.521	
8.421010	-29.558278	2661	003341.06	-293329.5	5.55	8.42108802	-29.55820696	6.56	-27.91	-29.31	0.71	1.262	
7.273836	-31.622213	2276	002905.70	-313720.2	9.06	7.27375096	-31.62229073	6.43	29.94	31.86	1.25	0.404	
9.002236	-28.267972	2840	003600.54	-281604.8	9.80	9.00223973	-28.26800678	5.90	-1.47	14.44	1.35	0.536	
9.012121	-31.633601	2845	003602.89	-313800.9	9.10	9.01205465	-31.63357740	5.76	23.31	-9.87	1.26	0.682	
8.139654	-28.749872	2561	003233.52	-284459.2	8.49	8.13967203	-28.74977463	5.49	-6.36	-40.16	1.09	1.107	
10.196030	-30.859376	3202	004047.04	-305133.7	8.45	10.19600646	-30.85936865	5.05	8.19	-2.87	1.19	0.927	
10.138915	-29.420859	3188	004033.33	-292515.2	6.75	10.13886688	-29.42087891	4.87	17.19	8.14	0.84	0.996	
8.500765	-30.322763	2683	003400.20	-301921.5	8.31	8.50085390	-30.32263417	4.67	-31.46	-52.94	1.06	0.971	
6.190265	-29.652030	1957	002445.66	-293907.3	10.63	6.19025687	-29.65201440	4.44	3.03	-6.46	1.89	0.574	
9.910533	-29.591542	3117	003938.52	-293529.3	9.81	9.91051431	-29.59147601	4.32	6.79	-27.12	1.38	0.541	
5.842275	-29.847251	1849	002322.13	-295049.8	6.81	5.84219107	-29.84715760	4.23	29.86	-38.29	0.91	1.560	
7.323429	-31.277384	2295	002917.58	-311638.5	10.22	7.32326091	-31.27735792	4.13	59.13	-10.59	1.72	0.591	
6.484290	-30.748035	2045	002556.22	-304453.0	7.52	6.48425652	-30.74804869	4.12	11.90	5.60	1.01	0.990	
8.108892	-32.056759	2551	003226.11	-320324.2	8.11	8.10877518	-32.05672016	4.05	40.85	-15.91	0.97	0.958	
9.004804	-31.403334	2842	003601.13	-312411.9	10.10	9.00470748	-31.40330285	3.94	33.96	-12.93	1.55	0.573	
8.308732	-30.939215	2617	003314.06	-305620.4	10.23	8.30856916	-30.93899507	3.89	57.43	-90.63	1.76	0.642	
6.806237	-29.581892	2155	002713.49	-293454.7	8.66	6.80619907	-29.58186243	3.70	13.54	-12.08	1.41	1.052	
9.136211	-28.853397	2884	003632.71	-285112.0	8.40	9.13629636	-28.85334014	3.44	-30.88	-23.27	0.99	1.147	
9.120606	-30.333644	2880	003628.94	-302001.1	8.81	9.12058276	-30.33364262	2.72	8.19	-0.73	1.33	1.473	
8.975084	-30.617694	2830	003553.99	-303703.5	11.04	8.97496679	-30.61765154	2.50	41.52	-17.36	3.02	0.553	
7.658866	-28.536297	2404	003038.12	-283210.5	9.07	7.65883799	-28.53625644	2.49	10.21	-16.79	1.36	0.988	
8.153677	-27.982721	2570	003236.90	-275857.7	9.24	8.15375422	-27.98270046	2.36	-27.97	-8.28	1.23	0.983	
7.568185	-29.243884	2370	003016.33	-291437.5	12.22	7.56804795	-29.24375218	2.22	49.12	-54.12	3.71	0.410	
8.522374	-32.285550	2685	003405.36	-321708.0	8.01	8.52233094	-32.28555767	1.79	14.98	3.18	0.95	1.525	
9.887621	-29.820219	3105	003933.01	-294912.6	7.84	9.88754157	-29.82017102	1.71	28.36	-19.65	0.96	1.274	
9.508073	-29.512341	2992	003801.93	-293044.3	8.94	9.50803099	-29.51230293	1.56	15.10	-15.68	1.00	1.419	
