# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
339.187615	30.791408	111619	223645.05	+304729.2	7.59	339.18769097	30.79144810	6.72	-26.79	-16.43	0.77	0.132	
339.172829	28.594914	111614	223641.50	+283542.1	9.36	339.17291528	28.59502088	5.87	-31.01	-44.17	1.23	0.413	
339.670896	29.711440	111800	223841.00	+294241.2	7.54	339.67085317	29.71145633	5.49	15.44	-6.72	0.87	0.069	
340.741527	27.988627	112152	224257.96	+275919.1	7.33	340.74149442	27.98865196	5.38	11.90	-10.32	0.76	-0.060	
339.597188	29.711993	111765	223823.32	+294243.3	8.35	339.59715308	29.71201465	5.24	12.60	-8.90	1.30	0.389	
340.884335	31.227285	112208	224332.22	+311338.4	8.85	340.88423243	31.22732003	5.22	36.06	-14.54	1.06	0.578	
339.800364	29.408620	111836	223912.07	+292431.1	8.70	339.80031180	29.40862977	4.22	18.62	-3.93	1.01	0.174	
340.380451	30.965862	112032	224131.28	+305757.1	6.36	340.38031252	30.96585875	3.92	48.80	1.14	0.73	1.579	
340.745689	28.157115	112155	224258.94	+280925.7	8.86	340.74556852	28.15713427	3.66	43.59	-7.82	1.15	1.188	
342.010066	30.625817	112573	224802.41	+303732.9	7.87	342.01004134	30.62581804	3.55	8.79	-0.43	0.92	1.580	P
340.535936	31.699234	112084	224208.52	+314159.2	8.77	340.53549063	31.69977299	3.32	155.96	-221.66	1.06	0.830	
338.697600	29.957391	111455	223447.43	+295726.6	7.15	338.69762068	29.95740265	3.20	-7.25	-4.73	0.85	1.293	
339.271817	28.376957	111650	223705.24	+282237.1	9.15	339.27183700	28.37698042	3.14	-7.39	-9.80	1.13	0.223	
338.759821	30.803043	111471	223502.34	+304811.2	7.38	338.75976953	30.80311801	2.61	18.04	-30.72	0.87	1.340	
338.406475	29.590014	111359	223337.55	+293524.3	8.09	338.40643855	29.59008963	2.51	12.99	-31.19	1.00	1.000	
339.927814	31.145726	111878	223942.69	+310844.7	7.86	339.92786467	31.14573846	2.44	-17.81	-5.18	0.92	1.352	
339.446118	29.154825	111717	223747.07	+290917.4	9.11	339.44611687	29.15482584	2.29	0.57	-0.55	1.28	1.211	
340.986661	29.276999	112235	224356.80	+291637.3	7.66	340.98667847	29.27703438	2.27	-6.26	-14.39	0.79	-0.103	
338.802581	30.896272	111483	223512.62	+305346.6	9.05	338.80259297	30.89628171	2.20	-4.34	-3.99	1.16	0.962	
339.669622	30.510118	111799	223840.69	+303036.4	9.25	339.66955691	30.51011527	2.03	22.92	1.00	1.27	1.165	
342.835365	29.799427	112861	225120.49	+294758.0	8.17	342.83535465	29.79944505	1.56	3.70	-7.54	1.03	1.550	
341.433746	29.394747	112386	224544.11	+292341.3	8.42	341.43377111	29.39481542	1.18	-8.90	-28.35	2.11	1.173	
342.936148	30.044843	112894	225144.68	+300241.4	7.91	342.93616660	30.04484383	1.17	-6.48	-0.54	0.93	0.907	
341.767484	29.852226	112486	224703.89	+295108.6	11.70	341.76621441	29.85238503	0.80	452.94	-65.51	2.65	0.710	
338.501909	29.743126	111390	223400.44	+294435.2	8.32	338.50183133	29.74312401	0.49	27.79	0.68	1.69	1.030	
340.706785	29.728524	112132	224249.63	+294342.7	9.02	340.70677349	29.72853650	-0.06	4.01	-5.00	1.19	1.556	
341.497694	28.667795	112399	224559.45	+284004.2	10.14	341.49770394	28.66782161	-1.46	-3.58	-10.76	1.53	1.584	
