# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
87.488850	60.568939	27541	054957.32	+603407.9	8.69	87.48881372	60.56884828	8.83	7.35	37.41	1.06	0.437	
85.661082	61.603036	26899	054238.63	+613611.1	7.77	85.66096821	61.60309307	8.18	22.32	-23.29	0.94	0.503	
85.841689	59.703796	26968	054322.02	+594213.9	8.67	85.84176438	59.70385786	8.10	-15.64	-25.27	1.02	0.590	
89.771094	61.123405	28326	055905.06	+610725.1	8.81	89.77109766	61.12362904	6.67	-0.68	-92.30	1.01	0.474	
83.748941	59.523934	26195	053459.75	+593126.4	7.69	83.74895943	59.52399504	6.51	-3.83	-24.91	0.83	0.074	
82.464641	60.268572	25748	052951.50	+601607.0	6.86	82.46458685	60.26859874	6.39	10.96	-11.17	0.76	0.066	
84.163594	61.407059	26350	053639.26	+612425.3	8.02	84.16358219	61.40702074	6.38	2.24	15.58	0.99	0.900	
81.905362	59.605151	25537	052737.27	+593619.1	10.66	81.90531197	59.60529978	6.32	10.49	-61.19	2.24	0.396	
84.417463	58.549124	26455	053740.19	+583257.2	8.55	84.41747680	58.54922679	6.21	-2.89	-42.44	1.82	0.100	
82.101079	58.674912	25620	052824.25	+584030.2	8.16	82.10104374	58.67505926	6.13	7.64	-60.68	0.99	0.325	
85.402976	60.622942	26814	054136.70	+603722.9	6.99	85.40293321	60.62301966	5.79	8.58	-31.78	0.75	0.235	
84.279831	60.610288	26391	053707.16	+603637.6	8.29	84.27984425	60.61043288	5.68	-2.71	-59.42	0.92	0.058	
81.602741	58.631472	25438	052624.65	+583753.6	10.17	81.60272129	58.63156640	5.40	4.31	-38.75	1.74	0.466	
83.846344	59.763400	26236	053523.12	+594548.3	8.13	83.84635287	59.76340507	5.14	-1.90	-2.04	0.95	0.200	
88.801649	61.866678	27990	055512.41	+615200.3	8.60	88.80171033	61.86673905	4.60	-11.91	-25.20	1.05	0.458	
88.521293	60.045361	27888	055405.10	+600243.2	8.55	88.52124588	60.04534364	4.26	9.73	7.31	1.14	1.109	
87.644619	59.710085	27593	055034.72	+594236.4	9.06	87.64465090	59.71010977	4.15	-6.69	-10.36	1.22	1.248	
88.333348	61.676063	27832	055320.01	+614033.8	7.85	88.33336475	61.67606740	4.14	-3.32	-1.82	0.92	0.049	
87.499053	59.673136	27547	054959.77	+594023.2	9.57	87.49902110	59.67312410	3.91	6.65	4.83	1.34	1.613	
84.502942	59.364429	26485	053800.72	+592152.0	7.95	84.50298772	59.36445321	3.84	-9.69	-10.15	0.97	0.087	
81.449968	58.914950	25379	052547.98	+585454.0	8.75	81.44991984	58.91499428	3.75	10.33	-18.40	1.18	1.298	
87.341382	61.358592	27498	054921.93	+612130.9	8.16	87.34138403	61.35858875	3.48	-0.47	1.20	0.97	1.064	
84.229586	61.232527	26371	053655.10	+611357.3	7.98	84.22956516	61.23257036	2.63	4.20	-17.80	0.86	1.052	
86.373823	60.261281	27167	054529.73	+601540.6	9.91	86.37385680	60.26128464	2.28	-6.93	-1.34	1.60	1.041	
84.536893	59.825573	26498	053808.84	+594932.2	9.19	84.53685010	59.82560881	1.96	8.91	-14.82	1.36	1.153	
86.956624	61.916483	27370	054749.58	+615459.4	10.48	86.95659982	61.91649521	0.98	4.65	-5.07	1.97	1.044	
