# Completeness = 0 / 25
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
287.123709	-11.185553	94017	190829.67	-111108.0	9.55	287.12362211	-11.18556041	5.57	35.06	3.12	1.25	0.587	
285.555920	-13.253768	93478	190213.42	-131513.5	7.81	285.55591868	-13.25374718	5.16	0.37	-8.75	0.91	0.176	
286.932571	-13.037400	93947	190743.82	-130214.7	8.60	286.93259555	-13.03742136	4.77	-9.75	8.89	1.17	1.172	
285.842230	-12.709547	93560	190322.13	-124234.3	7.67	285.84222622	-12.70952479	4.63	1.64	-9.08	0.85	0.127	
288.666407	-12.800371	94559	191439.94	-124801.2	8.49	288.66641255	-12.80032571	4.43	-2.23	-18.82	1.21	1.140	
287.391153	-10.889597	94119	190933.87	-105322.6	9.80	287.39113010	-10.88960099	3.76	9.26	1.44	2.48	1.241	
288.857852	-11.714912	94633	191525.88	-114253.7	9.77	288.85784910	-11.71490900	3.69	1.16	-1.26	1.63	0.342	
285.642268	-10.721776	93502	190234.14	-104318.3	6.64	285.64225756	-10.72174487	3.50	4.37	-12.99	0.81	0.205	
289.114299	-11.568489	94722	191627.43	-113406.5	7.49	289.11428342	-11.56848204	3.16	6.39	-3.03	0.96	1.739	
287.109262	-12.956112	94014	190826.22	-125721.8	7.35	287.10925477	-12.95606485	2.84	2.80	-19.54	0.93	1.399	
286.684476	-12.403563	93849	190644.27	-122412.8	8.94	286.68447450	-12.40355244	2.68	0.65	-4.18	1.02	0.284	
288.182817	-11.550340	94390	191243.85	-113301.3	7.61	288.18272838	-11.55035058	2.42	35.76	4.16	0.99	1.095	
287.711572	-12.143205	94222	191050.78	-120835.3	7.94	287.71157023	-12.14315226	2.25	0.76	-21.58	1.64	0.199	
288.397842	-11.229166	94463	191335.48	-111344.9	9.44	288.39783968	-11.22914277	1.01	0.88	-9.49	1.39	0.288	
286.793939	-13.663858	93895	190710.54	-133949.8	8.08	286.79393602	-13.66383481	0.96	1.04	-9.70	0.93	0.108	
286.200734	-13.845634	93697	190448.18	-135044.2	9.56	286.20074291	-13.84560538	0.41	-3.69	-11.79	1.36	0.221	
287.311828	-10.217760	94090	190914.84	-101303.9	8.66	287.31181880	-10.21774649	-0.14	3.83	-5.71	1.07	0.157	
288.220839	-12.582870	94407	191253.00	-123458.3	9.41	288.22084256	-12.58285090	-0.97	-1.60	-7.88	1.29	0.090	
