# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
17.532363	-77.206505	5479	011007.65	-771223.4	8.38	17.53187918	-77.20650911	7.21	44.08	1.74	0.72	0.404	
11.961361	-78.267631	3726	004750.75	-781602.5	9.11	11.96146403	-78.26736064	6.69	-8.66	-111.09	0.90	0.753	
11.617844	-76.921734	3624	004628.38	-765518.2	9.23	11.61825615	-76.92172895	6.47	-38.40	-2.17	0.81	0.455	
4.455130	-79.232390	1425	001749.27	-791356.4	7.92	4.45528702	-79.23233724	6.42	-12.06	-21.64	0.66	0.621	
5.714522	-80.409788	1802	002250.77	-802435.1	10.80	5.71154791	-80.40974460	6.22	203.87	-17.68	1.56	0.715	
14.338970	-76.553946	4479	005721.45	-763314.3	7.39	14.33937415	-76.55397974	6.16	-38.63	13.87	0.64	1.086	
14.733060	-76.589694	4599	005855.52	-763522.5	10.95	14.73132525	-76.58958196	5.56	165.49	-45.92	1.50	0.678	
1.003330	-80.395115	317	000400.61	-802342.3	7.91	1.00253201	-80.39507010	5.53	54.80	-18.63	0.62	0.314	
1.342608	-79.253752	446	000522.15	-791514.1	7.71	1.34229760	-79.25391278	5.05	23.81	66.32	0.64	1.093	
11.147456	-78.082189	3490	004435.35	-780455.8	6.61	11.14728037	-78.08217284	4.96	14.96	-6.52	0.57	1.079	
2.902899	-80.173734	938	001136.73	-801025.6	7.21	2.90304188	-80.17376516	4.78	-10.01	12.91	0.59	0.916	
4.772603	-77.988947	1531	001905.31	-775920.3	7.80	4.77211767	-77.98897714	4.02	41.58	12.22	0.82	0.363	
8.300418	-78.665146	2615	003312.04	-783954.5	9.11	8.30016195	-78.66513983	3.80	20.72	-2.52	0.85	1.376	
9.330949	-77.486180	2940	003719.47	-772910.2	8.74	9.33113745	-77.48616205	3.71	-16.83	-7.28	1.71	0.473	P
2.533404	-78.300717	829	001007.99	-781802.4	6.97	2.53330673	-78.30066030	3.21	8.12	-23.32	0.60	1.377	
16.204883	-78.297749	5066	010449.09	-781751.9	8.19	16.20452571	-78.29775115	2.95	29.84	1.02	0.66	0.073	
16.380436	-77.584664	5112	010531.29	-773504.7	7.96	16.38035541	-77.58463919	2.91	7.17	-10.37	0.61	-0.064	
16.854517	-76.673760	5274	010725.11	-764025.5	8.13	16.85460592	-76.67374483	2.08	-8.42	-6.24	0.70	1.238	
9.275599	-79.082269	2925	003706.09	-790456.2	10.09	9.27537311	-79.08226868	2.01	17.60	-0.14	0.94	0.349	
15.653739	-77.551024	4869	010236.79	-773303.3	7.24	15.65329989	-77.55090575	1.96	38.98	-48.69	0.57	1.390	
20.991973	-78.067920	6532	012358.05	-780404.5	9.70	20.99185771	-78.06792059	1.66	9.80	0.19	0.94	0.479	
5.691272	-79.312852	1790	002245.84	-791846.2	9.81	5.69099076	-79.31283728	1.44	21.49	-5.87	1.00	0.422	
15.931685	-78.345101	4973	010343.57	-782042.4	8.54	15.93153015	-78.34511680	1.40	12.87	6.62	0.69	-0.035	
13.538150	-77.858355	4241	005409.13	-775130.0	9.11	13.53804942	-77.85833962	1.30	8.71	-6.48	0.93	1.221	
1.997456	-78.210991	647	000759.32	-781239.5	7.79	1.99715281	-78.21097486	1.17	25.51	-6.81	0.67	1.450	
11.272620	-79.663942	3536	004505.47	-793950.2	8.80	11.27280357	-79.66394792	0.59	-13.57	2.47	0.82	1.430	
16.518490	-79.236084	5162	010604.43	-791409.9	8.97	16.51843812	-79.23608522	0.13	4.00	0.56	0.88	1.724	
13.427815	-79.171787	4210	005342.64	-791018.4	9.47	13.42767922	-79.17178746	-0.22	10.51	0.36	0.89	1.230	
