# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
165.638233	-0.093607	53978	110233.18	-000537.1	7.55	165.63824100	-0.09364732	8.99	-3.31	16.51	0.99	0.512	
168.043362	-0.409580	54719	111210.43	-002434.4	8.15	168.04347157	-0.40954572	8.82	-45.08	-14.06	1.00	0.260	
168.187886	0.348012	54766	111245.15	+002053.1	8.45	168.18813058	0.34808466	8.35	-100.70	-29.90	1.17	0.505	
165.152384	0.378756	53812	110036.60	+002243.7	9.32	165.15248322	0.37880024	7.82	-40.73	-18.28	1.33	0.495	
166.535641	-0.680277	54272	110608.56	-004048.9	9.48	166.53566409	-0.68025231	7.70	-9.60	-10.32	2.56	0.700	
168.439800	-0.069502	54849	111345.58	-000410.2	5.40	168.43991709	-0.06950857	6.84	-48.14	2.73	0.75	-0.020	
165.265470	0.047039	53857	110103.74	+000249.3	7.28	165.26556368	0.04702824	6.51	-38.72	4.52	0.77	0.124	
166.339232	1.238458	54205	110521.41	+011418.6	9.87	166.33920954	1.23849160	6.03	9.37	-13.84	1.67	0.500	
165.902468	-0.000833	54049	110336.63	-000003.0	5.95	165.90261410	-0.00083195	5.85	-60.23	-0.41	0.78	1.218	
163.908469	0.122861	53419	105538.05	+000722.4	8.11	163.90854383	0.12288579	4.89	-30.87	-10.02	0.91	0.293	
166.080111	-1.278227	54110	110419.22	-011641.5	6.89	166.08009599	-1.27819643	4.85	6.25	-12.49	0.89	0.054	
165.878711	-1.485560	54041	110330.89	-012908.0	8.68	165.87871233	-1.48556760	4.59	-0.46	3.31	1.08	1.011	
164.043877	0.432934	53460	105610.54	+002558.6	6.66	164.04389637	0.43293388	4.14	-7.77	0.10	0.74	1.348	
166.465036	0.607523	54246	110551.61	+003627.2	9.41	166.46503377	0.60754466	3.36	1.04	-8.75	1.33	0.230	
167.147903	-0.562914	54464	110835.51	-003346.5	8.15	167.14794176	-0.56290328	3.35	-15.99	-4.32	1.18	1.022	
165.999766	1.832838	54081	110359.93	+014958.3	9.06	165.99968911	1.83286996	3.25	31.67	-13.12	1.38	0.915	
165.691276	1.246330	53994	110245.91	+011446.9	9.35	165.69127195	1.24635075	2.58	1.83	-8.60	1.20	0.220	
165.295295	-1.050128	53865	110110.86	-010300.3	9.26	165.29526606	-1.05008862	2.26	12.08	-16.03	1.27	1.275	
166.509333	1.210664	54260	110602.25	+011238.5	6.98	166.50936056	1.21070165	2.21	-11.35	-15.45	0.89	1.588	
167.098254	-0.840734	54445	110823.60	-005026.6	7.45	167.09835043	-0.84071323	1.12	-39.86	-8.71	1.05	1.535	
164.948288	1.078552	53745	105947.61	+010442.8	9.97	164.94835738	1.07856596	0.11	-28.51	-5.60	1.47	1.491	
