# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
36.943069	-41.181545	11454	022746.33	-411053.5	9.10	36.94303639	-41.18153004	7.25	10.21	-5.96	1.12	0.559	
36.221653	-42.159392	11256	022453.17	-420934.0	7.47	36.22152251	-42.15944368	6.91	39.94	21.22	0.82	0.266	
35.253355	-40.843286	10948	022100.81	-405035.9	9.55	35.25339233	-40.84330605	6.84	-11.57	8.34	1.23	0.589	
35.427767	-40.155219	10996	022142.68	-400919.1	9.56	35.42783464	-40.15529626	6.50	-21.40	31.88	1.17	0.725	
34.853193	-41.848368	10832	021924.76	-415054.4	6.36	34.85317746	-41.84843472	6.10	4.86	27.62	0.68	1.162	
35.748961	-41.990433	11113	022259.76	-415925.5	8.85	35.74899665	-41.99042278	5.38	-11.01	-4.22	1.03	0.159	
37.540008	-43.244926	11639	023009.59	-431441.8	9.17	37.53996245	-43.24495730	4.20	13.56	13.06	1.49	0.383	
37.220461	-40.435299	11556	022852.90	-402607.0	8.02	37.22040996	-40.43528545	3.59	15.89	-5.55	0.89	1.002	
38.748849	-42.112900	12016	023459.71	-420646.3	7.03	38.74880983	-42.11285164	3.46	12.06	-20.03	0.69	1.540	P
37.435663	-41.857875	11609	022944.54	-415128.4	8.89	37.43557908	-41.85789635	3.30	25.85	8.87	1.02	0.996	
35.060867	-41.388110	10896	022014.61	-412317.2	8.62	35.06085617	-41.38812351	3.24	3.35	5.51	1.08	0.225	
37.986050	-40.320779	11774	023156.63	-401914.8	9.78	37.98594695	-40.32077811	3.06	32.33	-0.17	1.35	0.552	
34.786271	-42.019674	10811	021908.70	-420110.8	8.34	34.78623518	-42.01967123	3.03	11.08	-1.28	1.00	1.160	
38.491882	-41.873378	11929	023358.04	-415224.3	9.43	38.49183934	-41.87340452	2.85	13.07	10.97	1.12	1.045	
36.693450	-41.366856	11393	022646.41	-412200.7	8.13	36.69339500	-41.36686977	2.60	16.93	5.67	0.86	1.163	
36.091525	-44.327791	11216	022421.97	-441940.0	8.40	36.09155955	-44.32777512	2.53	-10.31	-6.58	0.89	1.058	
36.680620	-39.586881	11385	022643.34	-393512.8	8.45	36.68057049	-39.58687974	2.12	15.85	-0.34	0.89	1.503	
35.527523	-42.976764	11034	022206.59	-425836.4	9.41	35.52746722	-42.97676393	2.05	16.86	0.09	2.53	0.493	
35.038027	-42.271792	10891	022009.14	-421618.2	9.47	35.03809988	-42.27171454	1.17	-22.30	-31.75	1.24	0.962	
35.544271	-43.613455	11040	022210.61	-433648.4	8.92	35.54422088	-43.61344761	0.42	14.99	-3.12	0.97	1.066	
