# Completeness = 0 / 45
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
177.786215	-45.173470	57803	115108.75	-451024.4	4.47	177.78646511	-45.17344950	7.03	-72.42	-8.62	0.72	1.283	
177.366055	-46.067536	57657	114927.90	-460403.1	7.18	177.36625561	-46.06753714	6.77	-57.17	0.62	1.01	0.275	
179.794502	-45.832220	58452	115910.71	-454955.9	6.36	179.79460657	-45.83219996	6.69	-30.05	-8.45	0.73	-0.081	
176.495546	-43.583715	57392	114558.92	-433501.2	8.93	176.49551259	-43.58366927	5.07	9.81	-18.98	1.05	1.142	
177.155218	-45.587490	57605	114837.32	-453515.1	8.12	177.15550977	-45.58753258	4.78	-84.14	17.66	0.96	0.958	
175.823371	-45.094969	57154	114317.63	-450541.7	8.71	175.82345132	-45.09492747	4.63	-23.27	-17.27	1.10	1.126	
174.936293	-44.641793	56887	113944.71	-443830.3	8.64	174.93631161	-44.64175762	4.34	-5.46	-14.68	1.07	0.151	
178.598139	-46.491650	58050	115423.56	-462929.8	7.96	178.59817817	-46.49160297	4.32	-11.14	-19.51	0.99	0.957	
176.433203	-45.690134	57371	114544.00	-454124.5	5.28	176.43334854	-45.69014545	4.17	-41.73	4.80	0.72	-0.118	
178.227764	-46.566038	57937	115254.67	-463357.6	8.88	178.22781166	-46.56598976	4.06	-13.45	-19.77	1.86	1.000	D
176.002252	-43.533733	57222	114400.56	-433201.3	10.15	176.00233755	-43.53370271	3.84	-25.59	-12.37	1.52	0.576	
175.617993	-42.576652	57110	114228.32	-423436.0	8.88	175.61799515	-42.57665457	3.54	-0.75	1.16	1.15	1.091	
175.219475	-42.736616	56984	114052.68	-424411.8	8.55	175.21951327	-42.73660812	3.36	-11.54	-3.13	0.95	0.014	
178.942027	-44.510125	58168	115546.11	-443036.5	8.69	178.94210516	-44.51012915	3.24	-22.89	1.57	1.17	0.343	
178.399815	-46.741748	57981	115335.89	-464430.5	7.22	178.39956243	-46.74179586	3.14	71.28	19.87	0.91	1.005	
177.453387	-46.015006	57682	114948.81	-460053.7	7.59	177.45335859	-46.01493018	2.60	8.07	-31.30	0.92	1.300	
175.498880	-45.649068	57074	114159.75	-453856.6	7.97	175.49894294	-45.64905956	2.53	-18.14	-3.60	0.96	0.148	
178.196429	-46.076081	57925	115247.16	-460434.0	8.89	178.19651401	-46.07610569	2.29	-24.25	10.35	1.29	1.162	
175.878033	-44.994832	57174	114330.73	-445941.4	8.56	175.87805084	-44.99482208	2.23	-5.21	-4.19	1.03	0.246	
179.441456	-45.339725	58332	115745.96	-452023.1	8.87	179.44150942	-45.33973724	2.16	-15.49	5.14	2.57	0.289	
175.056287	-43.746040	56924	114013.53	-434445.8	8.60	175.05638058	-43.74605467	2.16	-27.91	6.04	1.16	1.289	
177.266033	-44.104374	57633	114903.88	-440615.8	8.25	177.26617664	-44.10439304	2.12	-42.56	7.90	1.02	1.521	
179.153355	-46.766214	58230	115636.82	-464558.4	9.55	179.15342167	-46.76621655	1.99	-18.91	0.85	1.45	1.086	
179.617182	-47.850548	58399	115828.14	-475102.0	8.58	179.61724766	-47.85055559	1.93	-18.24	3.19	2.50	0.007	
174.376037	-42.411623	56695	113730.26	-422441.8	9.24	174.37608385	-42.41160683	1.60	-14.29	-6.50	1.16	0.370	
177.701724	-44.957747	57767	115048.41	-445727.9	8.92	177.70169136	-44.95773926	1.49	9.51	-3.29	1.22	1.120	
178.649954	-45.081846	58076	115435.99	-450454.6	9.01	178.64995197	-45.08184404	1.30	0.53	-0.80	1.28	0.035	
174.521288	-45.138919	56748	113805.11	-450820.1	9.03	174.52129876	-45.13891762	1.29	-3.09	-0.51	1.12	-0.054	
177.585837	-44.243780	57733	115020.61	-441437.6	9.77	177.58586619	-44.24378273	0.64	-8.69	1.03	1.39	0.160	
179.161885	-45.546767	58233	115638.84	-453248.4	8.55	179.16184108	-45.54677086	0.48	12.77	1.77	1.09	1.510	
176.037484	-45.578555	57237	114409.00	-453442.9	8.20	176.03748962	-45.57856989	0.31	-1.66	6.07	1.08	1.627	
178.651438	-44.665077	58077	115436.34	-443954.2	8.84	178.65143400	-44.66505767	-0.29	1.05	-8.10	1.33	1.032	
179.978878	-46.455992	58506	115954.94	-462721.6	10.15	179.97891554	-46.45599911	-0.75	-10.51	2.85	1.58	0.395	
175.631054	-42.880854	57113	114231.50	-425251.4	11.43	175.63124309	-42.88093056	-3.98	-57.06	31.38	2.66		
