# Completeness = 0 / 49
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
359.567113	-50.130976	118170	235816.02	-500751.2	8.24	359.56673956	-50.13090209	11.69	98.43	-30.27	1.02	0.505	
357.989824	-48.844446	117682	235157.53	-485040.7	9.39	357.98970719	-48.84464991	10.65	31.76	83.81	1.51	0.685	
358.414612	-49.025721	117814	235339.64	-490132.0	9.78	358.41517841	-49.02556756	10.52	-152.92	-63.16	1.61	0.597	
356.629089	-48.958132	117250	234631.06	-485729.5	8.88	356.62939847	-48.95820394	9.91	-83.65	29.56	1.19	0.589	
358.344633	-48.936431	117799	235322.72	-485610.8	8.40	358.34466525	-48.93633576	9.36	-8.78	-39.28	1.69	0.523	
357.422912	-48.080315	117504	234941.49	-480449.3	8.57	357.42289202	-48.08035415	8.70	5.43	16.24	1.95	0.570	
354.979216	-47.588486	116767	233954.86	-473518.8	8.94	354.97859953	-47.58854571	8.02	171.04	24.69	2.60	0.522	
359.910342	-49.832515	118296	235938.52	-494956.8	9.23	359.91048948	-49.83245775	7.96	-39.18	-23.57	1.39	0.642	
358.417081	-49.432487	117817	235340.02	-492557.0	8.06	358.41674618	-49.43250688	7.91	89.70	8.23	0.97	0.406	
356.225844	-47.344727	117144	234454.25	-472040.5	9.24	356.22602622	-47.34457670	7.60	-50.83	-61.91	1.22	0.765	
357.648493	-47.376942	117571	235035.63	-472237.3	6.49	357.64846531	-47.37701473	7.52	7.84	29.73	0.85	1.025	
358.848461	-50.113916	117941	235523.64	-500650.1	7.71	358.84850087	-50.11390880	6.54	-10.43	-3.13	1.04	1.011	
355.774713	-46.312132	116994	234305.95	-461843.8	6.63	355.77477998	-46.31215794	6.53	-19.15	10.80	0.79	0.901	
357.316790	-47.126564	117478	234916.01	-470735.6	8.83	357.31669218	-47.12655538	6.13	27.40	-3.50	2.19	1.000	
356.849674	-49.606756	117327	234723.89	-493624.3	9.81	356.84955301	-49.60674441	5.82	32.17	-4.83	1.46	0.399	
359.942078	-50.999255	118306	235946.08	-505956.9	7.28	359.94201691	-50.99914867	5.78	15.90	-43.70	0.84	1.044	
359.445073	-49.400182	118134	235746.80	-492400.7	8.48	359.44499143	-49.40018292	5.40	21.79	0.57	1.10	0.380	
354.610478	-46.484177	116658	233826.50	-462903.0	10.24	354.61040462	-46.48416831	5.13	20.69	-3.75	4.10	1.180	
358.416605	-47.589126	117816	235339.97	-473520.8	9.06	358.41655546	-47.58912419	5.12	13.62	-0.79	1.45	0.487	
357.577024	-47.453774	117547	235018.47	-472713.6	8.87	357.57695943	-47.45376862	4.98	18.02	-2.09	1.29	0.907	
359.001824	-47.943612	117992	235600.44	-475636.9	9.05	359.00184636	-47.94359586	4.68	-6.28	-6.78	2.55	1.039	
354.046951	-46.391374	116484	233611.23	-462328.9	8.89	354.04680279	-46.39135708	4.44	42.00	-6.92	1.29	1.063	
358.457878	-49.999429	117829	235349.83	-495958.2	8.62	358.45763751	-49.99950141	4.42	63.48	29.60	1.21	0.905	
354.935640	-46.615720	116755	233944.51	-463656.4	10.11	354.93547322	-46.61565827	4.42	47.27	-25.35	1.58	0.648	
357.232606	-46.842136	117453	234855.81	-465031.8	6.97	357.23256059	-46.84215484	4.38	12.68	7.61	0.88	1.579	
354.999550	-47.326505	116774	233959.86	-471935.4	6.94	354.99941122	-47.32649420	4.28	38.80	-4.63	0.92	1.027	
357.200598	-47.650022	117444	234848.10	-473900.0	6.65	357.20042319	-47.65000973	4.02	48.55	-4.98	0.78	0.989	
354.073201	-47.466046	116489	233617.59	-472757.7	8.75	354.07330151	-47.46603685	3.91	-27.97	-3.60	1.21	1.259	
354.558794	-46.213806	116641	233814.15	-461249.5	10.25	354.55894544	-46.21375247	3.80	-43.25	-21.94	1.62	0.619	
357.754237	-48.659390	117605	235101.01	-483933.7	6.85	357.75418856	-48.65935466	3.55	13.08	-14.38	0.85	1.210	
359.504248	-48.112288	118153	235800.98	-480644.3	10.04	359.50407267	-48.11230428	3.51	48.10	6.61	1.72	0.474	
355.475472	-48.642724	116909	234154.14	-483833.6	8.73	355.47557193	-48.64267688	3.22	-27.22	-19.36	1.05	1.330	
354.458270	-45.568788	116601	233750.00	-453407.5	7.84	354.45835322	-45.56875811	2.77	-23.89	-12.23	1.09	1.353	
353.855549	-47.724184	116415	233525.30	-474327.0	9.31	353.85540005	-47.72416586	2.32	41.14	-7.63	1.38	1.233	
356.244698	-47.903028	117149	234458.71	-475410.9	8.62	356.24464469	-47.90302063	2.16	14.62	-2.83	1.08	1.158	
356.819242	-46.712566	117316	234716.60	-464245.3	9.81	356.81916600	-46.71257200	0.83	21.38	2.31	1.48	0.217	
359.604149	-50.909061	118189	235824.93	-505432.3	9.09	359.60389559	-50.90898033	0.78	65.75	-33.30	1.35	0.983	
