# Completeness = 0 / 61
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
352.931311	60.529551	116121	233143.48	+603146.4	8.93	352.93116374	60.52956079	4.90	29.75	-4.18	0.95	0.186	
357.710678	59.662287	117590	235050.52	+593944.5	8.22	357.71051297	59.66237129	4.52	34.27	-34.57	0.93	1.084	
353.400565	60.050686	116279	233336.14	+600302.6	7.61	353.40057615	60.05073039	4.43	-2.25	-18.19	0.77	0.081	
353.200530	58.071925	116212	233248.11	+580418.9	8.20	353.20044400	58.07192477	4.40	18.70	-0.02	0.91	1.176	
359.288556	62.077705	118078	235709.22	+620439.9	9.02	359.28841668	62.07774478	4.13	26.81	-16.34	1.02	0.530	
353.398639	60.468607	116278	233335.65	+602807.0	7.36	353.39856200	60.46860986	4.04	15.70	-1.35	0.79	0.976	
358.270182	60.704495	117775	235304.84	+604216.2	6.71	358.27014699	60.70450215	3.72	6.96	-2.93	0.65	1.560	
354.042246	58.781810	116483	233610.13	+584654.5	9.40	354.04218810	58.78180620	3.70	12.36	1.76	1.00	0.405	
352.849119	59.462460	116089	233123.76	+592744.8	7.31	352.84902058	59.46243823	3.50	20.62	9.15	0.74	1.653	
359.331268	61.026203	118090	235719.52	+610134.4	6.63	359.33132507	61.02621011	3.49	-11.35	-3.13	0.67	1.640	
356.531499	60.465371	117226	234607.54	+602755.4	9.75	356.53143116	60.46537633	3.39	13.72	-2.24	1.16	2.108	X
356.533557	60.473169	117227	234608.04	+602823.4	7.02	356.53348979	60.47317484	3.39	13.72	-2.24	1.16	1.040	X
359.530718	61.195788	118163	235807.38	+611144.8	11.08	359.53073043	61.19579106	3.23	-2.44	-1.15	2.00	0.242	
352.375528	59.603564	115950	232930.12	+593612.8	8.26	352.37549736	59.60356773	2.83	6.45	-1.57	0.93	0.464	
354.752721	61.301641	116703	233900.65	+611805.9	7.92	354.75269559	61.30164831	2.81	5.02	-2.97	0.89	1.442	
359.064387	60.292535	118012	235615.45	+601733.2	8.72	359.06436204	60.29254888	2.70	5.05	-5.58	0.86	0.260	
359.486022	62.210980	118148	235756.65	+621239.6	8.81	359.48604045	62.21100193	2.61	-3.54	-9.01	0.98	1.100	
353.236697	60.662126	116229	233256.81	+603943.7	10.94	353.23670860	60.66213524	2.57	-2.35	-3.97	2.03	0.728	
352.967101	58.769724	116134	233152.09	+584611.0	9.14	352.96706249	58.76972902	2.49	8.31	-2.26	0.99	0.630	
359.934282	62.991677	118303	235944.22	+625930.1	7.94	359.93425593	62.99169087	2.41	4.88	-5.53	0.83	1.656	
355.892444	59.951936	117040	234334.19	+595707.0	8.08	355.89245511	59.95194128	2.33	-2.31	-2.15	0.81	1.910	
356.805040	60.314673	117310	234713.21	+601852.8	8.51	356.80504254	60.31467917	2.25	-0.47	-2.71	0.87	0.410	
359.385459	61.991309	118112	235732.52	+615928.7	7.72	359.38550740	61.99131179	1.91	-9.30	-1.18	0.71	0.138	
355.793254	59.943401	117004	234310.37	+595636.3	9.22	355.79322500	59.94340908	1.78	5.92	-3.20	1.08	0.470	
355.805477	58.990569	117009	234313.32	+585926.1	9.09	355.80550265	58.99057513	1.77	-5.40	-2.60	1.03	0.763	
353.960895	60.902531	116456	233550.62	+605409.1	8.40	353.96090081	60.90253704	1.77	-1.22	-2.33	0.86	0.195	
352.614059	57.976033	116018	233027.38	+575833.7	8.91	352.61407069	57.97603324	1.64	-2.56	0.00	1.05	2.094	
351.453531	59.666961	115658	232548.86	+594001.1	8.53	351.45356358	59.66698443	1.60	-6.68	-9.58	0.89	0.334	
355.569999	61.491104	116944	234216.80	+612928.0	8.80	355.57000897	61.49110453	1.58	-1.97	-0.03	0.82	0.017	
352.266908	59.753050	115912	232904.05	+594511.0	8.45	352.26686725	59.75305442	1.47	8.50	-1.66	0.92	0.491	
354.701652	59.391829	116684	233848.40	+592330.6	11.24	354.70165825	59.39183144	1.19	-1.37	-1.11	1.95	1.490	
357.471335	62.214092	117514	234953.13	+621250.8	7.74	357.47135882	62.21409935	0.87	-4.53	-2.90	0.68	0.001	
358.458265	60.853400	117830	235349.99	+605112.3	6.92	358.45827820	60.85340647	0.85	-2.57	-2.67	0.65	0.626	
359.395671	62.718245	118122	235734.96	+624305.7	9.77	359.39567685	62.71824909	0.57	-1.05	-1.79	1.14	1.114	
359.257330	61.418691	118066	235701.76	+612507.3	10.96	359.25734530	61.41869551	0.40	-3.07	-1.71	2.01	0.270	
357.209047	62.214516	117447	234850.17	+621252.3	5.43	357.20906201	62.21451996	0.20	-2.80	-1.45	0.67	0.670	
358.070256	61.877566	117705	235216.87	+615239.2	7.24	358.07027373	61.87756791	-0.07	-3.51	-0.92	0.68	0.590	
356.013675	61.789495	117078	234403.29	+614722.2	8.22	356.01369270	61.78950369	-0.18	-3.52	-3.55	1.42	2.601	
358.081412	62.118499	117707	235219.54	+620706.6	9.30	358.08142864	62.11850176	-0.33	-3.22	-1.25	0.99	0.313	
352.359012	59.602726	115943	232926.16	+593609.8	10.48	352.35898640	59.60273224	-0.35	5.25	-2.71	3.28	1.350	P
358.234321	61.002326	117763	235256.24	+610008.4	8.80	358.23433653	61.00233502	-0.43	-3.05	-3.56	0.91	2.283	
358.675483	61.838898	117884	235442.12	+615020.0	7.22	358.67549952	61.83890266	-0.53	-3.22	-1.99	0.68	0.630	
355.877478	61.930040	117034	234330.60	+615548.1	11.24	355.87749680	61.93004126	-1.11	-3.63	-0.32	1.93	0.960	
357.664667	60.910872	117576	235039.52	+605439.2	9.76	357.66467834	60.91087775	-1.84	-2.27	-2.42	1.07	0.629	P
359.574914	61.221060	118174	235817.98	+611315.8	11.09	359.57491737	61.22106517	-3.20	-0.73	-2.14	2.16		
