# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
44.385947	-38.190925	13789	025732.63	-381127.4	6.41	44.38593897	-38.19095170	9.01	2.61	11.10	0.64	-0.018	
44.302735	-36.432972	13767	025712.64	-362558.7	7.60	44.30267677	-36.43298341	8.93	19.18	4.81	0.81	0.363	
42.955335	-38.076056	13353	025149.28	-380433.1	8.32	42.95533273	-38.07586634	8.30	0.86	-77.97	0.95	0.495	
46.223108	-39.882181	14338	030453.58	-395253.8	9.16	46.22323952	-39.88162268	7.68	-41.49	-229.68	1.15	0.771	
46.467904	-37.339027	14408	030552.31	-372020.6	7.54	46.46795334	-37.33905904	6.87	-15.99	13.32	0.70	0.216	
46.341788	-39.721524	14367	030522.01	-394317.6	8.79	46.34172592	-39.72155715	6.46	19.59	13.52	0.94	0.347	
46.350069	-39.822133	14372	030524.00	-394919.6	9.10	46.34999123	-39.82209991	5.36	24.70	-13.53	1.10	0.563	
43.961280	-38.650711	13656	025550.69	-383902.8	7.03	43.96119285	-38.65076501	5.27	28.13	22.30	0.73	1.021	
45.998755	-40.106486	14271	030359.67	-400623.5	8.88	45.99860792	-40.10652807	5.11	46.20	17.14	1.16	0.543	
43.642240	-37.841785	13552	025434.14	-375030.3	7.97	43.64224934	-37.84174346	4.80	-2.97	-17.16	0.92	1.020	
43.689929	-40.108542	13566	025445.57	-400630.4	9.79	43.68989427	-40.10843888	4.18	10.98	-42.63	1.33	0.571	
46.441364	-38.484140	14400	030545.90	-382903.0	8.15	46.44126331	-38.48418008	3.74	32.40	16.51	0.87	1.117	
46.640366	-39.780103	14457	030633.67	-394648.5	7.49	46.64027403	-39.78012958	3.59	29.05	10.77	0.74	1.635	
44.639479	-37.992313	13865	025833.46	-375932.3	7.63	44.63939619	-37.99231894	3.47	26.84	2.52	0.81	0.897	
45.647446	-38.241028	14162	030235.36	-381427.9	8.81	45.64734916	-38.24108162	3.36	31.30	21.87	1.10	0.998	
42.972310	-38.737596	13361	025153.34	-384415.6	9.25	42.97224407	-38.73766913	3.36	21.29	29.95	1.16	0.980	
46.385007	-37.631077	14381	030532.38	-373752.1	9.37	46.38493717	-37.63112571	2.89	22.63	20.24	1.32	1.249	
44.707435	-38.849861	13888	025849.79	-385059.3	9.58	44.70746539	-38.84981799	2.89	-9.80	-17.72	1.88	0.939	
46.017432	-39.170846	14280	030404.17	-391015.2	8.27	46.01738216	-39.17089413	2.76	16.01	19.65	0.90	1.047	
42.646380	-38.745690	13256	025035.13	-384444.1	9.06	42.64636897	-38.74559159	2.27	3.43	-40.39	1.04	1.014	
46.405483	-39.301862	14389	030537.31	-391806.8	8.19	46.40547198	-39.30189145	2.22	3.65	12.16	0.91	1.182	
44.408202	-37.525138	13798	025737.96	-373130.4	8.18	44.40816418	-37.52512366	2.01	12.30	-5.78	0.95	1.537	
44.184057	-36.699570	13722	025644.13	-364158.5	7.39	44.18388590	-36.69957884	1.95	56.47	3.72	0.80	1.473	
44.700586	-39.893260	13885	025848.15	-395335.8	9.31	44.70061718	-39.89328214	1.56	-9.86	9.16	1.03	1.129	
43.670921	-39.277231	13561	025441.04	-391637.9	9.38	43.67098237	-39.27718081	1.50	-19.46	-20.70	1.14	0.542	
43.848649	-37.525462	13612	025523.65	-373132.1	10.84	43.84854883	-37.52557051	0.74	32.68	44.70	4.07	0.574	
45.266036	-41.351520	14055	030103.84	-412105.5	8.69	45.26598309	-41.35152153	-0.85	16.47	0.54	1.00	1.697	
