# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
167.239791	59.215289	54495	110857.58	+591255.0	7.16	167.23989888	59.21528387	8.19	-22.73	2.14	0.76	0.989	
163.931441	60.469368	53425	105543.59	+602809.8	9.29	163.93161863	60.46938540	7.21	-35.97	-6.96	1.28	1.014	P
169.362289	60.271783	55148	111726.94	+601618.4	6.65	169.36225765	60.27178687	7.12	6.30	-1.39	0.69	1.037	
169.764724	62.182674	55256	111903.59	+621057.4	6.93	169.76497523	62.18261186	6.53	-48.16	25.69	0.70	1.117	
165.516709	59.529643	53927	110203.97	+593147.0	9.68	165.51655569	59.52972802	6.20	32.07	-34.87	1.34	0.440	
167.358692	60.177225	54526	110926.09	+601037.9	9.97	167.35868966	60.17720278	6.10	0.53	8.97	2.69	1.003	
166.485144	59.835673	54254	110556.46	+595008.4	9.24	166.48523393	59.83566168	5.78	-18.65	4.53	1.34	0.483	
164.380638	60.110506	53569	105731.34	+600637.7	8.92	164.38058814	60.11047834	5.59	10.20	11.35	1.08	0.359	
168.902877	59.778696	54995	111536.72	+594643.4	8.63	168.90301506	59.77873244	5.48	-28.65	-14.97	1.88	0.430	
164.956132	58.906476	53750	105949.48	+585423.4	7.12	164.95617874	58.90650444	5.21	-9.86	-11.90	0.78	1.200	
166.140436	58.903872	54142	110433.79	+585414.0	9.17	166.14079649	58.90390136	4.72	-76.50	-11.93	1.21	0.851	
165.573461	58.666404	53951	110217.67	+583959.3	6.63	165.57362075	58.66645982	4.62	-34.11	-22.96	0.68	1.574	
162.799749	60.168830	53045	105111.96	+601007.7	8.63	162.79981944	60.16880310	4.59	-14.45	11.03	1.13	0.365	
166.082138	59.843548	54111	110419.72	+595036.9	8.16	166.08214948	59.84359030	4.56	-2.42	-17.47	0.92	1.007	
162.555136	60.609078	52978	105013.21	+603632.8	7.99	162.55503708	60.60912367	4.21	19.93	-18.77	0.90	1.013	
164.967040	58.914070	53754	105952.11	+585450.7	8.95	164.96713299	58.91409085	3.58	-19.83	-8.69	1.48	1.140	
163.346302	59.049576	53237	105323.11	+590258.5	8.54	163.34628572	59.04957646	3.15	3.41	-0.16	1.06	1.024	
168.348500	60.503801	54824	111323.65	+603013.8	8.68	168.34856248	60.50383246	3.14	-12.64	-13.06	2.08	1.126	
168.830961	60.767468	54964	111519.46	+604602.9	8.29	168.83108573	60.76748203	2.95	-25.03	-5.72	0.94	1.020	
165.660643	60.667289	53987	110238.57	+604002.0	9.46	165.66068880	60.66722029	2.67	-9.15	28.11	1.18	0.485	
163.740281	58.664199	53376	105457.69	+583951.3	9.28	163.74037494	58.66425343	2.42	-20.00	-22.31	1.37	1.219	
170.452152	61.815499	55484	112148.48	+614856.0	9.81	170.45199337	61.81555913	2.37	30.85	-24.72	3.00	0.685	
168.519373	62.282107	54869	111404.63	+621655.7	7.80	168.51929898	62.28213619	2.30	14.20	-11.91	0.83	0.969	
169.077929	61.802831	55059	111618.70	+614810.2	9.38	169.07793333	61.80284559	1.99	-0.91	-5.89	1.35	1.110	
167.895925	61.177131	54679	111135.03	+611037.6	10.14	167.89596647	61.17712204	1.21	-8.14	3.50	1.51	1.061	
167.304525	62.497484	54514	110913.08	+622950.9	8.56	167.30448107	62.49747530	1.08	8.35	3.66	2.57	0.327	
