# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
82.536500	6.959373	25767	053008.76	+065733.9	8.93	82.53650985	6.95942407	6.50	-3.98	-20.92	1.31	0.256	
84.590566	8.487310	26518	053821.74	+082914.4	6.72	84.59056915	8.48732501	6.36	-1.12	-6.33	0.98	1.184	
83.882427	7.388493	26259	053531.79	+072318.6	9.45	83.88244563	7.38850451	6.35	-7.64	-4.78	4.46	0.412	
83.877707	7.272542	26256	053530.65	+071621.4	9.20	83.87770285	7.27260892	6.21	1.86	-27.67	3.01	0.561	
84.504663	7.541420	26487	053801.11	+073229.2	5.87	84.50463493	7.54145541	5.86	11.39	-14.74	0.98	-0.061	
85.560387	8.373538	26867	054214.50	+082224.9	7.96	85.56041867	8.37357736	5.85	-13.03	-16.32	1.15	1.062	
84.060406	6.646176	26313	053614.50	+063846.3	9.46	84.06041504	6.64619177	5.57	-3.80	-6.29	1.91	0.426	
83.849754	6.764791	26238	053523.95	+064553.2	8.47	83.84977226	6.76478371	5.52	-7.33	2.81	1.37	0.280	
84.900522	6.882484	26631	053936.13	+065257.0	8.43	84.90053092	6.88249518	5.49	-3.53	-4.66	1.31	0.306	
85.997947	6.915197	27029	054359.51	+065454.7	8.12	85.99794517	6.91519561	5.26	0.68	0.47	1.10	-0.039	
83.690450	6.553787	26170	053445.71	+063313.7	7.74	83.69045461	6.55379491	4.82	-2.02	-3.33	1.14	1.150	
83.871701	5.824212	26252	053529.20	+054927.2	9.02	83.87167641	5.82422076	4.57	9.96	-3.53	1.40	0.467	
82.715416	6.778481	25825	053051.70	+064642.6	8.21	82.71541443	6.77849915	4.48	0.65	-7.28	1.18	0.306	
84.934082	7.315847	26639	053944.18	+071857.1	9.50	84.93408726	7.31584842	4.44	-1.96	-0.69	1.69	0.175	
82.833610	7.128608	25866	053120.07	+070743.0	10.18	82.83361098	7.12861737	4.43	-0.44	-3.88	2.30	0.122	
85.043887	5.664975	26678	054010.53	+053954.0	7.84	85.04388506	5.66498979	4.18	0.90	-6.17	1.29	1.360	
83.666052	7.563511	26163	053439.85	+073348.7	9.77	83.66603464	7.56351419	3.90	6.89	-1.30	1.89	0.295	
84.739841	5.463855	26573	053857.56	+052749.9	9.79	84.73982898	5.46386693	3.87	4.91	-4.98	1.93	0.377	
83.819422	8.700740	26223	053516.66	+084202.7	7.21	83.81943083	8.70076282	3.81	-3.63	-9.45	1.08	1.411	
84.330459	8.951875	26414	053719.31	+085706.8	6.11	84.33046034	8.95188007	3.76	-0.59	-2.28	0.91	-0.170	
86.013717	6.515623	27036	054403.29	+063056.4	7.41	86.01370435	6.51565537	3.71	5.35	-13.26	1.01	1.060	
83.307276	7.153453	26032	053313.75	+070912.5	7.89	83.30727595	7.15346358	3.49	0.10	-4.30	1.44	2.450	
83.331570	8.538491	26044	053319.58	+083218.6	7.70	83.33157051	8.53849171	3.18	-0.25	-0.19	1.00	1.726	
83.030850	6.047023	25938	053207.40	+060249.3	8.69	83.03083759	6.04703002	2.96	5.28	-2.92	1.26	0.087	
82.714257	7.091120	25823	053051.42	+070528.1	9.98	82.71424738	7.09115145	2.41	4.10	-13.13	2.14	0.385	
85.902279	6.888496	26992	054336.55	+065318.7	7.22	85.90229157	6.88851411	2.25	-4.99	-7.40	0.92	-0.060	
83.680659	5.660882	26166	053443.36	+053939.1	6.71	83.68066144	5.66086634	1.12	-0.96	6.34	0.92	-0.137	
86.009338	7.428077	27034	054402.24	+072541.1	8.89	86.00931782	7.42808293	0.99	8.07	-2.36	1.37	1.376	
83.789863	5.462214	26211	053509.57	+052744.0	8.31	83.78986411	5.46220993	0.51	-0.28	1.49	1.16	0.098	
84.522398	6.534516	26492	053805.38	+063204.3	10.90	84.52240328	6.53451831	0.26	-2.14	-1.10	2.81	0.127	
84.764069	5.264043	26583	053903.38	+051550.5	10.58	84.76407979	5.26403141	-0.48	-4.44	4.57	2.40	0.414	
