# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
145.825395	-31.568643	47678	094318.11	-313407.4	8.40	145.82546682	-31.56871638	7.22	-25.04	30.07	0.90	1.184	
145.716111	-33.402077	47647	094251.86	-332407.3	7.53	145.71609532	-33.40202072	6.97	5.36	-22.98	0.81	0.164	
148.479904	-33.235007	48532	095355.21	-331406.2	7.72	148.48005445	-33.23505759	6.95	-51.93	20.79	0.73	0.315	
146.005451	-30.315440	47746	094401.31	-301855.6	8.47	146.00545410	-30.31544000	6.27	-0.94	-0.03	1.06	0.619	
145.353447	-33.396325	47530	094124.83	-332346.7	6.90	145.35345925	-33.39631574	6.08	-4.10	-3.96	0.88	0.026	
146.902124	-33.243691	48042	094736.48	-331436.8	6.63	146.90197927	-33.24356838	5.24	49.90	-50.29	0.66	1.004	
147.982144	-32.979962	48392	095155.71	-325847.8	7.20	147.98212921	-32.97994772	4.78	5.00	-5.95	0.71	1.011	
143.807880	-32.426634	47042	093513.91	-322535.9	8.82	143.80794307	-32.42663078	4.18	-21.91	-1.15	1.14	1.193	
145.047631	-34.303395	47448	094011.44	-341812.2	8.83	145.04766473	-34.30338995	4.07	-11.45	-2.15	1.07	1.075	
146.089301	-33.327434	47769	094421.43	-331938.8	9.31	146.08930417	-33.32744253	3.97	-1.03	3.64	1.40	1.111	
146.350941	-33.797376	47872	094524.23	-334750.6	8.31	146.35096743	-33.79737633	3.55	-9.09	0.34	0.87	0.028	
146.549429	-32.289979	47944	094611.87	-321724.0	11.07	146.54944533	-32.28998815	3.36	-5.66	3.77	3.94	1.709	
147.784520	-32.524794	48335	095108.29	-323129.2	9.01	147.78454836	-32.52478662	3.34	-9.99	-2.87	1.14	1.158	
147.554054	-31.366122	48254	095012.97	-312157.9	8.33	147.55402752	-31.36607853	3.34	9.21	-17.93	0.96	1.401	
145.457101	-32.191715	47562	094149.72	-321130.2	8.15	145.45714664	-32.19172398	3.33	-15.85	3.82	0.88	0.230	
144.708546	-32.328697	47346	093850.03	-321942.9	8.55	144.70845724	-32.32857546	3.03	30.96	-49.94	2.20	0.569	
146.759515	-30.973619	47996	094702.31	-305824.8	8.07	146.75962516	-30.97356186	2.43	-39.01	-23.50	0.96	1.089	
144.987659	-32.315828	47434	093957.03	-321857.0	9.05	144.98764174	-32.31582437	2.29	5.99	-1.57	1.16	1.480	
144.456107	-31.813937	47246	093749.47	-314850.2	9.38	144.45613881	-31.81395025	2.28	-11.01	5.44	1.18	0.882	
146.129474	-32.376890	47782	094431.08	-322237.0	9.01	146.12948892	-32.37694859	2.09	-5.23	24.31	1.12	1.109	
145.853164	-35.267823	47689	094324.78	-351604.3	9.73	145.85323734	-35.26786296	2.03	-24.50	16.47	1.32	0.442	
146.627859	-31.274482	47964	094630.71	-311628.4	7.75	146.62797621	-31.27454484	2.02	-41.19	25.98	0.85	1.068	
144.178395	-33.335436	47167	093642.82	-332007.5	8.34	144.17840721	-33.33543017	1.50	-4.19	-2.44	0.94	0.060	
145.028395	-33.693848	47441	094006.82	-334137.8	9.34	145.02840137	-33.69384443	1.44	-2.20	-1.60	1.19	1.120	
147.242205	-33.489495	48157	094858.14	-332922.3	8.79	147.24224300	-33.48951625	1.41	-13.09	8.73	0.99	1.550	
146.567209	-33.508255	47950	094616.14	-333029.7	6.94	146.56724285	-33.50825066	0.90	-11.75	-1.90	0.69	-0.012	
147.148426	-32.669895	48116	094835.64	-324011.7	8.93	147.14847963	-32.66990873	0.87	-18.74	5.72	1.06	0.236	
146.341696	-30.202750	47868	094522.01	-301209.9	6.45	146.34172832	-30.20276206	0.39	-11.49	4.78	0.65	-0.137	
146.451707	-34.653916	47907	094548.43	-343914.1	8.87	146.45178335	-34.65390725	0.02	-25.75	-3.43	1.22	1.650	
