# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
177.731591	75.356027	57781	115055.72	+752121.9	8.02	177.73214695	75.35609436	5.42	-57.85	-27.79	0.70	0.371	
169.911245	76.165561	55312	111938.69	+760956.1	8.35	169.91120584	76.16559170	5.20	3.87	-12.72	0.75	0.403	
169.290897	75.353088	55123	111709.73	+752111.4	7.57	169.29053690	75.35317698	4.96	37.50	-36.44	0.69	1.300	
164.364910	74.336346	53564	105727.57	+742011.0	8.03	164.36487766	74.33638683	4.88	3.58	-16.90	0.79	1.151	
165.094801	74.788065	53795	110022.79	+744717.3	8.21	165.09497347	74.78813814	4.68	-18.61	-30.03	0.80	0.407	
167.574766	74.519300	54590	111018.57	+743109.8	10.15	167.57738128	74.51938409	4.40	-287.18	-34.78	1.36	0.640	
165.827251	73.112228	54033	110318.58	+730644.0	9.06	165.82743396	73.11223558	4.37	-21.88	-3.14	0.87	0.117	
177.097496	77.765084	57588	114823.83	+774554.6	9.65	177.09927613	77.76515646	4.33	-155.20	-29.96	1.00	0.810	
166.947378	72.953761	54394	110747.36	+725713.5	9.29	166.94735148	72.95375040	4.31	3.16	4.18	0.95	0.547	
169.340328	74.337901	55144	111721.55	+742016.6	7.64	169.33979460	74.33793156	3.66	59.20	-12.38	0.70	1.017	
172.828502	76.551333	56204	113118.93	+763304.8	9.93	172.82887626	76.55132073	3.30	-35.78	5.19	1.13	0.445	
165.958846	74.384615	54070	110350.11	+742304.6	8.76	165.95881114	74.38461597	3.12	3.90	-0.24	0.87	0.213	
165.640635	75.902642	53979	110233.78	+755409.6	8.73	165.64074196	75.90265417	2.72	-10.70	-5.12	0.90	1.093	
174.243764	75.119046	56650	113658.55	+750708.6	8.18	174.24396068	75.11904223	2.06	-20.76	1.69	0.81	1.581	
168.857442	73.471312	54976	111525.78	+732816.7	8.05	168.85742589	73.47131423	2.01	1.83	-0.85	0.78	1.697	
165.866276	75.441108	54039	110327.98	+752628.3	7.24	165.86658262	75.44118820	1.91	-31.70	-33.14	0.71	1.275	
164.331290	73.156381	53552	105719.50	+730923.0	9.50	164.33124573	73.15637782	1.66	5.24	1.16	1.01	0.372	
173.059282	74.170384	56277	113214.22	+741013.5	10.10	173.05924829	74.17040475	1.56	3.73	-8.38	1.33	1.562	
179.708989	76.688334	58429	115850.15	+764118.0	8.91	179.70894715	76.68833320	1.11	3.93	0.48	0.97	1.363	
178.197479	76.988910	57923	115247.37	+765920.1	9.33	178.19736401	76.98891886	1.05	10.65	-3.80	0.95	1.850	
173.289213	75.652417	56358	113309.42	+753908.8	10.43	173.28925608	75.65244087	0.77	-4.42	-9.66	1.29	0.923	
164.895863	75.474774	53732	105935.00	+752829.1	8.59	164.89583829	75.47474713	0.05	2.57	11.19	0.97	1.763	P
162.889016	75.191080	53079	105133.32	+751127.9	8.78	162.88883056	75.19108203	-0.05	19.46	-0.95	0.92	1.680	
175.288717	75.472639	57002	114109.25	+752821.6	9.64	175.28854705	75.47265989	-1.62	17.50	-8.45	1.21	1.258	
