# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
150.991282	-39.379023	49314	100357.92	-392244.5	12.10	150.99131579	-39.37903800	6.73	-10.78	6.09	6.56		D
153.588262	-38.349697	50163	101421.23	-382059.1	8.92	153.58845918	-38.34974206	6.70	-63.61	18.73	2.25	0.623	
150.772648	-39.423499	49240	100305.47	-392524.8	7.34	150.77280220	-39.42356355	6.46	-48.90	26.65	0.85	1.336	
152.673661	-38.910892	49849	101041.72	-385439.3	6.76	152.67383046	-38.91091560	5.62	-54.19	9.56	0.80	0.317	
153.557121	-39.103720	50149	101413.70	-390613.3	6.53	153.55709253	-39.10368201	5.54	9.08	-15.66	0.69	0.961	
152.006874	-37.333445	49645	100801.67	-372000.5	6.34	152.00695797	-37.33346184	5.53	-27.42	7.03	0.78	0.980	
152.439365	-37.732097	49784	100945.46	-374355.4	7.64	152.43941396	-37.73206931	5.42	-15.90	-11.49	0.88	0.010	
151.097348	-39.975858	49343	100423.39	-395833.1	6.42	151.09746649	-39.97585933	5.12	-37.32	0.51	0.70	1.311	
151.553045	-36.386065	49488	100612.71	-362309.7	7.98	151.55297636	-36.38601506	4.90	22.86	-20.58	0.97	0.939	
152.879665	-36.798329	49916	101131.13	-364754.1	8.04	152.87971168	-36.79835647	4.88	-15.30	11.46	0.96	1.234	
152.988086	-39.994431	49953	101157.15	-395939.9	7.42	152.98811019	-39.99441232	4.59	-7.77	-7.57	0.82	1.098	
150.854578	-37.346404	49269	100325.10	-372047.0	8.54	150.85457429	-37.34639152	4.56	1.11	-5.25	0.89	-0.021	
151.283341	-36.669402	49404	100508.02	-364009.8	8.07	151.28340320	-36.66937522	4.56	-20.46	-11.11	0.99	0.170	
152.364718	-40.474004	49760	100927.57	-402826.6	8.60	152.36486592	-40.47405679	4.27	-46.21	21.81	1.02	0.339	
150.311330	-39.450758	49095	100114.74	-392702.9	7.23	150.31141894	-39.45079260	3.91	-28.24	14.13	0.72	-0.040	
152.329657	-39.835434	49745	100919.14	-395007.6	8.07	152.32974985	-39.83544851	3.90	-29.46	6.04	0.92	0.982	
150.351620	-38.098074	49112	100124.40	-380553.1	7.96	150.35165525	-38.09807709	3.40	-11.53	1.29	0.92	0.692	
152.457232	-38.834973	49792	100949.75	-385005.9	9.25	152.45731078	-38.83496807	3.09	-25.19	-2.00	1.14	1.233	
152.801779	-37.877441	49891	101112.43	-375238.7	8.98	152.80178654	-37.87742838	2.97	-2.61	-5.21	1.27	0.946	
152.084044	-37.568007	49665	100820.20	-373405.0	8.88	152.08417673	-37.56804639	2.90	-43.30	16.28	1.12	1.011	
150.377697	-38.091042	49118	100130.65	-380527.8	8.89	150.37772513	-38.09106130	2.62	-9.12	7.98	1.19	1.546	
153.553906	-39.343869	50148	101412.95	-392038.0	7.42	153.55396097	-39.34388587	2.20	-17.54	6.87	0.81	1.494	
151.235057	-39.118033	49386	100456.43	-390705.1	8.96	151.23511284	-39.11808639	1.92	-17.76	22.02	1.31	1.220	
153.250942	-37.503460	50042	101300.24	-373012.5	9.32	153.25098806	-37.50347425	1.48	-15.15	5.77	1.13	0.029	
153.587535	-38.153793	50160	101421.02	-380913.7	9.36	153.58756746	-38.15380946	1.32	-10.60	6.58	1.33	1.553	
151.500095	-40.864804	49470	100600.02	-405153.3	8.13	151.50010231	-40.86480046	1.29	-2.25	-1.57	0.91	0.919	
152.659397	-36.594675	49845	101038.27	-363540.9	8.01	152.65945985	-36.59470241	0.75	-20.81	11.29	1.38	0.128	
152.473171	-36.703359	49797	100953.57	-364212.1	9.35	152.47322367	-36.70337235	0.68	-17.38	5.30	1.44	1.030	
151.218054	-39.267285	49378	100452.35	-391602.2	10.00	151.21810667	-39.26728895	0.58	-16.71	1.65	1.80	1.124	
153.573150	-38.868360	50151	101417.56	-385206.1	8.57	153.57318400	-38.86835741	-0.05	-10.86	-1.26	0.93	1.476	
