# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
57.847570	-58.572382	18043	035123.42	-583421.2	8.98	57.84758126	-58.57255339	8.17	-2.47	70.69	0.82	0.448	
60.057135	-62.902107	18689	040013.67	-625408.3	8.09	60.05694117	-62.90229949	7.39	36.33	79.14	0.89	0.345	
57.842985	-59.250781	18041	035122.40	-591502.1	9.57	57.84333206	-59.25058369	7.12	-73.02	-81.35	0.95	0.485	
56.672193	-59.940772	17632	034641.34	-595626.3	9.20	56.67226044	-59.94064288	6.94	-13.90	-53.19	0.89	0.560	
60.224197	-62.159284	18744	040053.81	-620933.7	4.48	60.22418760	-62.15936923	6.65	1.80	34.95	0.48	1.500	
58.410811	-59.416173	18211	035338.59	-592458.4	9.46	58.41077559	-59.41621777	6.26	7.50	18.31	0.89	0.334	
59.686456	-61.400186	18597	035844.74	-612400.5	4.56	59.68640623	-61.40015059	6.15	9.79	-14.39	0.46	1.590	
58.921594	-60.783563	18378	035541.19	-604700.8	8.52	58.92160777	-60.78355022	5.80	-2.86	-5.17	0.68	0.273	
56.715457	-59.054104	17652	034651.71	-590314.5	9.78	56.71547104	-59.05403764	4.99	-2.92	-27.14	1.02	0.516	
60.410945	-61.958416	18797	040138.64	-615730.3	8.68	60.41099291	-61.95840616	4.67	-9.26	-4.09	0.74	0.427	
55.507736	-59.996044	17283	034201.86	-595945.8	7.99	55.50774150	-59.99605076	4.01	-1.09	2.95	0.67	1.173	
61.544066	-59.875971	19141	040610.59	-595233.5	7.87	61.54412325	-59.87596056	3.93	-11.89	-4.18	0.66	0.925	
58.890525	-59.982215	18360	035533.73	-595856.0	8.83	58.89054562	-59.98223401	3.69	-4.21	7.62	0.74	0.170	
60.724522	-59.579497	18883	040253.85	-593446.2	7.69	60.72439135	-59.57951023	3.64	27.19	5.42	1.38	0.414	
57.206522	-61.342110	17823	034849.54	-612031.7	10.31	57.20642931	-61.34213231	3.36	18.35	9.10	1.14	0.532	
62.674935	-60.768680	19502	041041.99	-604607.2	8.81	62.67495493	-60.76867212	3.22	-4.04	-3.33	0.79	1.136	
60.721882	-59.533783	18881	040253.24	-593201.8	8.33	60.72183595	-59.53384665	2.55	9.67	26.29	0.75	1.357	
56.871092	-61.174683	17703	034729.06	-611029.1	8.98	56.87107909	-61.17476025	2.44	2.56	31.95	0.86	0.946	
59.667893	-61.302153	18589	035840.31	-611807.8	8.31	59.66794010	-61.30215346	2.35	-9.40	0.07	0.71	1.317	
59.160323	-58.487703	18456	035638.47	-582915.8	8.46	59.16027664	-58.48770896	2.35	9.89	2.54	0.75	1.443	
59.997278	-61.894797	18677	035959.33	-615341.2	6.70	59.99719543	-61.89478514	2.32	15.99	-4.71	0.53	1.516	
59.013290	-60.592815	18400	035603.18	-603534.2	8.34	59.01325500	-60.59283476	2.31	7.07	8.06	0.70	1.180	
57.624614	-60.427692	17968	035029.89	-602539.8	7.77	57.62454885	-60.42773464	2.24	13.33	17.56	0.66	1.674	
57.181149	-58.004869	17814	034843.48	-580017.5	8.83	57.18115642	-58.00486451	1.86	-1.66	-2.05	0.84	1.318	
58.706889	-62.091689	18307	035449.65	-620530.1	8.30	58.70686839	-62.09168072	1.71	3.88	-3.58	0.70	1.206	
59.147288	-61.708132	18446	035635.34	-614229.4	9.36	59.14724426	-61.70816148	1.33	8.47	12.04	0.87	1.416	
61.831637	-60.447246	19231	040719.60	-602650.2	9.24	61.83168391	-60.44728416	0.41	-9.42	15.53	0.91	1.702	
56.836263	-58.076740	17691	034720.70	-580436.5	9.93	56.83624982	-58.07679257	0.24	2.88	21.75	1.05	-0.102	
