# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
302.121691	-15.031985	99216	200829.19	-150154.0	6.52	302.12161706	-15.03165798	8.50	29.48	-134.34	0.83	1.169	
301.359731	-12.665163	98953	200526.33	-123954.2	6.53	301.35971082	-12.66504590	8.10	8.20	-48.21	0.89	0.050	
299.606607	-14.011810	98304	195825.58	-140042.0	9.49	299.60659159	-14.01167465	7.99	6.29	-55.65	1.57	0.596	
300.889129	-15.413356	98760	200333.38	-152448.0	7.24	300.88907774	-15.41333753	7.29	20.29	-7.43	1.10	0.495	
300.069398	-12.994935	98463	200016.63	-125940.9	9.07	300.06930572	-12.99470387	6.89	37.15	-95.05	1.56	0.597	
300.276527	-13.941142	98544	200106.37	-135627.9	7.09	300.27652884	-13.94108376	6.80	-0.63	-24.09	0.96	1.438	
302.148873	-14.253984	99228	200835.71	-141514.3	7.48	302.14877144	-14.25397413	5.39	40.31	-3.94	0.93	1.144	
301.158561	-14.610356	98866	200438.05	-143637.2	9.13	301.15854565	-14.61031999	5.10	6.13	-14.72	1.39	0.236	
299.539052	-14.977072	98281	195809.37	-145837.2	8.14	299.53904031	-14.97699906	5.00	4.68	-30.03	1.13	1.311	
301.340827	-16.373336	98947	200521.81	-162223.9	7.57	301.34088849	-16.37329509	4.60	-24.10	-16.86	0.95	1.726	
301.430242	-15.423259	98986	200543.26	-152523.7	8.55	301.43026781	-15.42324962	3.72	-10.22	-3.76	1.42	1.000	
301.690782	-12.927017	99066	200645.78	-125537.2	7.64	301.69076976	-12.92699254	3.62	5.10	-10.22	1.47	1.317	
300.332475	-14.743211	98570	200119.79	-144435.4	7.99	300.33245727	-14.74315286	3.55	6.90	-23.82	1.21	0.355	
302.206394	-15.412115	99249	200849.54	-152443.7	8.30	302.20639935	-15.41213554	2.19	-1.98	8.57	1.25	1.887	P
299.735978	-13.299174	98352	195856.61	-131757.0	9.47	299.73588896	-13.29917116	1.82	35.65	-1.09	1.55	1.553	
300.638334	-15.874300	98676	200233.21	-155227.5	7.91	300.63836168	-15.87430276	1.67	-11.14	1.01	1.08	1.424	
301.328018	-12.860356	98937	200518.73	-125137.2	8.73	301.32803357	-12.86033159	1.63	-6.11	-9.95	1.39	1.541	
300.645455	-12.707596	98680	200234.91	-124227.3	8.66	300.64545402	-12.70757554	1.55	0.29	-8.32	1.20	0.068	
299.393976	-15.454272	98219	195734.56	-152715.2	8.13	299.39401352	-15.45423604	0.30	-14.97	-14.90	1.14	1.025	
301.352713	-15.659620	98949	200524.65	-153934.6	9.01	301.35270290	-15.65960892	0.28	3.90	-4.66	1.54	0.141	
300.885091	-14.399232	98759	200332.42	-142357.2	9.74	300.88507540	-14.39922872	-0.23	6.13	-1.43	1.59	0.247	
301.434508	-13.542145	98988	200544.28	-133231.7	9.13	301.43449425	-13.54212708	-0.86	5.54	-7.52	1.78	1.610	
