# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
6.049932	-54.566653	1912	002411.96	-543359.4	7.59	6.04983733	-54.56650595	9.46	22.49	-60.51	0.78	0.407	
6.549978	-51.639131	2071	002611.95	-513820.5	9.25	6.54978596	-51.63902101	7.58	49.04	-45.33	1.17	0.300	
1.867216	-56.011483	612	000728.06	-560041.6	7.48	1.86689616	-56.01154749	7.51	73.66	26.59	0.77	0.466	
2.259974	-54.001931	730	000902.35	-540007.1	6.32	2.25978189	-54.00196301	7.00	46.45	13.08	0.74	0.738	
0.817230	-55.405071	260	000316.10	-552418.3	9.64	0.81709566	-55.40508846	6.10	31.28	7.35	1.44	0.432	
5.709949	-53.224039	1800	002250.27	-531326.6	8.34	5.70944305	-53.22406613	5.97	124.73	11.02	1.00	0.973	
1.564045	-55.498696	517	000615.31	-552955.3	8.89	1.56378577	-55.49869634	5.95	60.35	0.04	1.14	0.476	
1.088055	-53.909434	346	000421.07	-535434.1	8.80	1.08780834	-53.90948292	5.27	59.80	20.09	1.12	1.031	
5.865009	-53.839834	1859	002327.59	-535023.5	8.11	5.86496725	-53.83984781	4.94	10.16	5.83	0.91	0.144	
4.134816	-55.469563	1314	001632.34	-552810.3	7.81	4.13473932	-55.46952747	4.61	17.88	-14.81	0.90	0.933	
7.171464	-54.431148	2253	002841.13	-542552.2	7.79	7.17139490	-54.43115282	4.52	16.54	1.93	0.89	1.086	
2.676936	-54.400334	872	001042.46	-542401.4	8.55	2.67691363	-54.40037514	4.38	5.33	17.04	1.15	0.692	
2.881126	-55.749678	927	001131.43	-554458.8	8.34	2.88096041	-55.74966102	4.31	38.44	-6.92	1.11	0.409	
5.888440	-54.054631	1862	002333.25	-540316.7	7.61	5.88853018	-54.05464046	3.86	-21.84	3.73	0.82	1.001	
7.248028	-54.285244	2272	002859.51	-541707.2	9.13	7.24795532	-54.28532130	3.68	17.40	31.61	1.25	1.066	
7.009255	-52.952305	2218	002802.17	-525708.4	7.67	7.00905287	-52.95232677	3.52	50.10	8.98	0.80	0.983	
2.414046	-56.191823	782	000939.30	-561130.4	8.37	2.41376549	-56.19178561	3.25	64.24	-15.35	1.50	0.952	
5.338360	-54.573436	1697	002121.17	-543424.5	9.15	5.33822814	-54.57346633	2.75	31.51	12.35	1.14	0.363	
3.615502	-55.696753	1159	001427.71	-554148.3	10.17	3.61544188	-55.69674944	2.69	14.05	-1.35	1.46	0.472	
5.920360	-54.538700	1875	002340.88	-543219.1	8.08	5.92031611	-54.53864428	1.63	10.48	-22.85	0.90	1.438	
1.920824	-56.249543	632	000740.98	-561458.4	9.06	1.92073631	-56.24955098	1.60	20.14	3.36	1.32	1.074	
2.960876	-54.209942	958	001150.65	-541235.4	8.17	2.96104581	-54.20984615	1.34	-40.97	-39.53	1.10	1.140	
1.722439	-55.160828	568	000653.37	-550938.9	8.79	1.72236956	-55.16079775	1.16	16.42	-12.52	1.17	1.234	
6.760467	-54.090343	2132	002702.52	-540525.0	8.49	6.76050795	-54.09029026	0.97	-9.97	-21.55	1.12	1.427	
4.615093	-55.426008	1483	001827.60	-552533.7	9.43	4.61497964	-55.42602538	0.91	26.47	7.22	1.30	0.940	
1.495569	-54.640628	499	000558.96	-543826.1	9.71	1.49565621	-54.64056978	0.87	-20.82	-23.99	1.53	0.915	
4.843788	-53.844146	1555	001922.50	-535038.9	7.78	4.84373680	-53.84415142	0.80	12.39	2.06	0.87	1.710	P
0.052497	-54.914363	16	000012.34	-545450.9	11.71	0.05140852	-54.91412819	0.53	257.39	-96.63	2.63	0.421	
7.209919	-53.059272	2262	002850.40	-530333.3	9.25	7.20998867	-53.05924116	0.48	-17.17	-12.64	1.27	1.023	
3.005817	-54.750881	970	001201.39	-544503.2	7.80	3.00581153	-54.75088612	0.15	1.37	2.17	0.90	1.634	
3.025366	-54.365396	979	001206.07	-542155.2	8.68	3.02528260	-54.36533695	0.00	20.05	-24.15	1.19	1.290	
