# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
45.601747	54.363272	14147	030224.40	+542147.9	7.19	45.60166513	54.36331570	8.78	19.53	-17.96	0.86	0.294	
47.750777	53.143300	14790	031100.19	+530836.0	7.37	47.75079643	53.14332522	8.11	-4.84	-10.55	0.97	0.318	
47.479485	54.182163	14701	030955.05	+541056.0	8.70	47.47939294	54.18221084	6.77	22.16	-19.70	1.07	0.254	
48.905918	52.749791	15179	031537.41	+524459.4	8.65	48.90586479	52.74983144	5.76	13.29	-16.47	1.29	0.295	
50.093368	55.537077	15554	032022.42	+553213.5	7.15	50.09342420	55.53707723	5.71	-13.01	0.09	1.14	1.168	
50.967555	54.241926	15821	032352.20	+541431.2	9.24	50.96748176	54.24199150	5.66	17.59	-26.78	1.31	0.337	
47.928763	52.163463	14845	031142.88	+520948.7	6.90	47.92866464	52.16352076	5.30	24.70	-23.65	0.84	0.006	
47.960233	54.623901	14854	031150.45	+543726.1	10.72	47.96019807	54.62391183	5.09	8.38	-4.64	2.37	0.403	
48.691117	51.589820	15097	031445.88	+513523.4	8.74	48.69116957	51.58982462	4.79	-13.32	-1.98	1.27	0.269	
48.169630	52.880473	14945	031240.69	+525249.9	8.15	48.16954007	52.88051628	4.64	22.34	-17.98	1.07	0.231	
48.214895	52.537032	14962	031251.57	+523213.5	9.13	48.21488407	52.53707891	3.93	2.81	-19.17	1.31	0.456	
48.133171	56.149100	14927	031231.96	+560856.9	7.45	48.13314755	56.14913188	3.85	5.46	-13.03	1.04	1.804	
46.871343	54.111333	14517	030729.12	+540640.9	8.14	46.87132385	54.11134789	3.57	4.68	-5.94	0.99	0.141	
48.209082	55.340256	14958	031250.19	+552024.9	8.25	48.20910648	55.34025190	3.51	-5.66	1.60	1.17	1.462	
48.046028	53.238191	14890	031211.03	+531417.7	8.26	48.04594568	53.23825937	3.17	20.19	-28.24	1.16	1.303	
49.577651	55.799430	15377	031818.64	+554758.0	9.05	49.57766008	55.79943801	3.07	-1.99	-3.43	1.44	0.580	
46.874527	54.485167	14518	030729.87	+542906.7	8.61	46.87446352	54.48520705	2.65	15.10	-16.39	1.11	0.320	
52.273032	54.541265	16230	032905.52	+543228.7	8.89	52.27299461	54.54129464	2.60	9.03	-12.40	1.44	0.370	
51.206553	54.075880	15903	032449.57	+540433.2	9.10	51.20656007	54.07589326	2.41	-1.73	-5.58	1.33	0.392	
47.057240	55.633893	14581	030813.74	+553802.1	8.31	47.05723330	55.63392229	2.23	1.45	-12.00	1.15	0.275	
48.949877	57.140620	15192	031547.97	+570826.3	5.79	48.94988581	57.14062522	2.02	-1.95	-2.00	0.80	0.644	
49.096991	57.287524	15231	031623.28	+571715.2	9.21	49.09698064	57.28754265	1.95	2.41	-7.66	1.20	0.310	
49.484684	53.894289	15350	031756.33	+535339.4	8.99	49.48469095	53.89428763	0.82	-1.57	0.73	1.50	0.554	
47.564420	56.230219	14730	031015.45	+561348.9	9.22	47.56439408	56.23024541	0.57	5.87	-10.73	1.33	0.240	
48.206431	52.023901	14957	031249.54	+520126.1	8.40	48.20642721	52.02390436	0.54	0.95	-1.29	1.15	0.291	
49.339613	54.709481	15297	031721.51	+544234.2	9.99	49.33962935	54.70950027	-0.80	-3.81	-7.85	2.03	0.346	
