# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
191.282393	-14.898076	62222	124507.80	-145352.3	8.88	191.28251722	-14.89785926	11.85	-49.46	-89.05	1.23	0.699	
189.819773	-18.049918	61746	123916.80	-180259.3	9.10	189.82000435	-18.04981104	10.98	-90.69	-44.17	1.19	0.600	
191.120484	-18.501036	62174	124428.98	-183003.5	8.18	191.12073036	-18.50096289	10.71	-96.29	-30.07	1.09	0.513	
190.062959	-15.999401	61826	124015.25	-155957.5	10.00	190.06352091	-15.99930281	10.53	-222.10	-40.53	1.45	0.733	
192.008713	-18.088510	62460	124802.27	-180518.4	9.42	192.00946559	-18.08844154	9.99	-294.51	-28.23	1.39	0.675	
191.377304	-15.508328	62258	124530.58	-153030.1	8.55	191.37742332	-15.50835758	8.20	-47.26	12.24	1.14	0.744	
191.651814	-16.531501	62354	124636.46	-163153.4	9.01	191.65190471	-16.53148819	6.06	-35.87	-5.30	1.27	0.443	
193.300765	-16.592200	62878	125312.17	-163531.8	8.02	193.30071810	-16.59218006	5.62	18.63	-8.20	1.12	1.030	
191.258549	-16.043351	62211	124502.08	-160236.2	8.35	191.25866848	-16.04337818	5.51	-47.27	11.15	1.07	0.398	
190.704880	-15.464147	62024	124249.19	-152751.0	8.66	190.70495020	-15.46415879	5.07	-27.82	4.72	1.13	0.275	
190.969645	-18.284605	62120	124352.73	-181704.7	7.57	190.96971768	-18.28463434	5.00	-28.38	11.93	0.99	1.035	
190.602422	-15.237866	62001	124224.60	-151416.2	7.71	190.60247978	-15.23784681	4.39	-22.77	-7.74	1.00	1.157	
190.882004	-18.869702	62089	124331.69	-185211.0	8.10	190.88202203	-18.86971581	4.26	-7.16	5.60	1.00	1.029	
190.573454	-15.083665	61993	124217.60	-150500.7	7.82	190.57334447	-15.08352228	3.97	43.65	-58.60	0.94	1.035	
190.358571	-15.455369	61922	124126.09	-152719.2	9.32	190.35869616	-15.45534654	3.95	-49.46	-9.21	1.28	0.490	
192.362584	-17.145767	62584	124927.03	-170844.7	8.34	192.36261183	-17.14573880	3.93	-10.79	-11.50	1.55	0.417	
191.178506	-17.778294	62189	124442.85	-174641.5	7.22	191.17852361	-17.77820719	3.92	-7.01	-35.86	1.04	1.379	
192.440320	-15.883050	62610	124945.68	-155258.7	6.63	192.44033226	-15.88296532	3.56	-4.91	-35.04	0.99	1.488	
189.230463	-16.755630	61567	123655.32	-164520.3	8.92	189.23050903	-16.75562661	3.06	-18.03	-1.58	1.09	1.007	
191.502590	-15.536122	62302	124600.63	-153209.8	8.11	191.50261092	-15.53606407	2.59	-8.30	-24.02	1.06	1.097	
190.179144	-16.146780	61866	124043.01	-160848.3	8.61	190.17919808	-16.14675836	2.24	-21.46	-8.78	1.04	1.436	
191.626008	-15.440543	62343	124630.26	-152626.0	7.95	191.62606637	-15.44054879	1.47	-23.06	2.33	1.03	1.638	
