# Completeness = 0 / 53
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
230.088145	-75.564052	75063	152021.21	-753350.5	7.19	230.08839155	-75.56402772	7.24	-25.26	-10.18	0.68	1.114	
221.901654	-75.983827	72344	144736.39	-755901.8	10.30	221.90161085	-75.98384222	6.35	4.27	6.27	7.40	0.100	
224.982332	-75.032669	73394	145955.77	-750157.4	6.20	224.98238440	-75.03261964	6.16	-5.57	-20.32	0.59	-0.038	
227.538073	-75.461800	74227	151009.19	-752742.3	6.92	227.53830702	-75.46175834	5.33	-24.14	-16.94	0.65	0.915	
220.747039	-74.119537	71955	144259.30	-740710.2	8.90	220.74707110	-74.11949295	5.05	-3.58	-18.01	1.09	0.401	
220.717746	-75.824599	71944	144252.35	-754928.3	7.46	220.71811422	-75.82452984	4.55	-37.06	-28.37	0.72	1.011	
230.622229	-74.399456	75243	152229.37	-742357.9	6.51	230.62235443	-74.39942482	4.27	-13.88	-13.01	0.64	0.075	
227.650648	-74.425592	74262	151036.12	-742532.2	9.73	227.65049590	-74.42559960	4.21	16.75	3.23	1.25	0.597	
233.894903	-75.325876	76340	153534.80	-751933.1	8.42	233.89501547	-75.32585538	3.78	-11.74	-8.68	0.85	0.015	
225.047096	-77.160550	73415	150011.34	-770937.9	5.92	225.04724166	-77.16052523	3.72	-13.33	-10.26	0.55	1.052	
231.001071	-75.211855	75362	152400.29	-751242.6	8.09	231.00120117	-75.21182709	3.68	-13.65	-11.35	2.10	0.094	
222.875147	-77.175970	72670	145130.07	-771033.4	6.44	222.87530330	-77.17594571	3.63	-14.27	-9.99	0.57	-0.024	
231.518038	-75.946505	75551	152604.38	-755647.3	8.31	231.51824471	-75.94647043	3.51	-20.65	-14.14	0.83	0.962	
230.240143	-74.721221	75113	152057.64	-744316.2	8.19	230.24018530	-74.72117964	3.45	-4.60	-16.93	0.94	1.267	
222.875648	-74.933103	72671	145130.18	-745559.1	6.83	222.87574115	-74.93309372	3.43	-10.00	-3.98	0.63	-0.002	
224.501175	-77.123144	73231	145800.32	-770723.2	8.07	224.50133208	-77.12311760	3.37	-14.36	-10.90	0.77	0.074	
225.281752	-72.719081	73486	150107.64	-724308.6	8.07	225.28182445	-72.71905711	3.36	-8.90	-9.68	0.80	-0.014	
226.705431	-73.065838	73954	150649.36	-730356.8	9.02	226.70568061	-73.06579014	2.71	-29.89	-19.53	1.06	1.084	
221.071713	-73.968191	72055	144417.24	-735805.3	8.04	221.07182688	-73.96814001	2.69	-12.90	-20.88	0.93	0.342	
228.681961	-75.549685	74615	151443.67	-753258.8	7.63	228.68193753	-75.54967273	2.68	2.40	-5.18	0.73	1.407	
228.463658	-74.911536	74536	151351.26	-745441.3	7.47	228.46360207	-74.91146293	2.58	5.99	-29.87	0.73	1.533	
225.091871	-77.934714	73429	150022.05	-775604.9	8.80	225.09187272	-77.93469531	2.24	-0.15	-7.74	0.87	1.088	
226.289766	-73.869633	73810	150509.59	-735210.5	8.64	226.28993796	-73.86958940	2.12	-19.61	-18.09	1.00	1.158	
223.562824	-74.520596	72925	145415.10	-743114.1	9.29	223.56290348	-74.52058689	2.06	-8.68	-3.93	1.06	0.911	
227.786090	-76.949799	74294	151108.66	-765659.3	9.08	227.78609273	-76.94979354	2.05	-0.30	-2.31	1.04	0.164	
223.166941	-76.452037	72786	145240.04	-762707.3	8.74	223.16685042	-76.45202140	2.02	8.75	-6.31	0.99	1.334	
223.937226	-73.751514	73050	145544.96	-734505.4	8.24	223.93733860	-73.75149402	1.55	-12.92	-8.21	1.01	1.145	
225.115702	-73.270131	73439	150027.78	-731612.4	8.78	225.11574990	-73.27011595	1.49	-5.67	-6.24	1.01	0.066	
223.666628	-75.601846	72961	145440.06	-753606.6	7.47	223.66689992	-75.60182322	1.43	-27.84	-9.43	0.74	1.505	
225.230710	-73.794167	73469	150055.37	-734738.9	8.42	225.23070943	-73.79414512	1.36	0.10	-8.89	0.83	-0.076	
221.889480	-75.982297	72341	144733.49	-755856.2	9.14	221.88954133	-75.98227370	0.99	-6.12	-9.43	2.15	0.007	
226.909256	-76.542828	74021	150738.20	-763234.3	8.68	226.90915671	-76.54285008	0.69	9.46	9.12	0.95	1.530	
232.004206	-75.929604	75707	152801.02	-755546.5	8.39	232.00425364	-75.92959652	0.59	-4.72	-2.93	0.91	3.810	
222.794363	-75.528719	72647	145110.67	-753143.3	8.85	222.79444946	-75.52870665	0.36	-8.84	-5.12	0.94	0.038	
226.464310	-74.595439	73871	150551.42	-743543.6	8.62	226.46425286	-74.59544220	0.06	6.20	1.41	0.93	1.002	
228.751869	-74.902199	74637	151500.50	-745407.8	10.84	228.75207222	-74.90217437	-0.84	-21.76	-10.25	1.61	1.007	
220.647309	-74.863642	71919	144235.36	-745149.1	10.17	220.64732441	-74.86363933	-1.75	-1.63	-1.24	1.27	0.040	
224.174148	-75.317838	73122	145641.80	-751904.1	11.41	224.17417457	-75.31781030	-2.89	-2.77	-11.28	4.70	0.374	
