# Completeness = 0 / 55
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
227.050519	-40.583930	74066	150812.15	-403501.9	5.75	227.05061050	-40.58385604	7.90	-28.59	-30.38	0.85	-0.113	
228.476500	-43.356687	74542	151354.39	-432124.0	7.83	228.47660917	-43.35665718	7.41	-32.64	-12.26	1.08	0.963	
227.163322	-42.867921	74100	150839.21	-425204.3	5.85	227.16338993	-42.86786973	7.34	-20.52	-21.29	0.82	-0.123	
229.154788	-42.370156	74752	151637.17	-422212.3	6.76	229.15486310	-42.37009041	7.29	-22.78	-26.95	0.75	-0.034	
228.206617	-44.500414	74449	151249.60	-443001.3	4.83	228.20668641	-44.50035965	7.18	-20.49	-22.20	0.72	-0.177	
227.045269	-42.324253	74064	150810.88	-421926.6	9.32	227.04531998	-42.32406824	6.87	-15.42	-75.89	1.49	0.800	
228.090120	-39.985122	74402	151221.67	-395906.0	9.57	228.09027765	-39.98499130	6.54	-49.66	-53.74	1.62	0.628	
226.635399	-42.885660	73935	150632.53	-425308.3	7.87	226.63552679	-42.88562574	5.57	-38.38	-14.21	1.04	0.379	
227.544845	-41.004566	74230	151010.79	-410016.3	8.66	227.54493935	-41.00451686	5.14	-29.36	-20.21	1.25	0.526	
228.531431	-41.060056	74565	151407.56	-410335.9	10.37	228.53149437	-41.05998026	5.12	-19.77	-31.35	1.75	0.622	
226.178741	-40.861330	73764	150442.90	-405140.5	6.29	226.17875658	-40.86124206	5.09	-4.84	-36.25	1.09	1.389	
226.233570	-42.343938	73792	150456.08	-422038.0	9.41	226.23367358	-42.34389440	5.06	-31.40	-18.12	1.60	0.433	
227.949087	-39.369971	74360	151147.79	-392211.8	9.01	227.94910647	-39.36995489	4.20	-6.24	-6.47	1.38	0.986	
225.589958	-41.690614	73579	150221.60	-414126.0	7.59	225.58999039	-41.69055000	4.06	-9.98	-26.48	1.03	1.444	
228.377959	-42.166014	74503	151330.73	-420957.5	9.27	228.37803165	-42.16596913	4.02	-22.01	-18.64	1.36	0.339	
230.118076	-42.437250	75072	152028.35	-422613.9	8.85	230.11810451	-42.43720252	3.77	-8.56	-19.33	2.11	0.343	
229.043589	-43.484997	74716	151610.47	-432905.9	6.05	229.04361495	-43.48497791	3.65	-7.82	-7.76	0.80	-0.128	
225.644814	-41.573688	73595	150234.77	-413425.1	8.27	225.64488548	-41.57364966	3.23	-22.00	-15.84	1.16	0.423	
227.916736	-42.190619	74348	151140.03	-421126.0	8.93	227.91679065	-42.19056042	3.21	-16.60	-24.13	1.47	0.182	
229.757305	-41.339511	74956	151901.75	-412022.2	8.73	229.75727701	-41.33949553	3.06	8.60	-6.53	1.17	0.198	
226.292005	-40.569320	73811	150510.10	-403409.6	7.45	226.29207108	-40.56932723	2.73	-20.58	3.10	1.03	1.611	
228.982169	-42.843920	74697	151555.73	-425038.1	9.21	228.98219459	-42.84391599	2.60	-7.72	-1.68	1.32	0.451	
228.706953	-42.319746	74622	151449.69	-421911.1	7.49	228.70702290	-42.31974119	2.57	-21.38	-1.90	0.94	0.000	
229.016765	-41.491155	74707	151604.03	-412928.1	5.15	229.01679847	-41.49114318	2.54	-10.38	-4.87	0.73	0.564	
228.561325	-40.539699	74575	151414.74	-403223.1	8.69	228.56140036	-40.53975156	2.49	-23.67	21.70	1.49	0.998	
227.502544	-41.179404	74220	151000.62	-411045.8	7.50	227.50259104	-41.17938141	2.42	-14.53	-9.45	1.05	-0.047	
227.227081	-41.765138	74124	150854.52	-414554.1	8.14	227.22716446	-41.76503421	2.11	-25.52	-42.63	1.30	1.267	
228.583138	-43.998730	74583	151419.96	-435955.5	11.72	228.58315337	-43.99873808	1.61	-4.46	3.34	3.48		
228.265615	-39.962248	74473	151303.76	-395744.1	9.82	228.26567545	-39.96225495	1.51	-19.02	2.99	2.23	0.954	D
228.413677	-41.493840	74519	151339.29	-412937.8	7.67	228.41371547	-41.49382993	1.38	-11.79	-4.18	0.93	-0.051	
227.786582	-39.864211	74295	151108.79	-395151.1	9.56	227.78662526	-39.86419371	1.34	-13.72	-7.16	1.37	-0.180	
227.563421	-44.037871	74238	151015.21	-440216.3	8.81	227.56338451	-44.03787120	0.89	10.67	0.25	1.29	1.738	
225.836975	-41.271528	73653	150320.87	-411617.5	7.40	225.83697582	-41.27152168	0.60	-0.20	-2.58	1.02	-0.151	
226.910017	-41.693763	74022	150738.42	-414137.4	9.88	226.91006632	-41.69372984	0.31	-15.08	-13.68	1.92	0.473	
227.588832	-41.494210	74244	151021.33	-412939.1	8.86	227.58888059	-41.49418263	0.11	-14.97	-11.41	1.48	0.958	
229.322763	-41.927025	74807	151717.47	-415537.2	7.57	229.32277695	-41.92700898	0.01	-4.15	-6.79	0.99	1.686	
229.801611	-41.315199	74970	151912.40	-411854.7	8.19	229.80164873	-41.31518075	-0.01	-11.71	-7.71	1.10	0.976	
225.451972	-41.818073	73534	150148.49	-414905.0	8.09	225.45202719	-41.81805524	-0.60	-16.79	-7.14	3.44	1.446	
