# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
124.221645	10.540342	40558	081653.20	+103225.5	8.60	124.22167381	10.54041350	5.73	-11.74	-29.49	1.15	0.306	
123.633206	10.188309	40372	081431.98	+101117.9	7.32	123.63323912	10.18830098	5.53	-13.30	3.27	1.07	1.021	
124.590617	12.561974	40686	081821.75	+123343.2	9.43	124.59062475	12.56200185	5.16	-2.92	-11.41	1.62	0.344	
123.522009	12.269085	40331	081405.29	+121608.8	9.33	123.52202181	12.26909981	4.55	-5.17	-6.12	1.39	0.455	
123.399856	10.380661	40284	081335.97	+102250.4	7.32	123.39987713	10.38067646	4.30	-8.51	-6.45	1.52	0.792	
122.463747	12.689158	39978	080951.30	+124120.9	7.80	122.46374800	12.68913840	4.21	-0.44	7.98	1.01	0.868	
123.587478	13.048296	40354	081421.01	+130254.0	6.39	123.58752479	13.04834017	4.20	-18.85	-18.35	1.01	1.034	
122.987188	13.389117	40151	081156.93	+132320.9	8.75	122.98719561	13.38913398	3.74	-2.86	-6.80	1.23	0.890	
124.534671	11.656846	40669	081808.33	+113924.9	8.13	124.53470347	11.65692124	3.69	-13.08	-30.92	1.15	0.091	
122.203035	12.953139	39883	080848.74	+125711.3	8.45	122.20306528	12.95313519	3.68	-12.10	1.52	1.27	0.908	
126.232574	12.236132	41247	082455.83	+121410.2	7.92	126.23260696	12.23616105	3.66	-13.41	-11.78	1.08	0.948	
123.254740	13.932909	40232	081301.14	+135558.5	8.46	123.25476133	13.93290948	3.55	-8.45	-0.36	1.17	0.850	
125.374520	12.813334	40956	082129.88	+124848.1	8.09	125.37451908	12.81335606	3.43	0.41	-9.08	1.14	1.300	
124.280657	11.351210	40580	081707.36	+112104.6	7.70	124.28064654	11.35126958	2.52	4.03	-24.46	1.01	1.051	
124.136832	11.043606	40530	081632.84	+110237.3	7.38	124.13683215	11.04368165	2.37	-0.12	-31.27	0.91	1.279	
123.200538	11.184678	40214	081248.13	+111104.9	7.26	123.20054393	11.18468104	2.36	-2.37	-1.44	1.12	-0.063	
121.949227	11.671696	39783	080747.81	+114018.1	9.63	121.94921962	11.67168394	2.11	3.03	5.09	1.71	0.252	
124.496864	13.639868	40657	081759.24	+133823.6	8.71	124.49683651	13.63989995	1.46	10.99	-13.11	1.17	1.480	
121.225285	12.178700	39550	080454.07	+121043.4	7.82	121.22528990	12.17871382	0.64	-2.14	-5.75	1.15	1.191	
123.160404	11.191113	40197	081238.50	+111128.0	7.65	123.16040810	11.19112278	0.36	-1.56	-4.10	1.24	1.470	
124.140952	11.726240	40534	081633.83	+114334.6	7.04	124.14093897	11.72626832	-0.27	5.09	-11.73	3.45	1.036	P
