# Completeness = 0 / 59
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
228.865998	-68.620330	74664	151527.88	-683713.1	9.34	228.86615413	-68.62030044	6.97	-23.45	-12.15	1.19	0.648	
227.402264	-68.721422	74192	150936.59	-684316.8	6.84	227.40245491	-68.72134637	6.48	-28.55	-31.02	0.67	-0.019	
226.610289	-70.254483	73926	150626.38	-701515.8	9.47	226.60991337	-70.25438710	6.47	52.25	-39.32	1.39	0.634	
223.352766	-68.391623	72850	145324.72	-682329.6	7.54	223.35301019	-68.39155159	5.81	-37.07	-29.30	0.89	1.203	
227.069660	-68.997311	74077	150816.74	-685950.2	8.62	227.06974657	-68.99728949	5.00	-12.79	-8.75	1.10	1.630	
229.788519	-69.130916	74966	151909.27	-690750.8	9.64	229.78864289	-69.13077084	4.99	-18.14	-59.52	1.45	0.689	
220.703194	-68.931916	71940	144248.77	-685554.9	8.50	220.70319065	-68.93191007	4.82	0.52	-2.63	1.02	1.188	
221.644810	-68.122112	72258	144634.77	-680719.3	8.29	221.64488271	-68.12204003	4.75	-11.19	-29.43	1.09	1.034	
223.946071	-70.520388	73054	145547.04	-703113.2	8.16	223.94599849	-70.52032634	4.72	10.01	-25.27	0.95	0.922	
224.844664	-69.707247	73348	145922.74	-694226.0	7.99	224.84474146	-69.70721569	4.48	-11.06	-12.92	0.86	0.329	
224.300800	-66.872807	73167	145712.23	-665221.8	7.37	224.30093978	-66.87273103	4.46	-22.52	-31.09	1.18	1.200	
229.187544	-69.877760	74759	151645.00	-695239.9	7.77	229.18751240	-69.87773793	4.44	4.54	-9.16	0.87	0.383	
221.988040	-68.519654	72377	144757.15	-683110.6	7.13	221.98811913	-68.51961766	4.44	-11.96	-14.91	1.09	-0.046	P
225.952528	-70.037124	73697	150348.58	-700213.8	8.69	225.95242267	-70.03715332	4.10	14.85	11.88	1.07	1.194	
218.749889	-69.453191	71314	143459.99	-692711.4	7.36	218.74995670	-69.45317638	3.89	-9.72	-6.07	0.75	0.008	
222.404357	-68.936190	72518	144937.06	-685610.2	6.50	222.40442270	-68.93615786	3.83	-9.73	-13.35	0.61	-0.101	
225.344166	-71.490812	73500	150122.62	-712926.7	6.72	225.34426493	-71.49076193	3.71	-12.86	-20.40	0.67	-0.078	
