# Completeness = 0 / 85
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
200.165439	-61.336605	65118	132039.72	-612011.7	9.26	200.16548269	-61.33657187	6.31	-8.54	-13.75	1.42	0.505	
201.773204	-62.660027	65604	132705.57	-623935.7	8.40	201.77320778	-62.65992483	6.23	-0.78	-42.24	0.99	0.487	
201.742580	-59.020114	65597	132658.24	-590112.3	10.62	201.74265065	-59.02009097	6.21	-14.87	-9.50	3.95	0.381	
201.800826	-59.637306	65617	132712.23	-593814.2	9.60	201.80095913	-59.63727527	6.09	-27.59	-12.63	1.52	0.549	
204.547338	-57.506030	66528	133811.43	-573021.4	8.99	204.54762839	-57.50595282	6.02	-64.19	-31.58	2.80	0.411	
205.696805	-59.004369	66913	134247.26	-590015.6	8.40	205.69693165	-59.00434125	5.51	-26.79	-11.51	1.24	0.446	
205.504530	-58.787078	66849	134201.12	-584713.4	5.38	205.50467442	-58.78704974	5.04	-30.71	-11.70	0.80	-0.029	
201.793111	-59.704609	65611	132710.35	-594216.6	10.33	201.79314079	-59.70460010	4.94	-6.27	-3.50	1.78	0.079	
200.008885	-62.526582	65050	132002.13	-623135.8	6.91	200.00887586	-62.52660375	4.92	1.79	8.80	0.76	1.287	
200.817415	-60.227215	65321	132316.19	-601337.9	8.06	200.81747006	-60.22719186	4.92	-11.34	-9.42	1.12	1.106	
200.036474	-61.413472	65059	132008.71	-612448.5	9.08	200.03627321	-61.41347700	4.88	39.55	1.96	2.05	0.700	
206.124189	-59.880446	67056	134429.84	-595249.5	8.53	206.12431505	-59.88042083	4.54	-26.06	-10.39	1.19	0.173	
202.079264	-60.357137	65710	132819.09	-602125.8	8.47	202.07954075	-60.35715665	4.33	-56.28	8.26	1.13	1.178	
201.338719	-59.781474	65492	132521.30	-594653.3	8.83	201.33874330	-59.78146933	4.33	-4.97	-1.98	1.35	-0.022	
205.290482	-59.227770	66772	134109.75	-591339.9	7.68	205.29061851	-59.22774740	4.32	-28.74	-9.13	0.97	0.060	
200.615477	-60.292758	65258	132227.75	-601733.8	9.17	200.61563065	-60.29272322	4.18	-31.32	-14.14	3.18	1.300	
204.492132	-58.208121	66505	133758.12	-581229.2	8.14	204.49216123	-58.20810078	3.93	-6.42	-8.27	1.01	0.080	
200.383067	-60.808869	65186	132131.95	-604831.9	8.70	200.38311468	-60.80884785	3.87	-9.53	-8.78	1.13	0.154	
204.204673	-57.790257	66402	133649.14	-574725.0	8.05	204.20473421	-57.79026742	3.70	-13.35	4.24	1.09	1.086	
199.522819	-60.397282	64894	131805.50	-602350.2	7.49	199.52291418	-60.39728085	3.67	-19.39	-0.36	0.89	1.657	
204.242602	-59.639450	66415	133658.23	-593822.0	8.80	204.24262920	-59.63944547	3.39	-5.67	-1.96	1.22	0.032	
203.059414	-61.990569	66030	133214.26	-615926.0	8.66	203.05943247	-61.99056907	3.37	-3.62	0.18	1.29	1.782	
204.871668	-61.214171	66633	133929.22	-611251.0	8.37	204.87173522	-61.21416217	3.24	-13.26	-3.57	1.10	0.043	
203.556489	-59.510963	66210	133413.56	-593039.4	8.94	203.55648499	-59.51095427	3.20	0.89	-3.73	1.27	1.115	
