# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
233.417686	9.353470	76185	153340.35	+092113.1	7.92	233.41811125	9.35364377	7.43	-172.80	-71.65	0.96	0.574	
235.268457	9.302493	76820	154104.44	+091809.0	7.39	235.26850462	9.30249734	6.50	-19.19	-1.72	0.99	0.864	
234.706434	10.615755	76619	153849.53	+103656.8	7.10	234.70639013	10.61576496	6.36	17.91	-3.96	1.01	0.975	
232.413990	9.219351	75855	152939.37	+091310.0	9.14	232.41404252	9.21943316	6.28	-21.23	-33.81	1.54	0.448	
232.578103	10.366226	75909	153018.77	+102158.5	10.87	232.57818942	10.36624206	6.16	-35.15	-6.52	2.46	0.560	
233.209618	10.660533	76123	153250.34	+103938.0	8.94	233.20976091	10.66056623	5.35	-57.77	-13.67	1.21	0.469	
235.678480	9.519361	76949	154242.84	+093109.7	8.83	235.67849003	9.51936575	5.10	-3.99	-1.95	1.26	0.588	
234.391820	11.151167	76512	153734.06	+110904.4	7.52	234.39191042	11.15122695	5.10	-36.64	-24.54	1.14	1.072	
233.972366	11.265656	76372	153553.39	+111556.5	6.04	233.97244766	11.26568451	4.62	-32.98	-11.83	0.78	1.125	
231.230122	9.756722	75457	152455.24	+094524.2	9.66	231.23018721	9.75671258	4.47	-26.39	3.91	1.52	0.635	
232.220507	10.383195	75784	152852.93	+102259.4	8.71	232.22052843	10.38317532	4.00	-8.55	8.21	1.41	1.138	
231.626149	10.036063	75584	152630.28	+100210.0	6.97	231.62618430	10.03609811	3.97	-14.24	-14.38	0.93	1.640	
232.911375	7.815755	76021	153138.75	+074856.2	7.96	232.91145951	7.81560425	3.87	-34.41	62.01	1.17	0.921	
234.340181	8.735457	76488	153721.64	+084407.8	8.55	234.34015575	8.73550961	3.55	10.41	-21.47	1.20	0.909	
233.114511	8.577042	76094	153227.49	+083437.1	8.24	233.11454332	8.57696785	3.44	-13.08	30.56	1.08	0.532	
233.141394	9.787184	76102	153233.95	+094713.8	8.28	233.14146808	9.78715978	3.08	-29.84	9.99	1.22	1.521	
233.149378	7.461891	76105	153235.86	+072742.9	9.64	233.14941525	7.46192257	2.85	-15.22	-13.08	1.70	0.527	
230.699310	9.598821	75278	152247.86	+093555.9	8.17	230.69942616	9.59885034	2.63	-47.07	-11.88	1.37	1.346	
234.182948	10.584800	76441	153643.91	+103505.3	8.79	234.18297219	10.58479454	2.50	-9.72	2.32	1.27	1.098	
233.837561	9.135118	76319	153521.01	+090806.4	8.13	233.83754389	9.13511951	2.43	6.95	-0.64	1.18	1.180	
233.363206	11.774929	76169	153327.16	+114630.2	8.74	233.36316889	11.77505023	2.02	14.85	-49.82	1.28	0.983	
234.895416	8.997287	76686	153934.89	+085950.4	8.55	234.89535616	8.99733315	1.11	24.26	-18.93	1.31	1.293	
233.454423	11.429337	76193	153349.07	+112545.6	8.39	233.45444268	11.42934516	0.23	-7.95	-3.44	1.07	1.632	
232.674015	8.394596	75946	153042.00	+082341.5	11.44	232.67498481	8.39486508	-0.32	-394.86	-110.67	5.12	0.580	
233.024851	8.403361	76066	153205.96	+082412.2	8.79	233.02483674	8.40337612	-1.30	6.00	-6.25	1.33	1.024	
234.848320	10.745664	76672	153923.59	+104444.4	9.11	234.84830403	10.74566791	-1.38	6.38	-1.54	1.57	1.243	
