# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
311.833725	-26.415191	102584	204720.09	-262454.7	7.13	311.83370731	-26.41518664	8.45	6.52	-1.76	1.64		
311.632189	-24.914381	102516	204631.72	-245451.6	7.85	311.63217634	-24.91433704	7.35	4.59	-18.09	1.01	0.461	
310.914056	-23.470177	102298	204339.37	-232812.6	7.99	310.91402788	-23.47016748	7.13	10.43	-3.75	1.01	0.543	
312.070449	-22.845540	102668	204816.90	-225044.0	7.97	312.07041112	-22.84555131	5.23	14.18	4.80	1.02	0.247	
313.504589	-24.280572	103158	205401.08	-241649.8	7.28	313.50452069	-24.28049863	3.60	25.78	-30.37	1.01	0.949	
312.323391	-25.781240	102772	204917.61	-254652.3	5.86	312.32335608	-25.78119469	3.58	12.83	-18.62	0.90	-0.069	
313.599782	-25.576533	103192	205423.94	-253435.0	7.69	313.59974470	-25.57638629	3.55	13.77	-60.20	1.10	1.148	
312.797398	-25.582536	102928	205111.37	-253457.2	7.59	312.79739319	-25.58255032	2.98	1.84	6.07	1.12	1.250	
311.955707	-23.475263	102636	204749.37	-232830.7	7.85	311.95570783	-23.47518259	2.87	-0.23	-33.27	1.11	1.594	
311.569514	-23.724006	102494	204616.69	-234326.3	7.52	311.56953706	-23.72398580	2.44	-8.66	-8.40	0.94	0.103	
314.425308	-24.885960	103462	205742.07	-245309.4	8.67	314.42530972	-24.88594574	2.37	-0.59	-5.99	1.21	1.397	
311.500698	-25.104125	102477	204600.16	-250614.9	8.05	311.50067679	-25.10415022	1.97	8.03	10.45	1.05	1.026	
313.224864	-24.214665	103065	205253.99	-241252.6	8.30	313.22494461	-24.21462210	1.90	-30.40	-17.70	1.11	1.289	
310.964679	-25.825147	102316	204351.50	-254930.7	7.90	310.96459756	-25.82518537	1.62	30.02	15.85	1.02	1.129	
312.454291	-24.821623	102822	204949.03	-244917.8	9.24	312.45430955	-24.82160900	1.27	-6.94	-5.77	1.46	0.388	
313.014438	-22.928087	102998	205203.46	-225541.0	9.77	313.01442471	-22.92806481	1.24	5.03	-9.32	1.67	1.092	
310.206803	-25.049646	102047	204049.64	-250258.6	7.60	310.20681720	-25.04962208	1.00	-5.41	-9.71	1.02	1.650	
312.506982	-23.572961	102837	205001.68	-233422.5	9.93	312.50700617	-23.57290908	0.79	-9.15	-21.56	1.76	1.167	
311.584264	-26.176234	102498	204620.22	-261034.4	8.85	311.58424756	-26.17622028	0.60	6.03	-5.77	1.52	0.950	
