# Completeness = 0 / 25
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
203.192238	-17.759078	66078	133246.16	-174532.3	8.44	203.19231776	-17.75896489	8.33	-31.06	-46.57	3.18	0.617	P
203.544834	-16.389070	66203	133410.74	-162320.2	8.72	203.54473480	-16.38895247	8.31	39.07	-48.25	1.17	0.530	
202.919634	-15.277891	65983	133140.74	-151640.3	8.76	202.91974379	-15.27786142	8.18	-43.74	-12.24	1.29	0.476	
203.609096	-17.351206	66231	133426.18	-172104.1	8.93	203.60910247	-17.35114081	8.11	-2.41	-26.87	1.38	0.577	
201.526082	-16.858488	65532	132606.25	-165131.0	6.56	201.52602659	-16.85862048	7.92	21.77	54.40	0.76	1.160	
203.215174	-15.363012	66091	133251.69	-152146.8	5.52	203.21536872	-15.36301232	4.94	-77.23	0.27	0.87	1.228	
203.374193	-18.515083	66141	133329.86	-183053.1	9.06	203.37441246	-18.51474200	4.80	-85.65	-140.33	1.10	0.082	
204.263335	-16.447116	66423	133703.21	-162649.5	7.66	204.26337019	-16.44707220	4.70	-13.97	-18.13	1.18	0.433	
201.795061	-17.928954	65614	132710.85	-175544.0	7.20	201.79519693	-17.92887782	4.27	-53.27	-31.34	0.85	1.062	
202.371742	-18.729113	65813	132929.19	-184344.6	6.88	202.37162157	-18.72905861	4.03	46.85	-22.31	0.83	1.403	
201.669079	-16.104583	65575	132640.57	-160616.4	9.87	201.66905274	-16.10456757	3.76	10.25	-6.24	1.45	0.295	
201.899268	-18.032161	65652	132735.84	-180156.1	8.57	201.89934778	-18.03224141	3.75	-31.03	32.96	1.12	1.079	
202.462644	-15.086784	65845	132951.06	-150512.6	9.05	202.46274737	-15.08682554	3.69	-41.01	17.02	1.33	1.234	
201.579988	-16.676058	65552	132619.20	-164033.6	8.54	201.58000365	-16.67600098	3.60	-6.08	-23.40	1.07	1.183	
200.109549	-16.703717	65086	132026.28	-164213.1	8.85	200.10950796	-16.70364261	2.47	16.00	-30.72	1.16	1.248	
202.672493	-16.222732	65912	133041.41	-161321.6	8.06	202.67253735	-16.22266301	0.97	-17.55	-28.38	1.07	1.190	
203.666297	-16.322978	66246	133439.93	-161922.6	8.86	203.66635570	-16.32294215	0.66	-23.09	-14.69	1.24	1.268	
200.888862	-16.666081	65344	132333.33	-163957.5	11.60	200.88885510	-16.66597348	-3.25	2.57	-44.07	2.91		
