# Completeness = 0 / 79
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
140.758604	-49.058554	46011	092302.08	-490330.7	8.86	140.75864964	-49.05852267	3.77	-12.28	-12.90	0.98	0.334	
141.113374	-48.653683	46132	092427.24	-483913.3	8.96	141.11352065	-48.65370508	3.57	-39.74	9.29	0.95	0.503	
143.536639	-51.255266	46950	093408.80	-511519.0	5.01	143.53667204	-51.25528201	3.50	-8.50	6.39	0.53	-0.180	
141.614344	-51.174509	46295	092627.46	-511028.3	8.33	141.61441335	-51.17453651	3.41	-18.01	11.29	0.71	-0.077	
141.823719	-50.356742	46369	092717.71	-502124.4	10.36	141.82380305	-50.35678563	3.36	-22.04	18.13	4.56	0.568	
144.023866	-51.744673	47116	093605.74	-514440.9	8.05	144.02392596	-51.74468245	3.08	-15.24	3.97	1.06	-0.020	
141.649557	-50.301590	46307	092635.91	-501805.7	8.77	141.64960480	-50.30159697	3.08	-12.55	2.72	0.81	0.101	
141.234625	-50.286172	46171	092456.30	-501710.2	7.83	141.23460334	-50.28616002	3.05	5.75	-5.12	0.69	1.210	
141.333755	-48.273785	46216	092520.11	-481625.8	8.36	141.33380320	-48.27381951	2.93	-13.14	14.00	1.82	0.025	D
144.681958	-51.554350	47334	093843.69	-513315.8	8.88	144.68202853	-51.55438480	2.72	-18.06	14.22	0.90	1.410	
141.810774	-48.846249	46364	092714.60	-485046.5	7.76	141.81081799	-48.84626023	2.71	-11.87	4.47	0.70	-0.107	
143.319048	-52.830201	46887	093316.59	-524948.8	8.01	143.31910575	-52.83021629	2.70	-14.24	6.34	0.66	0.006	
140.493428	-51.176504	45934	092158.43	-511035.4	10.15	140.49344162	-51.17650628	2.62	-3.53	0.76	1.26	0.371	
143.744422	-51.901982	47021	093458.68	-515407.3	8.86	143.74448909	-51.90202791	2.60	-16.93	19.02	0.87	0.531	
143.512036	-50.436538	46944	093402.90	-502611.6	9.60	143.51207906	-50.43654390	2.49	-11.36	2.51	1.37	1.029	
143.017461	-53.541974	46789	093204.21	-533231.1	7.68	143.01752156	-53.54198064	2.46	-14.78	2.64	0.66	-0.077	
140.772208	-51.904231	46016	092305.34	-515415.3	8.84	140.77226551	-51.90425081	2.43	-14.72	8.10	0.87	0.020	
143.705140	-50.562519	47005	093449.24	-503345.1	7.99	143.70518416	-50.56253431	2.28	-11.48	6.26	0.78	0.039	
140.618752	-50.235351	45966	092228.51	-501407.3	7.74	140.61879307	-50.23536529	2.26	-10.93	6.04	0.63	-0.084	
143.200002	-50.004372	46848	093248.01	-500015.8	8.32	143.20002737	-50.00437839	2.20	-6.77	2.79	0.79	-0.070	
142.051381	-49.124070	46434	092812.33	-490726.6	8.52	142.05138517	-49.12406426	2.19	-1.14	-2.24	0.85	0.975	
140.789506	-50.570400	46021	092309.49	-503413.5	8.88	140.78954941	-50.57042237	2.18	-11.37	9.35	0.80	0.059	
141.068647	-51.407579	46116	092416.48	-512427.3	9.25	141.06867374	-51.40758169	2.02	-6.95	1.28	0.96	1.006	
142.842372	-53.796638	46715	093122.18	-534748.0	7.90	142.84241932	-53.79666247	2.01	-11.53	10.22	0.66	0.035	
141.756443	-52.466067	46352	092701.55	-522757.8	8.63	141.75645622	-52.46606086	1.95	-3.30	-2.49	0.85	-0.019	
141.233625	-51.827893	46169	092456.07	-514940.3	8.27	141.23363021	-51.82786706	1.95	-1.30	-10.81	0.78	1.540	
141.329652	-48.267356	46213	092519.13	-481602.6	9.54	141.32971966	-48.26739372	1.95	-18.64	15.72	6.49	0.927	D
139.251725	-51.438867	45548	091700.43	-512619.9	7.60	139.25178753	-51.43886261	1.92	-16.07	-1.83	0.61	-0.133	
