# Completeness = 0 / 25
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
189.071443	-22.969124	61523	123617.17	-225808.9	9.24	189.07153305	-22.96913054	6.34	-33.93	2.85	1.26	1.008	
189.232303	-24.149835	61568	123655.76	-240859.0	8.07	189.23233470	-24.14973476	6.31	-11.77	-41.20	1.03	0.525	
188.329332	-25.267462	61263	123319.04	-251602.6	8.83	188.32932009	-25.26737818	6.29	4.44	-34.32	1.07	0.806	
188.753940	-26.712606	61412	123500.97	-264245.3	8.06	188.75404693	-26.71257952	5.71	-39.13	-10.94	1.12	0.445	
187.627097	-26.047536	61031	123030.53	-260251.2	10.90	187.62719541	-26.04756759	5.57	-36.23	12.97	2.06	0.115	
189.896698	-23.810229	61768	123935.23	-234836.8	7.66	189.89679596	-23.81022117	4.90	-36.91	-3.27	0.87	0.324	
188.520235	-23.545957	61336	123404.87	-233245.6	7.44	188.52027540	-23.54601318	4.74	-15.12	23.00	0.94	1.127	
186.716554	-24.776707	60736	122651.97	-244636.1	8.94	186.71654588	-24.77668207	4.65	2.97	-10.35	1.44	1.319	
186.917279	-24.727327	60801	122740.17	-244338.1	7.32	186.91736029	-24.72724786	4.60	-30.44	-32.69	0.98	1.039	
188.016479	-26.596463	61171	123203.99	-263547.2	10.02	188.01660444	-26.59643969	4.20	-46.03	-9.72	1.90	0.560	
187.572690	-23.696419	61015	123017.46	-234147.1	5.63	187.57275779	-23.69642033	3.63	-25.36	0.70	0.74	1.670	
187.838287	-25.607027	61102	123121.18	-253625.2	10.70	187.83825944	-25.60698759	3.27	10.15	-16.23	1.93	0.460	
190.804522	-24.990514	62062	124313.08	-245925.8	6.80	190.80451717	-24.99048817	2.82	1.81	-10.77	0.84	1.651	
188.279821	-22.696880	61251	123307.18	-224148.8	8.84	188.27993291	-22.69689997	2.57	-42.54	8.22	1.13	1.110	
189.298763	-24.892503	61587	123711.73	-245333.1	7.82	189.29886661	-24.89253839	2.41	-38.73	14.76	0.89	1.234	
186.323245	-24.391332	60600	122517.59	-242328.9	8.64	186.32328160	-24.39136762	2.21	-13.73	14.75	1.25	1.256	
189.309005	-26.018666	61590	123714.16	-260107.1	8.66	189.30898551	-26.01863929	1.69	7.35	-11.05	1.14	1.546	
187.421041	-25.307942	60954	122941.05	-251828.7	9.32	187.42105836	-25.30796601	1.55	-6.63	9.69	1.51	1.462	
