# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
339.740027	-10.102250	111822	223857.59	-100608.3	8.23	339.73996003	-10.10231449	9.53	27.24	26.33	1.20	0.602	
341.269659	-10.507917	112327	224504.74	-103027.8	9.88	341.26973722	-10.50771640	7.62	-31.49	-82.36	1.58	0.724	
339.592265	-7.897563	111761	223822.10	-075351.2	6.23	339.59208979	-7.89755654	7.10	71.26	-2.61	1.31	0.783	
340.755064	-10.102686	112161	224301.22	-100609.8	7.04	340.75509173	-10.10271078	7.08	-11.27	10.08	0.89	0.979	
340.499712	-10.125565	112071	224159.94	-100732.0	8.23	340.49974825	-10.12556294	6.64	-14.75	-1.03	1.02	0.328	
342.008891	-9.425282	112572	224802.11	-092531.2	10.94	342.00881149	-9.42533507	6.09	32.26	21.82	3.14	0.750	
340.764227	-8.311441	112168	224303.40	-081841.2	6.45	340.76418447	-8.31143105	5.28	17.25	-3.96	1.75	0.166	
338.674391	-8.610014	111451	223441.86	-083636.0	9.27	338.67442081	-8.61001280	4.40	-12.24	-0.37	1.83	1.096	
338.527558	-9.608494	111398	223406.63	-093630.5	6.54	338.52760425	-9.60847619	3.98	-18.92	-7.35	1.04	1.195	
340.629107	-9.918889	112109	224230.97	-095507.9	8.68	340.62902296	-9.91886310	2.98	34.00	-10.72	1.30	0.344	
338.585908	-9.305223	111414	223420.63	-091818.7	8.49	338.58593798	-9.30519574	2.87	-12.12	-11.30	1.33	1.348	
340.749054	-9.154434	112156	224259.78	-090915.6	8.47	340.74908381	-9.15434554	2.68	-12.18	-36.26	1.18	1.416	
342.231019	-8.864861	112656	224855.44	-085153.5	9.63	342.23102041	-8.86487484	2.67	-0.66	5.72	1.64	1.122	
341.586492	-8.389241	112427	224620.73	-082321.3	8.16	341.58639042	-8.38924163	2.59	41.26	0.41	1.06	1.212	
339.876550	-7.604588	111863	223930.37	-073616.4	7.73	339.87652555	-7.60454876	2.24	9.90	-16.30	1.29	1.278	
342.801137	-9.325159	112849	225112.27	-091930.4	8.42	342.80113529	-9.32511179	2.10	0.62	-19.26	1.30	1.339	
341.580057	-9.698720	112425	224619.23	-094154.6	8.27	341.58014203	-9.69850213	1.87	-34.61	-89.52	1.17	1.082	
340.086318	-11.605221	111930	224020.72	-113618.7	7.94	340.08632423	-11.60520129	1.64	-2.48	-7.96	0.96	1.585	
339.232284	-9.389338	111637	223655.75	-092321.6	8.94	339.23229352	-9.38932879	0.89	-4.01	-3.77	1.52	1.692	
